year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,373,39.73103828122618,39.21714591363054,40.24493064882183,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,Rural regions,46,42.651933283473156,41.56741979637154,43.73644677057477,40.0,40.0,47.0,29.5,57.5,40.0,33.0,40.0
1985,Lower Secondary Level,Urban regions,1031,36.68222516601109,36.316316640475605,37.04813369154657,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0
1985,Lower Secondary Level,Rural regions,296,36.93873181543547,36.1830871280991,37.69437650277183,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,Upper Secondary Level,Urban regions,2340,39.26627127528632,39.01852954065218,39.51401300992046,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,693,41.021910226963286,40.54854791507198,41.49527253885459,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,144,39.43472582633381,38.32357297641684,40.54587867625078,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,310,41.45039634371495,40.75751570569687,42.14327698173303,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1985,First Stage of Tertiary Education,Rural regions,89,42.00017363202648,40.45280415387134,43.54754311018162,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Second Stage of Tertiary Education,Urban regions,478,43.10634800477475,42.60137851784337,43.61131749170613,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1985,Second Stage of Tertiary Education,Rural regions,84,41.50148747495946,40.001444406097114,43.00153054382181,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,340,39.502895711375366,39.022781019803446,39.983010402947286,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,Rural regions,47,41.266461778662325,40.11821992928071,42.41470362804394,40.0,40.0,45.0,32.5,52.5,40.0,39.94999999999999,40.0
1986,Lower Secondary Level,Urban regions,1029,36.92412802068283,36.558011202477374,37.290244838888285,36.0,40.0,40.28893339606465,29.566599905903026,46.722333490161624,40.0,40.0,40.0
1986,Lower Secondary Level,Rural regions,287,38.440102002145935,37.71264230542653,39.16756169886534,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,Upper Secondary Level,Urban regions,2285,39.855825212847584,39.623781835644685,40.08786859005048,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Upper Secondary Level,Rural regions,657,41.27612455295035,40.764939715711755,41.787309390188945,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,142,38.16271257823993,37.10719442284306,39.21823073363681,38.62735257439797,40.0,44.0,30.56838143599492,52.05897113840305,40.0,39.0,40.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,279,41.29609960220685,40.56523792306912,42.02696128134458,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0
1986,First Stage of Tertiary Education,Rural regions,84,44.72148612217372,43.499351863747385,45.94362038060006,40.0,44.0,50.0,25.0,65.0,44.0,43.0,47.0
1986,Second Stage of Tertiary Education,Urban regions,449,43.676356256465546,43.1529971971875,44.19971531574359,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1986,Second Stage of Tertiary Education,Rural regions,91,42.73386954091688,41.429138221110684,44.03860086072307,40.0,41.73149680190338,50.0,25.0,65.0,42.0,39.0,44.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,341,39.456629709107965,38.95796215493305,39.95529726328288,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,Rural regions,50,40.97120595986126,39.81636407396304,42.12604784575948,39.78684457051517,40.0,45.170267706141985,31.71170986707495,53.245402409582205,40.0,39.0,40.0
1987,Lower Secondary Level,Urban regions,1040,36.626452998890905,36.272849066750595,36.980056931031214,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,Rural regions,289,36.733476223727145,35.986262689978055,37.480689757476235,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,Upper Secondary Level,Urban regions,2307,39.93081094889929,39.70875668861812,40.15286520918047,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Upper Secondary Level,Rural regions,688,40.046175096240944,39.58076594655625,40.51158424592564,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Urban regions,151,38.061895605290076,37.10612185035176,39.01766936022839,38.425853648017785,40.0,44.80904993591967,28.851059216164963,54.38384436777249,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,280,40.79700792744568,40.07107815102209,41.52293770386926,40.0,42.0,47.42377700036485,28.864334499452724,58.55944250091213,42.0,41.0,44.0
1987,First Stage of Tertiary Education,Rural regions,78,42.79857998426961,41.49364381451039,44.103516154028824,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1987,Second Stage of Tertiary Education,Urban regions,456,42.53135506653956,41.990009825679614,43.07270030739951,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1987,Second Stage of Tertiary Education,Rural regions,88,39.776644460801286,38.17403130445832,41.379257617144255,37.73376799213423,40.0,50.0,19.334419980335582,68.39934801179865,40.0,37.0,40.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,297,38.09165373020194,37.59357530594901,38.58973215445487,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Primary Level,Rural regions,49,37.3207279017191,35.75376007148731,38.8876957319509,38.0,40.0,40.69100035454486,33.963499468182704,44.72750088636215,40.0,40.0,41.0
1988,Lower Secondary Level,Urban regions,1033,35.828388628779315,35.454593168090355,36.202184089468275,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0
1988,Lower Secondary Level,Rural regions,269,37.049597704521844,36.172618807257635,37.92657660178605,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
1988,Upper Secondary Level,Urban regions,2193,39.106943475552676,38.86133732785131,39.35254962325404,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Upper Secondary Level,Rural regions,618,39.410709952264185,38.87806847542497,39.9433514291034,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Urban regions,149,39.200188801268624,38.417711414462424,39.98266618807482,38.0,40.0,44.22190286924961,28.667145696125583,53.55475717312403,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,271,40.75041882507901,40.02515843615262,41.475679214005396,39.0,41.0,46.39635629913525,27.905465551297127,57.49089074783812,41.0,40.0,42.0
1988,First Stage of Tertiary Education,Rural regions,78,42.03985523084556,40.56786286743525,43.51184759425587,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1988,Second Stage of Tertiary Education,Urban regions,442,42.68922351590505,42.17633863721999,43.202108394590105,40.0,42.576631507842094,50.0,25.0,65.0,43.0,41.0,44.0
1988,Second Stage of Tertiary Education,Rural regions,81,39.324111423410756,37.899562203844084,40.74866064297743,33.728223306772314,40.0,48.0,12.320558266930785,69.40766503984153,40.0,37.0,41.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,279,38.06692707183842,37.54066086942078,38.59319327425606,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,Rural regions,47,39.421885325646635,38.26627162266006,40.57749902863321,39.95288505506671,40.0,40.0,39.88221263766677,40.07067241739993,40.0,40.0,40.0
1989,Lower Secondary Level,Urban regions,1016,37.185096880419586,36.843068493613146,37.527125267226026,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Lower Secondary Level,Rural regions,235,38.423814788776376,37.535875862189584,39.31175371536317,30.607037914460932,40.0,43.92234469673605,10.634077741048259,63.89530487014872,40.0,40.0,40.0
1989,Upper Secondary Level,Urban regions,2186,39.70310446248129,39.47434598206332,39.931862942899265,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Upper Secondary Level,Rural regions,614,40.971071358412516,40.51405023289983,41.428092483925205,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,Urban regions,158,40.36317200304702,39.61450302402032,41.111840982073716,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,258,40.12949025453255,39.38271431381683,40.87626619524827,38.7352174808228,40.0,45.0,29.338043702056993,54.397173778765804,40.0,38.0,40.0
1989,First Stage of Tertiary Education,Rural regions,74,43.649543159191374,42.31259530083945,44.9864910175433,39.0,41.77993070092261,50.0,22.5,66.5,42.0,39.0,44.0
1989,Second Stage of Tertiary Education,Urban regions,444,42.84477578385268,42.3401315251667,43.34942004253867,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1989,Second Stage of Tertiary Education,Rural regions,81,42.33478574460747,41.033716263995906,43.63585522521904,39.0,40.2923439555236,50.0,22.5,66.5,40.0,35.0,40.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,283,37.98147986262815,37.47203292992519,38.490926795331106,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Primary Level,Rural regions,48,37.66441989601247,36.39229034723156,38.93654944479338,37.941201674562585,39.59984274948958,42.0,31.853004186406462,48.088197488156126,39.0,38.0,39.5
1990,Lower Secondary Level,Urban regions,1036,37.82624488314635,37.494367128964335,38.15812263732837,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0
1990,Lower Secondary Level,Rural regions,406,37.33760147071613,36.722641015560825,37.952561925871436,30.20817426872463,40.0,44.0,9.520435671811573,64.68773859691305,40.0,40.0,41.0
1990,Upper Secondary Level,Urban regions,2701,39.83057294491997,39.62083584375157,40.04031004608837,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Upper Secondary Level,Rural regions,1878,42.035960522247116,41.78054688051453,42.291374163979704,38.5,42.0,50.0,21.25,67.25,42.0,41.5,43.0
1990,Post-secondary Non-tertiary Level,Urban regions,181,38.70173033098372,37.88171984792277,39.521740814044676,38.0,40.0,45.0,27.5,55.5,40.0,38.4875,40.0
1990,Post-secondary Non-tertiary Level,Rural regions,51,42.84908765395421,41.47045886576157,44.22771644214684,40.0,42.18241454671779,50.0,25.0,65.0,42.0,36.0,44.0
1990,First Stage of Tertiary Education,Urban regions,314,41.34037325593854,40.770669899533615,41.91007661234346,38.5,41.0,45.728234221055324,27.657648668417014,56.570585552638306,41.0,40.0,42.0
1990,First Stage of Tertiary Education,Rural regions,210,46.19528374654117,45.446006440673195,46.94456105240915,40.0,45.5,51.0,23.5,67.5,45.5,41.0,46.0
1990,Second Stage of Tertiary Education,Urban regions,758,42.566419348216975,42.182216253965464,42.950622442468486,39.0,44.0,50.0,22.5,66.5,44.0,43.0,46.0
1990,Second Stage of Tertiary Education,Rural regions,546,43.86531865411441,43.41049182185074,44.32014548637808,40.0,45.0,51.0,23.5,67.5,45.0,44.0,45.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,282,37.77919156637859,37.2220103834166,38.33637274934058,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1991,Primary Level,Rural regions,52,38.223239177758835,36.92610256251999,39.520375792997676,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1991,Lower Secondary Level,Urban regions,1008,36.56277196563346,36.210883043769826,36.91466088749709,37.0,38.5,40.0,32.5,44.5,38.5,37.0,38.5
1991,Lower Secondary Level,Rural regions,334,36.97853410496931,36.274685952764024,37.6823822571746,31.783927367001766,39.0,40.0,19.459818417504415,52.32410894949735,39.0,38.0,39.5
1991,Upper Secondary Level,Urban regions,2556,39.344130270985694,39.13077243186699,39.5574881101044,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,Upper Secondary Level,Rural regions,1616,39.453832508205515,39.18112608255648,39.72653893385455,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,Urban regions,198,38.02858765211054,37.29576785875622,38.761407445464855,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1991,Post-secondary Non-tertiary Level,Rural regions,48,38.526048344691205,37.14936262395538,39.902734065427026,38.15077319241873,40.0,43.158374726847825,30.639370890775094,50.66977702849147,40.0,38.974999999999994,40.0
1991,First Stage of Tertiary Education,Urban regions,314,40.65675532600109,40.033814069998684,41.279696582003496,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1991,First Stage of Tertiary Education,Rural regions,203,42.065780003304745,41.16921513327855,42.96234487333094,38.5,41.961374191585996,50.0,21.25,67.25,42.0,40.17000074386596,44.0
1991,Second Stage of Tertiary Education,Urban regions,741,41.55653459104809,41.15241877688995,41.96065040520623,38.5,42.0,48.92296792613724,22.86554811079414,64.5574198153431,42.0,42.0,44.0
1991,Second Stage of Tertiary Education,Rural regions,469,41.85251675082752,41.35319194692008,42.35184155473496,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,246,39.15587660428053,38.588559685349445,39.72319352321161,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Primary Level,Rural regions,48,39.12119093258965,38.32929477048227,39.913087094697026,38.0,39.33590693041802,40.0,35.0,43.0,39.0,38.0,39.5
1992,Lower Secondary Level,Urban regions,950,36.59488249224598,36.24073808499866,36.9490268994933,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1992,Lower Secondary Level,Rural regions,312,35.64861357983746,34.99875758801826,36.29846957165666,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5125
1992,Upper Secondary Level,Urban regions,2475,39.302489947183155,39.08958529312404,39.51539460124227,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1992,Upper Secondary Level,Rural regions,1480,40.66025696132404,40.38292001702388,40.9375939056242,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,Post-secondary Non-tertiary Level,Urban regions,183,38.38403978733714,37.599681913171054,39.16839766150322,37.5,40.0,44.3628489495553,27.20572657566705,54.65712237388825,40.0,40.0,41.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,40.57214343413503,39.16943524752414,41.974851620745916,38.5,40.0,45.0,28.75,54.75,40.0,36.0,40.0
1992,First Stage of Tertiary Education,Urban regions,317,40.416312344775434,39.777664163921656,41.05496052562921,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1992,First Stage of Tertiary Education,Rural regions,195,43.69629579848558,42.87880307720543,44.513788519765725,38.5,43.5,50.0,21.25,67.25,43.5,42.0,47.0
1992,Second Stage of Tertiary Education,Urban regions,713,41.26331908133249,40.84755180471507,41.67908635794991,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1992,Second Stage of Tertiary Education,Rural regions,449,43.16776997493233,42.68568712591439,43.64985282395026,40.0,42.0,49.0,26.5,62.5,42.0,41.5,44.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,242,38.63104945615982,38.032198973834994,39.22989993848465,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1993,Primary Level,Rural regions,48,39.56749763805,38.919411087770776,40.215584188329224,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1993,Lower Secondary Level,Urban regions,910,36.382404088349034,36.02179328624241,36.743014890455655,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1993,Lower Secondary Level,Rural regions,310,35.04497790745397,34.33289733929349,35.75705847561445,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
1993,Upper Secondary Level,Urban regions,2430,39.092259173921185,38.879759134950895,39.304759212891476,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
