year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,372,39.727779002392474,39.21008999510409,40.245468009680856,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1985,inadequately,Laendlicher Raum,44,42.476623613873144,41.28699713597036,43.66625009177593,40.0,40.0,47.49056791858125,28.764148122128127,58.72641979645312,40.0,33.974999999999994,40.0
1985,general elemantary,Staedtischer Raum,1003,36.65260380319786,36.278198155375044,37.02700945102068,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1985,general elemantary,Laendlicher Raum,281,36.898477126035814,36.111261763846365,37.685692488225264,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,middle vocational,Staedtischer Raum,2334,39.26538129442055,39.01721628630134,39.51354630253976,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,middle vocational,Laendlicher Raum,692,41.01480160304072,40.540713302545775,41.48888990353567,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,vocational + Abi,Staedtischer Raum,144,39.4347258263338,38.323572976416834,40.54587867625077,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,310,41.45039634371496,40.757515705696875,42.14327698173304,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1985,higher vocational,Laendlicher Raum,89,42.00017363202649,40.45280415387135,43.54754311018163,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,higher education,Staedtischer Raum,478,43.106348004774745,42.601378517843365,43.611317491706124,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1985,higher education,Laendlicher Raum,84,41.501487474959475,40.00144440609713,43.00153054382182,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,338,39.49493583607819,39.01280308754987,39.97706858460651,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,inadequately,Laendlicher Raum,46,41.27411427063404,40.11003949303164,42.43818904823643,40.0,40.0,45.01620024735376,32.475699628969366,52.5405006183844,40.0,35.0,40.0
1986,general elemantary,Staedtischer Raum,995,36.8614141071783,36.4872249195864,37.23560329477019,35.679504605441444,40.0,41.0,27.69876151360361,48.98074309183784,40.0,40.0,40.0
1986,general elemantary,Laendlicher Raum,275,38.34104098256191,37.590240756065214,39.0918412090586,37.66646002126241,40.0,42.0,31.166150053156024,48.500309968106386,40.0,40.0,40.0
1986,middle vocational,Staedtischer Raum,2283,39.8560364114356,39.62385587517688,40.08821694769433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,middle vocational,Laendlicher Raum,656,41.277698558191226,40.76581155267813,41.78958556370432,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1986,vocational + Abi,Staedtischer Raum,142,38.16271257823993,37.10719442284306,39.21823073363681,38.48880996283114,40.0,44.0,30.222024907077852,52.26678505575329,40.0,39.0,40.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,279,41.296099602206844,40.56523792306911,42.026961281344576,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0
1986,higher vocational,Laendlicher Raum,84,44.72148612217373,43.49935186374739,45.943620380600066,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1986,higher education,Staedtischer Raum,449,43.676356256465546,43.1529971971875,44.19971531574359,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1986,higher education,Laendlicher Raum,91,42.73386954091688,41.429138221110684,44.03860086072307,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,340,39.456064717019075,38.95640561805719,39.95572381598096,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,inadequately,Laendlicher Raum,50,40.97120595986127,39.81636407396305,42.126047845759494,39.835872284603795,40.0,45.170267706141985,31.83427915229651,53.17186083844927,40.0,35.0,40.0
1987,general elemantary,Staedtischer Raum,1011,36.58045028267135,36.21947611071723,36.94142445462547,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,general elemantary,Laendlicher Raum,272,36.71627386152632,35.94191741796451,37.490630305088125,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,middle vocational,Staedtischer Raum,2303,39.93011790725875,39.70782206952304,40.152413744994455,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,middle vocational,Laendlicher Raum,685,40.067787249477796,39.6018816883572,40.53369281059839,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,vocational + Abi,Staedtischer Raum,151,38.06189560529007,37.106121850351755,39.01766936022838,38.22568461417611,40.0,45.0,28.064211535440275,55.16147307873584,40.0,40.0,40.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,280,40.797007927445684,40.0710781510221,41.52293770386927,40.0,42.0,47.308946846108356,29.036579730837467,58.27236711527089,42.0,42.0,44.0
1987,higher vocational,Laendlicher Raum,78,42.7985799842696,41.493643814510385,44.10351615402882,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1987,higher education,Staedtischer Raum,456,42.53135506653956,41.990009825679614,43.07270030739951,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1987,higher education,Laendlicher Raum,88,39.7766444608013,38.17403130445833,41.37925761714427,37.733767992134226,40.0,50.0,19.334419980335564,68.39934801179866,40.0,37.0,40.0
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,295,38.106526616236856,37.605876664989395,38.607176567484316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,inadequately,Laendlicher Raum,49,37.32072790171911,35.753760071487314,38.887695731950906,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,general elemantary,Staedtischer Raum,997,35.73281659351806,35.34756431090248,36.11806887613364,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,general elemantary,Laendlicher Raum,256,37.16783090554728,36.25580590130931,38.079855909785245,30.0,40.0,44.090655396016516,8.864016905975227,65.2266384900413,40.0,40.0,40.0
1988,middle vocational,Staedtischer Raum,2187,39.10333115330005,38.85728313963364,39.34937916696646,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,middle vocational,Laendlicher Raum,615,39.47333394472982,38.94113702064013,40.00553086881952,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,vocational + Abi,Staedtischer Raum,149,39.20018880126863,38.41771141446243,39.98266618807483,38.0,40.0,44.57070544277318,28.143941835840227,54.42676360693295,40.0,40.0,40.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,271,40.750418825079,40.025158436152616,41.47567921400539,39.0,41.0,46.35098460214621,27.97352309678068,57.37746150536553,41.0,40.0,42.0
1988,higher vocational,Laendlicher Raum,78,42.03985523084557,40.56786286743526,43.511847594255876,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1988,higher education,Staedtischer Raum,442,42.68922351590505,42.17633863721999,43.202108394590105,40.0,42.90814787674112,50.0,25.0,65.0,43.0,41.0,44.0
1988,higher education,Laendlicher Raum,81,39.324111423410756,37.899562203844084,40.74866064297743,34.10218449656782,40.0,48.0,13.255461241419557,68.84672325514826,40.0,37.974999999999994,40.0
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,278,38.05758107356406,37.52915202020241,38.58601012692571,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,inadequately,Laendlicher Raum,46,39.401438816125626,38.2129555728693,40.589922059381955,39.720393355857524,40.0,40.0,39.30098338964381,40.41940996621371,40.0,40.0,40.0
1989,general elemantary,Staedtischer Raum,1001,37.219863579384715,36.87676181680003,37.5629653419694,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
