year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,373,39.73104,38.66736,40.79472,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,Rural regions,46,42.65193,40.35265,44.95122,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,47.00000
1985,Lower Secondary Level,Urban regions,1031,36.68223,35.92642,37.43803,35.00000,40.00000,41.00000,26.00000,50.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,Rural regions,296,36.93873,35.37332,38.50414,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,Urban regions,2340,39.26627,38.75489,39.77766,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,Rural regions,693,41.02191,40.04360,42.00022,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1985,Post-secondary Non-tertiary Level,Urban regions,144,39.43473,37.12272,41.74673,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,310,41.45040,40.01528,42.88551,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,43.00000
1985,First Stage of Tertiary Education,Rural regions,89,42.00017,38.76326,45.23709,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1985,Second Stage of Tertiary Education,Urban regions,478,43.10635,42.06189,44.15081,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
1985,Second Stage of Tertiary Education,Rural regions,84,41.50149,38.36093,44.64204,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,340,39.50290,38.50881,40.49698,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,Rural regions,47,41.26646,38.83352,43.69940,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,45.00000
1986,Lower Secondary Level,Urban regions,1029,36.92413,36.16789,37.68036,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,Rural regions,287,38.44010,36.93289,39.94732,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,Urban regions,2285,39.85583,39.37684,40.33481,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,Rural regions,657,41.27612,40.21954,42.33271,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1986,Post-secondary Non-tertiary Level,Urban regions,142,38.16271,35.96620,40.35923,38.47561,40.00000,44.00000,30.18903,52.28658,40.0,40.00000,41.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,279,41.29610,39.78165,42.81055,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,40.00000,43.00000
1986,First Stage of Tertiary Education,Rural regions,84,44.72149,42.16277,47.28020,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,41.00000,45.00000
1986,Second Stage of Tertiary Education,Urban regions,449,43.67636,42.59368,44.75903,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
1986,Second Stage of Tertiary Education,Rural regions,91,42.73387,40.00537,45.46237,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,341,39.45663,38.42414,40.48912,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Primary Level,Rural regions,50,40.97121,38.52832,43.41409,39.79734,40.00000,45.17027,31.73795,53.22966,40.0,40.00000,41.10000
1987,Lower Secondary Level,Urban regions,1040,36.62645,35.89607,37.35683,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,Rural regions,289,36.73348,35.18538,38.28157,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,Urban regions,2307,39.93081,39.47245,40.38918,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,Rural regions,688,40.04618,39.08429,41.00806,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,Urban regions,151,38.06190,36.07398,40.04981,38.26275,40.00000,45.00000,28.15686,55.10588,40.0,40.00000,40.02500
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,280,40.79701,39.29280,42.30121,40.00000,42.00000,47.38371,28.92444,58.45927,42.0,40.00000,42.00000
1987,First Stage of Tertiary Education,Rural regions,78,42.79858,40.06336,45.53380,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,46.00000
1987,Second Stage of Tertiary Education,Urban regions,456,42.53136,41.41152,43.65119,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1987,Second Stage of Tertiary Education,Rural regions,88,39.77664,36.42363,43.12966,37.73377,40.00000,50.00000,19.33442,68.39935,40.0,40.00000,42.02500
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,297,38.09165,37.05984,39.12347,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Primary Level,Rural regions,49,37.32073,34.00431,40.63715,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Lower Secondary Level,Urban regions,1033,35.82839,35.05630,36.60048,33.94278,40.00000,40.00000,24.85695,49.08583,40.0,40.00000,40.00000
1988,Lower Secondary Level,Rural regions,269,37.04960,35.23208,38.86712,30.00000,40.00000,43.78620,9.32070,64.46550,40.0,40.00000,40.00000
1988,Upper Secondary Level,Urban regions,2193,39.10694,38.59995,39.61394,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,Rural regions,618,39.41071,38.30965,40.51177,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,Urban regions,149,39.20019,37.57253,40.82784,38.00000,40.00000,44.41656,28.37516,54.04140,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,271,40.75042,39.24738,42.25346,39.00000,41.00000,46.39636,27.90547,57.49089,41.0,40.00000,43.00000
1988,First Stage of Tertiary Education,Rural regions,78,42.03986,38.95447,45.12524,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1988,Second Stage of Tertiary Education,Urban regions,442,42.68922,41.62817,43.75028,40.00000,42.71828,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1988,Second Stage of Tertiary Education,Rural regions,81,39.32411,36.33996,42.30826,34.10218,40.00000,48.00000,13.25546,68.84672,40.0,40.00000,43.02500
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,279,38.06693,36.97643,39.15742,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1989,Primary Level,Rural regions,47,39.42189,36.97333,41.87044,39.95289,40.00000,40.00000,39.88221,40.07067,40.0,40.00000,40.00000
1989,Lower Secondary Level,Urban regions,1016,37.18510,36.47861,37.89158,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1989,Lower Secondary Level,Rural regions,235,38.42381,36.58237,40.26526,30.60704,40.00000,45.00000,9.01759,66.58944,40.0,40.00000,40.00000
1989,Upper Secondary Level,Urban regions,2186,39.70310,39.23089,40.17532,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Upper Secondary Level,Rural regions,614,40.97107,40.02632,41.91583,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Post-secondary Non-tertiary Level,Urban regions,158,40.36317,38.80658,41.91976,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,258,40.12949,38.58151,41.67747,38.73522,40.00000,45.00000,29.33804,54.39717,40.0,40.00000,42.00000
1989,First Stage of Tertiary Education,Rural regions,74,43.64954,40.84477,46.45431,39.00000,41.81989,50.00000,22.50000,66.50000,42.0,40.00000,45.00000
1989,Second Stage of Tertiary Education,Urban regions,444,42.84478,41.80078,43.88877,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1989,Second Stage of Tertiary Education,Rural regions,81,42.33479,39.60930,45.06027,39.00000,40.00000,50.00000,22.50000,66.50000,40.0,40.00000,45.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,283,37.98148,36.92590,39.03706,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1990,Primary Level,Rural regions,48,37.66442,34.97053,40.35831,37.94120,39.46875,42.00000,31.85300,48.08820,39.0,38.50000,40.00000
1990,Lower Secondary Level,Urban regions,1036,37.82624,37.14074,38.51175,37.50000,39.00000,42.00000,30.75000,48.75000,39.0,39.00000,40.00000
1990,Lower Secondary Level,Rural regions,406,37.33760,36.06506,38.61014,30.17085,40.00000,44.00000,9.42712,64.74373,40.0,39.00000,40.00000
1990,Upper Secondary Level,Urban regions,2701,39.83057,39.39767,40.26348,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,Upper Secondary Level,Rural regions,1878,42.03596,41.50867,42.56325,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,41.00000,43.00000
1990,Post-secondary Non-tertiary Level,Urban regions,181,38.70173,36.99850,40.40496,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
1990,Post-secondary Non-tertiary Level,Rural regions,51,42.84909,39.93429,45.76388,40.00000,42.49704,50.00000,25.00000,65.00000,42.0,40.00000,48.05000
1990,First Stage of Tertiary Education,Urban regions,314,41.34037,40.16044,42.52030,38.50000,41.00000,46.00000,27.25000,57.25000,41.0,40.00000,42.00000
1990,First Stage of Tertiary Education,Rural regions,210,46.19528,44.64043,47.75014,40.00000,45.50000,51.00000,23.50000,67.50000,45.5,45.00000,50.00000
1990,Second Stage of Tertiary Education,Urban regions,758,42.56642,41.77249,43.36035,39.00000,44.00000,50.00000,22.50000,66.50000,44.0,42.00000,45.00000
1990,Second Stage of Tertiary Education,Rural regions,546,43.86532,42.92487,44.80577,40.00000,45.00000,51.00000,23.50000,67.50000,45.0,45.00000,46.02500
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,282,37.77919,36.62469,38.93370,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,40.00000
1991,Primary Level,Rural regions,52,38.22324,35.48207,40.96441,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,40.00000
1991,Lower Secondary Level,Urban regions,1008,36.56277,35.83591,37.28963,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,40.00000
1991,Lower Secondary Level,Rural regions,334,36.97853,35.52111,38.43595,31.70842,39.00000,40.00000,19.27105,52.43737,39.0,38.50000,40.00000
1991,Upper Secondary Level,Urban regions,2556,39.34413,38.90374,39.78452,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1991,Upper Secondary Level,Rural regions,1616,39.45383,38.89078,40.01688,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1991,Post-secondary Non-tertiary Level,Urban regions,198,38.02859,36.50735,39.54983,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,39.00000,40.00000
1991,Post-secondary Non-tertiary Level,Rural regions,48,38.52605,35.61075,41.44135,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,42.00000
1991,First Stage of Tertiary Education,Urban regions,314,40.65676,39.36656,41.94695,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1991,First Stage of Tertiary Education,Rural regions,203,42.06578,40.20491,43.92665,38.50000,41.96137,50.00000,21.25000,67.25000,42.0,40.00000,43.80000
1991,Second Stage of Tertiary Education,Urban regions,741,41.55653,40.72143,42.39164,38.50000,42.00000,49.05990,22.66015,64.89975,42.0,40.00000,42.00000
1991,Second Stage of Tertiary Education,Rural regions,469,41.85252,40.81968,42.88535,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,40.00000,42.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,246,39.15588,37.97962,40.33213,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1992,Primary Level,Rural regions,48,39.12119,37.44425,40.79813,38.00000,39.33591,40.00000,35.00000,43.00000,39.0,38.50000,40.00000
1992,Lower Secondary Level,Urban regions,950,36.59488,35.86331,37.32646,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1992,Lower Secondary Level,Rural regions,312,35.64861,34.30264,36.99458,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,40.00000
1992,Upper Secondary Level,Urban regions,2475,39.30249,38.86303,39.74195,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1992,Upper Secondary Level,Rural regions,1480,40.66026,40.08761,41.23290,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1992,Post-secondary Non-tertiary Level,Urban regions,183,38.38404,36.75498,40.01310,37.50000,40.00000,44.36285,27.20573,54.65712,40.0,39.00000,41.00000
1992,Post-secondary Non-tertiary Level,Rural regions,48,40.57214,37.60174,43.54255,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,44.00000
1992,First Stage of Tertiary Education,Urban regions,317,40.41631,39.09364,41.73899,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.50000
1992,First Stage of Tertiary Education,Rural regions,195,43.69630,41.99912,45.39347,38.50000,43.50000,50.00000,21.25000,67.25000,43.5,40.00000,45.00000
1992,Second Stage of Tertiary Education,Urban regions,713,41.26332,40.40408,42.12256,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,42.00000,43.00000
1992,Second Stage of Tertiary Education,Rural regions,449,43.16777,42.17048,44.16506,40.00000,42.00000,49.00000,26.50000,62.50000,42.0,40.00000,42.51250
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,242,38.63105,37.38931,39.87279,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1993,Primary Level,Rural regions,48,39.56750,38.19510,40.93990,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1993,Lower Secondary Level,Urban regions,910,36.38240,35.63743,37.12738,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,38.50000
1993,Lower Secondary Level,Rural regions,310,35.04498,33.57009,36.51986,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
1993,Upper Secondary Level,Urban regions,2430,39.09226,38.65363,39.53089,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
1993,Upper Secondary Level,Rural regions,1436,40.52250,39.90292,41.14209,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1993,Post-secondary Non-tertiary Level,Urban regions,186,36.24179,34.36924,38.11433,31.01836,40.00000,43.98771,11.56433,63.44174,40.0,38.50000,40.00000
1993,Post-secondary Non-tertiary Level,Rural regions,51,39.35738,36.06331,42.65145,38.61381,40.00000,41.92420,33.64822,46.88979,40.0,40.00000,40.00000
1993,First Stage of Tertiary Education,Urban regions,314,40.12376,38.72921,41.51831,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.50000,40.00000
1993,First Stage of Tertiary Education,Rural regions,166,43.91181,41.89824,45.92538,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1993,Second Stage of Tertiary Education,Urban regions,729,41.79622,40.94970,42.64275,38.50000,42.00000,48.50000,23.50000,63.50000,42.0,41.00000,43.00000
