year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,373,39.73104,38.04330,41.58841,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,Rural regions,46,42.65193,40.10892,45.12004,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,33.00000,40.00000
1985,Lower Secondary Level,Urban regions,1031,36.68223,35.85374,37.67273,35.00000,40.00000,41.00000,26.00000,50.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,Rural regions,296,36.93873,35.31679,38.57611,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,Urban regions,2340,39.26627,38.58256,39.76582,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,Rural regions,693,41.02191,40.06175,42.16097,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,Urban regions,144,39.43473,36.63013,42.32734,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,310,41.45040,40.22658,43.07561,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,44.00000
1985,First Stage of Tertiary Education,Rural regions,89,42.00017,38.68258,45.19674,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,39.00000,44.00000
1985,Second Stage of Tertiary Education,Urban regions,478,43.10635,41.96187,44.27906,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
1985,Second Stage of Tertiary Education,Rural regions,84,41.50149,38.51085,44.91300,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,39.00000,44.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,340,39.50290,38.26637,41.00876,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,Rural regions,47,41.26646,39.07180,44.73539,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,35.00000,40.00000
1986,Lower Secondary Level,Urban regions,1029,36.92413,36.00458,38.01736,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,Rural regions,287,38.44010,36.44253,40.46409,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,Urban regions,2285,39.85583,39.26512,40.34025,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,Rural regions,657,41.27612,40.17987,42.39880,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,Urban regions,142,38.16271,35.69017,40.58369,38.47561,40.00000,44.00000,30.18903,52.28658,40.0,39.00000,40.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,279,41.29610,39.87918,42.79396,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,41.00000,44.00000
1986,First Stage of Tertiary Education,Rural regions,84,44.72149,42.34586,46.87593,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,47.00000
1986,Second Stage of Tertiary Education,Urban regions,449,43.67636,42.51977,44.79013,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,45.02500
1986,Second Stage of Tertiary Education,Rural regions,91,42.73387,39.69729,46.04947,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,39.00000,44.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,341,39.45663,37.49476,41.14809,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Primary Level,Rural regions,50,40.97121,38.15027,44.01803,39.79734,40.00000,45.17027,31.73795,53.22966,40.0,40.00000,40.00000
1987,Lower Secondary Level,Urban regions,1040,36.62645,35.66607,37.60285,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,Rural regions,289,36.73348,35.17008,38.42378,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,Urban regions,2307,39.93081,39.36365,40.49896,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,Rural regions,688,40.04618,39.04714,41.10133,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,Urban regions,151,38.06190,35.54970,40.39678,38.26275,40.00000,45.00000,28.15686,55.10588,40.0,39.00000,40.00000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,280,40.79701,39.24853,42.47437,40.00000,42.00000,47.38371,28.92444,58.45927,42.0,42.00000,44.00000
1987,First Stage of Tertiary Education,Rural regions,78,42.79858,39.96092,45.12522,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,38.97500,44.00000
1987,Second Stage of Tertiary Education,Urban regions,456,42.53136,41.27400,43.69201,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
1987,Second Stage of Tertiary Education,Rural regions,88,39.77664,36.67024,43.39290,37.73377,40.00000,50.00000,19.33442,68.39935,40.0,37.00000,40.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,297,38.09165,36.64207,39.66953,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Primary Level,Rural regions,49,37.32073,33.07949,42.15162,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1988,Lower Secondary Level,Urban regions,1033,35.82839,34.90646,36.87987,33.94278,40.00000,40.00000,24.85695,49.08583,40.0,40.00000,40.00000
1988,Lower Secondary Level,Rural regions,269,37.04960,35.04007,39.37040,30.00000,40.00000,43.78620,9.32070,64.46550,40.0,40.00000,40.00000
1988,Upper Secondary Level,Urban regions,2193,39.10694,38.50309,39.69875,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,Rural regions,618,39.41071,38.25166,40.64136,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,Urban regions,149,39.20019,37.44929,40.72602,38.00000,40.00000,44.41656,28.37516,54.04140,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,271,40.75042,39.34237,42.31057,39.00000,41.00000,46.39636,27.90547,57.49089,41.0,40.00000,42.00000
1988,First Stage of Tertiary Education,Rural regions,78,42.03986,39.11836,45.05747,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,44.00000
1988,Second Stage of Tertiary Education,Urban regions,442,42.68922,41.41693,43.91909,40.00000,42.71828,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
1988,Second Stage of Tertiary Education,Rural regions,81,39.32411,36.66075,42.13770,34.10218,40.00000,48.00000,13.25546,68.84672,40.0,38.00000,40.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,279,38.06693,36.45819,39.95081,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1989,Primary Level,Rural regions,47,39.42189,36.86579,41.86704,39.95289,40.00000,40.00000,39.88221,40.07067,40.0,40.00000,40.00000
1989,Lower Secondary Level,Urban regions,1016,37.18510,36.22276,37.95919,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
1989,Lower Secondary Level,Rural regions,235,38.42381,36.14606,40.77981,30.60704,40.00000,45.00000,9.01759,66.58944,40.0,40.00000,40.00000
1989,Upper Secondary Level,Urban regions,2186,39.70310,39.15618,40.16023,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Upper Secondary Level,Rural regions,614,40.97107,39.90461,42.07726,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Post-secondary Non-tertiary Level,Urban regions,158,40.36317,38.61496,42.15506,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,258,40.12949,38.56737,41.58797,38.73522,40.00000,45.00000,29.33804,54.39717,40.0,38.00000,40.00000
1989,First Stage of Tertiary Education,Rural regions,74,43.64954,40.39641,46.13896,39.00000,41.81989,50.00000,22.50000,66.50000,42.0,39.00000,44.00000
1989,Second Stage of Tertiary Education,Urban regions,444,42.84478,41.65284,43.92625,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
1989,Second Stage of Tertiary Education,Rural regions,81,42.33479,39.47915,45.13145,39.00000,40.00000,50.00000,22.50000,66.50000,40.0,35.00000,40.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,283,37.98148,36.58432,39.55308,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1990,Primary Level,Rural regions,48,37.66442,34.57041,41.13058,37.94120,39.46875,42.00000,31.85300,48.08820,39.0,38.00000,39.50000
1990,Lower Secondary Level,Urban regions,1036,37.82624,37.06042,38.65245,37.50000,39.00000,42.00000,30.75000,48.75000,39.0,38.00000,39.00000
1990,Lower Secondary Level,Rural regions,406,37.33760,35.91434,39.05285,30.17085,40.00000,44.00000,9.42712,64.74373,40.0,40.00000,41.00000
1990,Upper Secondary Level,Urban regions,2701,39.83057,39.29585,40.31897,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,Upper Secondary Level,Rural regions,1878,42.03596,41.34625,42.66318,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,41.00000,43.00000
1990,Post-secondary Non-tertiary Level,Urban regions,181,38.70173,36.76781,40.72207,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,38.48750,40.00000
1990,Post-secondary Non-tertiary Level,Rural regions,51,42.84909,39.49653,46.22062,40.00000,42.49704,50.00000,25.00000,65.00000,42.0,36.97500,44.00000
1990,First Stage of Tertiary Education,Urban regions,314,41.34037,39.98953,42.79777,38.50000,41.00000,46.00000,27.25000,57.25000,41.0,40.00000,42.00000
1990,First Stage of Tertiary Education,Rural regions,210,46.19528,44.34965,48.04728,40.00000,45.50000,51.00000,23.50000,67.50000,45.5,41.00000,46.00000
1990,Second Stage of Tertiary Education,Urban regions,758,42.56642,41.68865,43.55105,39.00000,44.00000,50.00000,22.50000,66.50000,44.0,43.00000,46.00000
1990,Second Stage of Tertiary Education,Rural regions,546,43.86532,42.61589,44.89216,40.00000,45.00000,51.00000,23.50000,67.50000,45.0,44.00000,45.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,282,37.77919,36.33473,39.33551,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,39.00000
1991,Primary Level,Rural regions,52,38.22324,35.36420,41.24948,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.50000
1991,Lower Secondary Level,Urban regions,1008,36.56277,35.72661,37.48327,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.50000,38.50000
1991,Lower Secondary Level,Rural regions,334,36.97853,35.38773,38.86267,31.70842,39.00000,40.00000,19.27105,52.43737,39.0,38.00000,39.50000
1991,Upper Secondary Level,Urban regions,2556,39.34413,38.85437,39.84138,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1991,Upper Secondary Level,Rural regions,1616,39.45383,38.73255,40.11450,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1991,Post-secondary Non-tertiary Level,Urban regions,198,38.02859,36.48204,39.60314,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1991,Post-secondary Non-tertiary Level,Rural regions,48,38.52605,35.31719,42.40355,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,38.00000,40.00000
1991,First Stage of Tertiary Education,Urban regions,314,40.65676,39.34791,42.21794,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,39.50000,40.00000
1991,First Stage of Tertiary Education,Rural regions,203,42.06578,39.76309,44.31738,38.50000,41.96137,50.00000,21.25000,67.25000,42.0,40.19500,44.00000
1991,Second Stage of Tertiary Education,Urban regions,741,41.55653,40.60260,42.45972,38.50000,42.00000,49.05990,22.66015,64.89975,42.0,42.00000,44.00000
1991,Second Stage of Tertiary Education,Rural regions,469,41.85252,40.77069,42.95262,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,38.00000,40.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,246,39.15588,37.60436,40.79883,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1992,Primary Level,Rural regions,48,39.12119,37.95307,40.53665,38.00000,39.33591,40.00000,35.00000,43.00000,39.0,38.00000,39.50000
1992,Lower Secondary Level,Urban regions,950,36.59488,35.49975,37.47348,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1992,Lower Secondary Level,Rural regions,312,35.64861,33.95184,37.29366,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,38.50000
1992,Upper Secondary Level,Urban regions,2475,39.30249,38.76952,39.84398,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1992,Upper Secondary Level,Rural regions,1480,40.66026,39.97996,41.31724,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1992,Post-secondary Non-tertiary Level,Urban regions,183,38.38404,36.70554,40.05740,37.50000,40.00000,44.36285,27.20573,54.65712,40.0,39.00000,41.00000
1992,Post-secondary Non-tertiary Level,Rural regions,48,40.57214,37.25642,43.67009,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,36.00000,40.00000
1992,First Stage of Tertiary Education,Urban regions,317,40.41631,38.80815,42.42014,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,39.50000,40.00000
1992,First Stage of Tertiary Education,Rural regions,195,43.69630,41.63048,45.70898,38.50000,43.50000,50.00000,21.25000,67.25000,43.5,42.00000,47.00000
1992,Second Stage of Tertiary Education,Urban regions,713,41.26332,40.24213,42.26530,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,41.00000,42.00000
1992,Second Stage of Tertiary Education,Rural regions,449,43.16777,41.99644,44.15531,40.00000,42.00000,49.00000,26.50000,62.50000,42.0,41.00000,43.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,242,38.63105,36.93305,39.92379,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1993,Primary Level,Rural regions,48,39.56750,38.29362,40.81633,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1993,Lower Secondary Level,Urban regions,910,36.38240,35.48109,37.28315,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1993,Lower Secondary Level,Rural regions,310,35.04498,33.31321,36.85015,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
1993,Upper Secondary Level,Urban regions,2430,39.09226,38.58512,39.56019,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
1993,Upper Secondary Level,Rural regions,1436,40.52250,39.79185,41.16532,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1993,Post-secondary Non-tertiary Level,Urban regions,186,36.24179,34.00147,38.48139,31.01836,40.00000,43.98771,11.56433,63.44174,40.0,40.00000,41.50000
1993,Post-secondary Non-tertiary Level,Rural regions,51,39.35738,36.57326,43.05356,38.61381,40.00000,41.92420,33.64822,46.88979,40.0,40.00000,40.00000
1993,First Stage of Tertiary Education,Urban regions,314,40.12376,38.53233,42.07351,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.50000
1993,First Stage of Tertiary Education,Rural regions,166,43.91181,41.64874,45.98053,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,39.00000,44.00000
1993,Second Stage of Tertiary Education,Urban regions,729,41.79622,40.80818,42.77013,38.50000,42.00000,48.50000,23.50000,63.50000,42.0,41.00000,43.00000
