year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,372,39.727779002392474,39.21008999510409,40.245468009680856,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1985,Primary Level,Rural regions,44,42.47662361387313,41.286997135970346,43.666250091775915,40.0,40.0,47.280593705455125,29.079109441817312,58.20148426363781,40.0,33.0,40.0
1985,Lower Secondary Level,Urban regions,1003,36.65260380319787,36.27819815537505,37.02700945102069,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1985,Lower Secondary Level,Rural regions,281,36.898477126035814,36.111261763846365,37.685692488225264,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,Upper Secondary Level,Urban regions,2334,39.26538129442055,39.01721628630134,39.51354630253976,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,692,41.01480160304071,40.54071330254576,41.48888990353566,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,144,39.43472582633381,38.32357297641684,40.54587867625078,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,310,41.45039634371495,40.75751570569687,42.14327698173303,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1985,First Stage of Tertiary Education,Rural regions,89,42.00017363202649,40.45280415387135,43.54754311018163,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Second Stage of Tertiary Education,Urban regions,478,43.106348004774745,42.601378517843365,43.611317491706124,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1985,Second Stage of Tertiary Education,Rural regions,84,41.501487474959475,40.00144440609713,43.00153054382182,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,338,39.49493583607818,39.012803087549855,39.9770685846065,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,Rural regions,46,41.27411427063404,40.11003949303164,42.43818904823643,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Lower Secondary Level,Urban regions,995,36.86141410717829,36.487224919586396,37.235603294770186,36.0,40.0,40.91019729984923,28.634704050226155,48.275493249623075,40.0,40.0,40.0
1986,Lower Secondary Level,Rural regions,275,38.34104098256191,37.590240756065214,39.0918412090586,37.652706622694424,40.0,42.0,31.13176655673606,48.520940065958364,40.0,40.0,40.0
1986,Upper Secondary Level,Urban regions,2283,39.856036411435596,39.62385587517687,40.08821694769432,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Upper Secondary Level,Rural regions,656,41.27769855819123,40.76581155267814,41.78958556370433,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,142,38.16271257823993,37.10719442284306,39.21823073363681,38.420515850382216,40.0,44.0,30.05128962595554,52.369226224426676,40.0,39.0,40.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,279,41.29609960220685,40.56523792306912,42.02696128134458,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0
1986,First Stage of Tertiary Education,Rural regions,84,44.72148612217372,43.499351863747385,45.94362038060006,40.0,44.0,50.0,25.0,65.0,44.0,43.0,48.0
1986,Second Stage of Tertiary Education,Urban regions,449,43.676356256465546,43.1529971971875,44.19971531574359,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.025
1986,Second Stage of Tertiary Education,Rural regions,91,42.733869540916864,41.42913822111067,44.03860086072306,40.0,41.627952561908316,50.0,25.0,65.0,42.0,39.0,44.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,340,39.456064717019075,38.95640561805719,39.95572381598096,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,Rural regions,50,40.97120595986127,39.81636407396305,42.126047845759494,39.78684457051517,40.0,45.170267706141985,31.71170986707495,53.245402409582205,40.0,39.0,40.0
1987,Lower Secondary Level,Urban regions,1011,36.58045028267136,36.21947611071724,36.941424454625476,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,Rural regions,272,36.716273861526325,35.94191741796452,37.49063030508813,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,Upper Secondary Level,Urban regions,2303,39.93011790725875,39.70782206952304,40.152413744994455,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Upper Secondary Level,Rural regions,685,40.067787249477796,39.6018816883572,40.53369281059839,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Urban regions,151,38.06189560529007,37.106121850351755,39.01766936022838,38.262745522549636,40.0,45.0,28.15686380637409,55.105881716175546,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,280,40.79700792744568,40.07107815102209,41.52293770386926,40.0,42.0,47.35671758193682,28.96492362709477,58.39179395484205,42.0,42.0,44.0
1987,First Stage of Tertiary Education,Rural regions,78,42.79857998426961,41.49364381451039,44.103516154028824,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1987,Second Stage of Tertiary Education,Urban regions,456,42.53135506653957,41.99000982567962,43.072700307399515,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1987,Second Stage of Tertiary Education,Rural regions,88,39.776644460801286,38.17403130445832,41.379257617144255,37.733767992134226,40.0,50.0,19.334419980335564,68.39934801179866,40.0,37.974999999999994,40.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,295,38.10652661623686,37.6058766649894,38.60717656748432,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Primary Level,Rural regions,49,37.3207279017191,35.75376007148731,38.8876957319509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Lower Secondary Level,Urban regions,997,35.732816593518066,35.347564310902484,36.11806887613365,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,Lower Secondary Level,Rural regions,256,37.16783090554727,36.2558059013093,38.07985590978524,30.0,40.0,44.35267531247036,8.47098703129446,65.8816882811759,40.0,40.0,40.0
1988,Upper Secondary Level,Urban regions,2187,39.103331153300054,38.857283139633644,39.349379166966465,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Upper Secondary Level,Rural regions,615,39.473333944729816,38.94113702064012,40.00553086881951,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Urban regions,149,39.200188801268624,38.417711414462424,39.98266618807482,38.0,40.0,44.350387162003884,28.474419256994175,53.87596790500971,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,271,40.750418825079,40.025158436152616,41.47567921400539,39.0,41.0,46.290805175587714,28.06379223661843,57.22701293896928,41.0,39.0,42.0
1988,First Stage of Tertiary Education,Rural regions,78,42.03985523084557,40.56786286743526,43.511847594255876,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1988,Second Stage of Tertiary Education,Urban regions,442,42.689223515905056,42.17633863722,43.20210839459011,40.0,42.87192033725123,50.0,25.0,65.0,43.0,41.0,44.0
1988,Second Stage of Tertiary Education,Rural regions,81,39.324111423410756,37.899562203844084,40.74866064297743,33.728223306772314,40.0,48.0,12.320558266930785,69.40766503984153,40.0,38.0,40.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,278,38.05758107356405,37.5291520202024,38.5860101269257,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,Rural regions,46,39.40143881612564,38.21295557286931,40.58992205938197,39.70395287290542,40.0,40.0,39.259882182263546,40.44407069064187,40.0,40.0,40.0
1989,Lower Secondary Level,Urban regions,1001,37.21986357938471,36.87676181680002,37.562965341969395,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Lower Secondary Level,Rural regions,228,38.37677105502682,37.46011688410844,39.29342522594521,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
1989,Upper Secondary Level,Urban regions,2186,39.7031044624813,39.474345982063326,39.93186294289927,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Upper Secondary Level,Rural regions,613,40.972197397173716,40.514722368069606,41.429672426277826,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,Urban regions,158,40.363172003047026,39.61450302402033,41.11184098207372,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,258,40.12949025453255,39.38271431381683,40.87626619524827,38.7352174808228,40.0,45.0,29.338043702056993,54.397173778765804,40.0,38.0,40.0
1989,First Stage of Tertiary Education,Rural regions,74,43.649543159191374,42.31259530083945,44.9864910175433,39.0,41.819891352390044,50.0,22.5,66.5,42.0,39.0,44.0
1989,Second Stage of Tertiary Education,Urban regions,444,42.844775783852675,42.34013152516669,43.34942004253866,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1989,Second Stage of Tertiary Education,Rural regions,81,42.33478574460748,41.03371626399591,43.635855225219046,39.0,40.0,50.0,22.5,66.5,40.0,35.0,40.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,283,37.981479862628156,37.4720329299252,38.49092679533111,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5125
1990,Primary Level,Rural regions,48,37.66441989601246,36.39229034723155,38.93654944479337,37.941201674562585,39.278899054936815,41.05010936714848,33.277840135683746,45.713470906027325,39.0,38.0,39.5
1990,Lower Secondary Level,Urban regions,1010,37.81380551144438,37.474558200278615,38.15305282261014,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.0
1990,Lower Secondary Level,Rural regions,381,37.29564506185096,36.651594928833326,37.9396951948686,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0
1990,Upper Secondary Level,Urban regions,2698,39.831405269293434,39.6214714860651,40.04133905252177,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Upper Secondary Level,Rural regions,1876,42.04425964479203,41.788584488569114,42.29993480101494,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1990,Post-secondary Non-tertiary Level,Urban regions,181,38.70173033098372,37.88171984792276,39.52174081404468,38.0,40.0,45.0,27.5,55.5,40.0,38.5,40.0
1990,Post-secondary Non-tertiary Level,Rural regions,51,42.8490876539542,41.470458865761564,44.227716442146836,40.0,42.0166679846412,50.0,25.0,65.0,42.0,36.0,44.0
1990,First Stage of Tertiary Education,Urban regions,314,41.34037325593854,40.770669899533615,41.91007661234346,38.5,41.02693866771773,45.70313415447389,27.69529876828917,56.507835386184716,41.0,40.0,42.0
1990,First Stage of Tertiary Education,Rural regions,210,46.19528374654117,45.446006440673195,46.94456105240915,40.0,45.5,51.0,23.5,67.5,45.5,41.0,46.0
1990,Second Stage of Tertiary Education,Urban regions,758,42.566419348216975,42.182216253965464,42.950622442468486,39.0,44.0,50.0,22.5,66.5,44.0,43.0,46.0
1990,Second Stage of Tertiary Education,Rural regions,546,43.86531865411441,43.41049182185074,44.32014548637808,40.0,45.0,51.0,23.5,67.5,45.0,44.0,45.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,280,37.742799132125604,37.18248755246618,38.30311071178503,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1991,Primary Level,Rural regions,52,38.223239177758835,36.92610256251999,39.520375792997676,38.0,39.16068424284481,40.0,35.0,43.0,39.0,38.0,39.5
1991,Lower Secondary Level,Urban regions,986,36.57724343920534,36.219763111163665,36.934723767247014,37.0,38.5,40.0,32.5,44.5,38.5,37.5,38.5
1991,Lower Secondary Level,Rural regions,314,36.75820546807096,36.01205091158706,37.50436002455486,30.0,38.80955741134759,40.0,15.0,55.0,38.7,37.400001525878906,38.900001525878906
1991,Upper Secondary Level,Urban regions,2553,39.344260216304015,39.130711515223034,39.557808917384996,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,Upper Secondary Level,Rural regions,1614,39.45907478881827,39.18603404647379,39.73211553116275,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,Urban regions,198,38.02858765211053,37.295767858756214,38.76140744546485,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1991,Post-secondary Non-tertiary Level,Rural regions,48,38.526048344691205,37.14936262395538,39.902734065427026,38.15077319241873,40.0,43.0,30.87693298104683,50.273840211371905,40.0,38.0,40.025
1991,First Stage of Tertiary Education,Urban regions,314,40.6567553260011,40.03381406999869,41.2796965820035,38.5,40.0,45.0,28.75,54.75,40.0,39.4875,40.0
1991,First Stage of Tertiary Education,Rural regions,203,42.065780003304745,41.16921513327855,42.96234487333094,38.5,42.0,50.0,21.25,67.25,42.0,40.20000076293945,44.0
1991,Second Stage of Tertiary Education,Urban regions,741,41.55653459104809,41.15241877688995,41.96065040520623,38.5,42.0,49.05989813448015,22.660152798279775,64.89974533620037,42.0,42.0,44.0
1991,Second Stage of Tertiary Education,Rural regions,469,41.85251675082752,41.35319194692008,42.35184155473496,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,245,39.15415352000318,38.58510479896509,39.723202241041264,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Primary Level,Rural regions,48,39.12119093258964,38.329294770482264,39.91308709469702,38.0,39.33590693041803,40.0,35.0,43.0,39.0,38.0,39.5
1992,Lower Secondary Level,Urban regions,918,36.56591689164037,36.20135174344025,36.93048203984049,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1992,Lower Secondary Level,Rural regions,296,35.49476695599876,34.81550528760257,36.17402862439496,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
1992,Upper Secondary Level,Urban regions,2473,39.30331991297725,39.090310633233855,39.51632919272065,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1992,Upper Secondary Level,Rural regions,1479,40.66069846998829,40.383175362147526,40.938221577829054,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,Post-secondary Non-tertiary Level,Urban regions,183,38.384039787337144,37.59968191317106,39.16839766150323,37.5,40.0,44.3628489495553,27.20572657566705,54.65712237388825,40.0,38.974999999999994,41.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,40.57214343413503,39.16943524752414,41.974851620745916,38.5,40.0,45.0,28.75,54.75,40.0,36.0,40.0
1992,First Stage of Tertiary Education,Urban regions,317,40.416312344775434,39.777664163921656,41.05496052562921,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,First Stage of Tertiary Education,Rural regions,195,43.69629579848558,42.87880307720543,44.513788519765725,38.5,43.5,50.0,21.25,67.25,43.5,42.0,47.0
1992,Second Stage of Tertiary Education,Urban regions,713,41.26331908133249,40.84755180471507,41.67908635794991,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1992,Second Stage of Tertiary Education,Rural regions,449,43.16776997493233,42.68568712591439,43.64985282395026,40.0,42.0,49.40202816371777,25.89695775442334,63.50507040929443,42.0,41.0,44.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,242,38.63104945615982,38.032198973834994,39.22989993848465,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1993,Primary Level,Rural regions,47,39.56043827549407,38.90021518520857,40.22066136577957,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1993,Lower Secondary Level,Urban regions,883,36.320011225238154,35.9489347153499,36.69108773512641,35.53990598486888,38.5,40.0,28.849764962172202,46.69014102269668,38.5,38.5,39.0
1993,Lower Secondary Level,Rural regions,291,35.03632469355719,34.29405734531028,35.7785920418041,29.821914716850653,38.5,40.0,14.554786792126633,55.26712792472402,38.5,37.0,39.0
