year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,40.86795536683329,38.83794119501349,42.89796953865309,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,39.00024655334614,38.53936199350717,39.461131113185104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,530.0
1984,general elemantary,-1,36.90511290562181,36.585555829074345,37.22466998216928,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,1432.0
1984,middle vocational,-1,40.29476998297751,40.095344897084146,40.49419506887088,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3275.0
1984,vocational + Abi,-1,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.279195973043635,32.08120604043455,53.19798993260909,40.0,38.974999999999994,40.0,196.0
1984,higher vocational,-1,41.61349652437366,40.96484548680645,42.262147561940864,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0,420.0
1984,higher education,-1,41.69353600099699,41.13076468088093,42.256307321113056,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0,561.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,44.31819927513235,42.7292872074174,45.9071113428473,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0,44.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,39.727779002392474,39.21008999510409,40.245468009680856,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0,372.0
1985,inadequately,Laendlicher Raum,42.47662361387313,41.286997135970346,43.666250091775915,40.0,40.0,47.280593705455125,29.079109441817312,58.20148426363781,40.0,33.0,40.0,44.0
1985,general elemantary,Staedtischer Raum,36.65260380319788,36.27819815537506,37.027009451020696,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1003.0
1985,general elemantary,Laendlicher Raum,36.898477126035814,36.111261763846365,37.685692488225264,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,281.0
1985,middle vocational,Staedtischer Raum,39.26538129442055,39.01721628630134,39.51354630253976,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2334.0
1985,middle vocational,Laendlicher Raum,41.01480160304071,40.54071330254576,41.48888990353566,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,692.0
1985,vocational + Abi,Staedtischer Raum,39.43472582633382,38.32357297641685,40.54587867625079,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,144.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,41.45039634371496,40.757515705696875,42.14327698173304,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,310.0
1985,higher vocational,Laendlicher Raum,42.00017363202648,40.45280415387134,43.54754311018162,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,89.0
1985,higher education,Staedtischer Raum,43.10634800477475,42.60137851784337,43.61131749170613,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0,478.0
1985,higher education,Laendlicher Raum,41.501487474959475,40.00144440609713,43.00153054382182,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,84.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,38.59006810101937,37.18226826362171,39.99786793841703,38.0,40.0,40.71687517621942,33.92468723567087,44.792187940548544,40.0,40.0,42.0,51.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,39.49493583607819,39.01280308754987,39.97706858460651,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,338.0
