year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,373,39.73103828122618,39.21714591363054,40.24493064882183,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,Rural regions,46,42.651933283473156,41.56741979637154,43.73644677057477,40.0,40.0,47.0,29.5,57.5,40.0,33.0,40.0
1985,Lower Secondary Level,Urban regions,1031,36.68222516601109,36.316316640475605,37.04813369154657,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0
1985,Lower Secondary Level,Rural regions,296,36.93873181543547,36.1830871280991,37.69437650277183,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,Upper Secondary Level,Urban regions,2340,39.26627127528633,39.01852954065219,39.51401300992047,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,693,41.02191022696328,40.54854791507197,41.495272538854586,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,144,39.43472582633381,38.32357297641684,40.54587867625078,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,310,41.45039634371495,40.75751570569687,42.14327698173303,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1985,First Stage of Tertiary Education,Rural regions,89,42.00017363202648,40.45280415387134,43.54754311018162,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Second Stage of Tertiary Education,Urban regions,478,43.10634800477475,42.60137851784337,43.61131749170613,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0
1985,Second Stage of Tertiary Education,Rural regions,84,41.501487474959475,40.00144440609713,43.00153054382182,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,340,39.50289571137537,39.02278101980345,39.98301040294729,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,Rural regions,47,41.266461778662325,40.11821992928071,42.41470362804394,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0
1986,Lower Secondary Level,Urban regions,1029,36.92412802068283,36.558011202477374,37.290244838888285,36.0,40.0,40.28631608690543,29.570525869641855,46.715790217263574,40.0,40.0,40.0
1986,Lower Secondary Level,Rural regions,287,38.44010200214593,37.71264230542652,39.167561698865335,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,Upper Secondary Level,Urban regions,2285,39.85582521284759,39.62378183564469,40.08786859005049,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Upper Secondary Level,Rural regions,657,41.27612455295036,40.76493971571176,41.78730939018895,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,142,38.16271257823993,37.10719442284306,39.21823073363681,38.0,40.0,44.0,29.0,53.0,40.0,39.0,40.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,279,41.29609960220685,40.56523792306912,42.02696128134458,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0
1986,First Stage of Tertiary Education,Rural regions,84,44.72148612217372,43.499351863747385,45.94362038060006,40.0,44.0,50.0,25.0,65.0,44.0,43.0,48.0
1986,Second Stage of Tertiary Education,Urban regions,449,43.676356256465546,43.1529971971875,44.19971531574359,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1986,Second Stage of Tertiary Education,Rural regions,91,42.73386954091687,41.42913822111068,44.038600860723065,40.0,41.65859544385032,50.0,25.0,65.0,42.0,39.0,44.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,341,39.45662970910797,38.95796215493306,39.95529726328289,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,Rural regions,50,40.97120595986127,39.81636407396305,42.126047845759494,39.78684457051517,40.0,45.170267706141985,31.71170986707495,53.245402409582205,40.0,36.94999999999999,40.0
1987,Lower Secondary Level,Urban regions,1040,36.626452998890926,36.27284906675062,36.980056931031235,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,Rural regions,289,36.73347622372716,35.98626268997807,37.48068975747625,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,Upper Secondary Level,Urban regions,2307,39.93081094889929,39.70875668861812,40.15286520918047,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Upper Secondary Level,Rural regions,688,40.046175096240944,39.58076594655625,40.51158424592564,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Urban regions,151,38.06189560529007,37.106121850351755,39.01766936022838,38.07737495232013,40.0,45.0,27.69343738080032,55.38393757151981,40.0,39.0,40.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,280,40.79700792744568,40.07107815102209,41.52293770386926,40.0,42.0,47.30894684610833,29.03657973083751,58.27236711527082,42.0,41.974999999999994,44.0
1987,First Stage of Tertiary Education,Rural regions,78,42.79857998426961,41.49364381451039,44.103516154028824,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1987,Second Stage of Tertiary Education,Urban regions,456,42.53135506653957,41.99000982567962,43.072700307399515,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1987,Second Stage of Tertiary Education,Rural regions,88,39.77664446080129,38.174031304458325,41.37925761714426,37.73376799213423,40.0,50.0,19.334419980335582,68.39934801179865,40.0,38.0,40.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,297,38.09165373020194,37.59357530594901,38.58973215445487,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Primary Level,Rural regions,49,37.32072790171911,35.753760071487314,38.887695731950906,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Lower Secondary Level,Urban regions,1033,35.828388628779315,35.454593168090355,36.202184089468275,33.57928278165053,40.0,40.0,23.948206954126317,49.631075827524214,40.0,40.0,40.0
1988,Lower Secondary Level,Rural regions,269,37.04959770452185,36.17261880725764,37.92657660178606,30.0,40.0,43.773415745060845,9.339876382408733,64.43353936265211,40.0,40.0,40.0
1988,Upper Secondary Level,Urban regions,2193,39.106943475552676,38.86133732785131,39.35254962325404,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Upper Secondary Level,Rural regions,618,39.410709952264185,38.87806847542497,39.9433514291034,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Urban regions,149,39.200188801268624,38.417711414462424,39.98266618807482,38.0,40.0,44.39505360185118,28.407419597223228,53.98763400462795,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,271,40.75041882507901,40.02515843615262,41.475679214005396,39.0,41.0,46.39635629913535,27.905465551296977,57.49089074783837,41.0,39.0,42.0
1988,First Stage of Tertiary Education,Rural regions,78,42.03985523084557,40.56786286743526,43.511847594255876,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0
1988,Second Stage of Tertiary Education,Urban regions,442,42.689223515905056,42.17633863722,43.20210839459011,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1988,Second Stage of Tertiary Education,Rural regions,81,39.324111423410756,37.899562203844084,40.74866064297743,33.728223306772314,40.0,48.0,12.320558266930785,69.40766503984153,40.0,36.974999999999994,40.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,279,38.06692707183842,37.54066086942078,38.59319327425606,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,Rural regions,47,39.42188532564664,38.266271622660064,40.57749902863322,39.89133005983897,40.0,40.0,39.728325149597424,40.16300491024154,40.0,40.0,40.0
1989,Lower Secondary Level,Urban regions,1016,37.18509688041958,36.84306849361314,37.52712526722602,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Lower Secondary Level,Rural regions,235,38.423814788776376,37.535875862189584,39.31175371536317,30.817122056057467,40.0,45.0,9.542805140143667,66.2743169159138,40.0,40.0,40.0
1989,Upper Secondary Level,Urban regions,2186,39.70310446248129,39.47434598206332,39.931862942899265,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Upper Secondary Level,Rural regions,614,40.971071358412516,40.51405023289983,41.428092483925205,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,Urban regions,158,40.363172003047026,39.61450302402033,41.11184098207372,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,258,40.12949025453254,39.38271431381682,40.87626619524826,38.7352174808228,40.0,45.0,29.338043702056993,54.397173778765804,40.0,38.0,40.0
1989,First Stage of Tertiary Education,Rural regions,74,43.649543159191374,42.31259530083945,44.9864910175433,39.0,41.819891352390044,50.0,22.5,66.5,42.0,39.0,44.0
1989,Second Stage of Tertiary Education,Urban regions,444,42.84477578385268,42.3401315251667,43.34942004253867,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1989,Second Stage of Tertiary Education,Rural regions,81,42.33478574460747,41.033716263995906,43.63585522521904,39.0,40.0,50.0,22.5,66.5,40.0,35.0,40.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,283,37.98147986262816,37.472032929925206,38.49092679533112,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Primary Level,Rural regions,48,37.66441989601247,36.39229034723156,38.93654944479338,37.941201674562585,39.59984274948958,40.79192182432033,33.66512144992596,45.068002048956956,39.0,36.0,39.5
1990,Lower Secondary Level,Urban regions,1036,37.82624488314636,37.49436712896434,38.158122637328376,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0
1990,Lower Secondary Level,Rural regions,406,37.33760147071612,36.72264101556082,37.95256192587143,30.310368142639224,40.0,44.0,9.77592035659806,64.53444778604117,40.0,40.0,41.0
1990,Upper Secondary Level,Urban regions,2701,39.830572944919986,39.620835843751586,40.040310046088386,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Upper Secondary Level,Rural regions,1878,42.03596052224713,41.78054688051454,42.29137416397972,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1990,Post-secondary Non-tertiary Level,Urban regions,181,38.70173033098372,37.88171984792276,39.52174081404468,38.0,40.0,45.0,27.5,55.5,40.0,38.9875,40.0
1990,Post-secondary Non-tertiary Level,Rural regions,51,42.84908765395421,41.47045886576157,44.22771644214684,40.0,42.66918189665026,50.0,25.0,65.0,42.0,36.0,44.0
1990,First Stage of Tertiary Education,Urban regions,314,41.340373255938545,40.77066989953362,41.91007661234347,38.5,41.0,45.6968843524573,27.704673471314045,56.49221088114326,41.0,40.0,42.0
1990,First Stage of Tertiary Education,Rural regions,210,46.19528374654117,45.446006440673195,46.94456105240915,40.0,45.5,51.0,23.5,67.5,45.5,41.0,46.0
1990,Second Stage of Tertiary Education,Urban regions,758,42.56641934821697,42.18221625396546,42.95062244246848,39.0,44.0,50.0,22.5,66.5,44.0,43.0,46.0
1990,Second Stage of Tertiary Education,Rural regions,546,43.86531865411441,43.41049182185074,44.32014548637808,40.0,45.0,51.0,23.5,67.5,45.0,44.0,45.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,282,37.77919156637857,37.22201038341658,38.33637274934056,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1991,Primary Level,Rural regions,52,38.223239177758835,36.92610256251999,39.520375792997676,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1991,Lower Secondary Level,Urban regions,1008,36.56277196563346,36.210883043769826,36.91466088749709,37.0,38.5,40.0,32.5,44.5,38.5,37.5,38.5
1991,Lower Secondary Level,Rural regions,334,36.978534104969306,36.27468595276402,37.682382257174595,31.7084210575812,39.0,40.0,19.271052643953006,52.4373684136282,39.0,38.0,39.5
1991,Upper Secondary Level,Urban regions,2556,39.344130270985694,39.13077243186699,39.5574881101044,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,Upper Secondary Level,Rural regions,1616,39.45383250820552,39.18112608255649,39.726538933854556,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,Urban regions,198,38.02858765211053,37.295767858756214,38.76140744546485,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1991,Post-secondary Non-tertiary Level,Rural regions,48,38.526048344691205,37.14936262395538,39.902734065427026,38.15077319241873,40.0,43.158374726847825,30.639370890775094,50.66977702849147,40.0,38.0,40.0
1991,First Stage of Tertiary Education,Urban regions,314,40.6567553260011,40.03381406999869,41.2796965820035,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1991,First Stage of Tertiary Education,Rural regions,203,42.065780003304745,41.16921513327855,42.96234487333094,38.5,42.0,50.0,21.25,67.25,42.0,40.20000076293945,44.0
1991,Second Stage of Tertiary Education,Urban regions,741,41.55653459104809,41.15241877688995,41.96065040520623,38.5,42.0,48.9229679261373,22.865548110794055,64.55741981534324,42.0,42.0,44.0
1991,Second Stage of Tertiary Education,Rural regions,469,41.852516750827526,41.353191946920084,42.35184155473497,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,246,39.155876604280515,38.58855968534943,39.7231935232116,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Primary Level,Rural regions,48,39.12119093258964,38.329294770482264,39.91308709469702,38.0,39.33590693041802,40.0,35.0,43.0,39.0,38.0,39.5
1992,Lower Secondary Level,Urban regions,950,36.59488249224597,36.240738084998654,36.94902689949329,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1992,Lower Secondary Level,Rural regions,312,35.64861357983745,34.99875758801825,36.29846957165665,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
1992,Upper Secondary Level,Urban regions,2475,39.30248994718316,39.089585293124046,39.51539460124228,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1992,Upper Secondary Level,Rural regions,1480,40.66025696132404,40.38292001702388,40.9375939056242,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,Post-secondary Non-tertiary Level,Urban regions,183,38.38403978733714,37.599681913171054,39.16839766150322,37.5,40.0,44.41539105156216,27.12691342265676,54.7884776289054,40.0,40.0,41.0
1992,Post-secondary Non-tertiary Level,Rural regions,48,40.57214343413503,39.16943524752414,41.974851620745916,38.5,40.0,45.0,28.75,54.75,40.0,36.0,40.0
1992,First Stage of Tertiary Education,Urban regions,317,40.416312344775434,39.777664163921656,41.05496052562921,38.27679860736249,40.0,45.0,28.191996518406217,55.084802088956266,40.0,39.4875,40.0
1992,First Stage of Tertiary Education,Rural regions,195,43.69629579848558,42.87880307720543,44.513788519765725,38.5,43.5,50.0,21.25,67.25,43.5,42.0,47.0
1992,Second Stage of Tertiary Education,Urban regions,713,41.26331908133249,40.84755180471507,41.67908635794991,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1992,Second Stage of Tertiary Education,Rural regions,449,43.16776997493233,42.68568712591439,43.64985282395026,40.0,42.0,49.0,26.5,62.5,42.0,41.0,44.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,242,38.631049456159815,38.03219897383499,39.22989993848464,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1993,Primary Level,Rural regions,48,39.56749763805001,38.91941108777078,40.21558418832923,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1993,Lower Secondary Level,Urban regions,910,36.38240408834904,36.02179328624242,36.74301489045566,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1993,Lower Secondary Level,Rural regions,310,35.04497790745397,34.33289733929349,35.75705847561445,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
1993,Upper Secondary Level,Urban regions,2430,39.092259173921185,38.879759134950895,39.304759212891476,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
