year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,344,38.12311490128294,37.48367574919143,38.76255405337445,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,2nd Quintile,145,40.894448246215696,40.42564189410299,41.3632545983284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,3rd Quintile,33,42.62945969695164,41.12382287298032,44.135096520922964,40.0,40.0,41.53937556787919,37.690936648181214,43.848438919697976,40.0,40.0,40.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,921,36.63152484605459,36.219024261412436,37.04402543069674,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1984,Lower Secondary Level,2nd Quintile,370,37.34007547402115,36.75527047184959,37.924880476192705,34.312490090438224,40.0,40.0,25.78122522609556,48.53126486434266,40.0,40.0,40.0
1984,Lower Secondary Level,3rd Quintile,105,37.30840642875377,36.301394327333604,38.315418530173936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1620,39.55858736588035,39.28941955562184,39.82775517613886,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,2nd Quintile,1028,40.236114203083595,39.88388556346279,40.5883428427044,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Upper Secondary Level,3rd Quintile,438,41.01022232081409,40.449142731333126,41.57130191029505,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Upper Secondary Level,4th Quintile,149,43.81443900809843,42.78662808898901,44.84224992720785,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
1984,Upper Secondary Level,5th Quintile,40,46.06077721658188,43.090523724834576,49.03103070832919,35.0,45.0,61.05876506176474,10.0,80.0,45.0,30.0,50.0
1984,Post-secondary Non-tertiary Level,1st Quintile,96,39.966084680448404,38.81725180942627,41.11491755147054,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
