year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,125,37.28224,34.59167,39.97281,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Primary Level,2nd Quintile,113,38.11188,36.72522,39.49854,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,3rd Quintile,107,38.94152,36.33999,41.54304,40.00000,40.00000,41.67712,37.48432,44.19281,40.0,40.00000,40.00000
1984,Primary Level,4th Quintile,123,40.44282,39.27778,41.60786,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,5th Quintile,65,41.95935,40.04383,43.87487,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,1st Quintile,276,37.11368,35.51720,38.71016,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1984,Lower Secondary Level,2nd Quintile,336,37.10658,35.64015,38.57301,33.50102,40.00000,40.00000,23.75254,49.74847,40.0,40.00000,40.00000
1984,Lower Secondary Level,3rd Quintile,352,36.21830,34.97053,37.46607,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1984,Lower Secondary Level,4th Quintile,312,36.96884,35.69299,38.24468,32.64577,40.00000,40.00000,21.61441,51.03135,40.0,40.00000,40.00000
1984,Lower Secondary Level,5th Quintile,212,38.08919,36.43360,39.74478,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,1st Quintile,358,38.30545,36.98054,39.63036,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,2nd Quintile,579,39.68157,38.72697,40.63616,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,3rd Quintile,682,40.00254,39.21763,40.78745,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,4th Quintile,826,40.14115,39.32518,40.95712,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
