year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,125,37.28223993279601,35.99084097963602,38.573638885956,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Primary Level,2nd Quintile,113,38.11188093988325,37.447023906142476,38.77673797362402,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,3rd Quintile,107,38.94151736974189,37.694945576924525,40.18808916255925,40.0,40.0,41.68874028392644,37.46688957411034,44.22185070981611,40.0,40.0,40.0
1984,Primary Level,4th Quintile,123,40.44282105804087,39.883724348961245,41.001917767120496,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,5th Quintile,65,41.95935070800056,41.04844500516265,42.870256410838465,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1st Quintile,276,37.11368043880747,36.343268729596204,37.88409214801874,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1984,Lower Secondary Level,2nd Quintile,336,37.10657862966399,36.39836363388131,37.814793625446676,33.60500317168303,40.0,40.0,24.012507929207576,49.59249524247545,40.0,40.0,40.0
1984,Lower Secondary Level,3rd Quintile,352,36.21830184666231,35.615591110852534,36.82101258247208,34.63284488462193,40.0,40.0,26.58211221155483,48.0507326730671,40.0,40.0,40.0
1984,Lower Secondary Level,4th Quintile,312,36.968836026165555,36.35283524290279,37.58483680942832,32.758030573733656,40.0,40.0,21.89507643433414,50.86295413939952,40.0,40.0,40.0
1984,Lower Secondary Level,5th Quintile,212,38.08918868832095,37.29132113154648,38.88705624509542,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,1st Quintile,358,38.305447561287004,37.66543675533439,38.94545836723962,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Upper Secondary Level,2nd Quintile,579,39.681565568817014,39.2198410789666,40.143290058667425,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,3rd Quintile,682,40.0025431321635,39.622771065898014,40.38231519842899,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
