year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,336,37.808359824338815,37.15844185764659,38.458277791031044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,2. Quintil,148,41.52880055856889,41.045264315703804,42.012336801433975,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,3. Quintil,37,42.3077919703358,40.9688987728465,43.6466851678251,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,905,36.684487720730615,36.26936480649931,37.09961063496192,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1984,general elemantary,2. Quintil,381,37.002068899692375,36.415149849340835,37.588987950043915,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0
1984,general elemantary,3. Quintil,114,37.83864268900302,36.893224971031835,38.7840604069742,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1611,39.39646113269802,39.12856060523094,39.664361660165106,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,middle vocational,2. Quintil,1027,40.32938328445209,39.97237704101688,40.68638952788731,40.0,40.0,44.42949182513326,33.355762262300104,51.07372956283315,40.0,40.0,40.0
1984,middle vocational,3. Quintil,448,41.54520588292112,41.01123104249731,42.079180723344926,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,middle vocational,4. Quintil,149,43.21657667097751,42.11841353242378,44.31473980953124,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,middle vocational,5. Quintil,40,45.91366507533161,42.96448284568812,48.8628473049751,35.0,45.0,60.33818432481981,10.0,80.0,45.0,30.0,50.0
1984,vocational + Abi,1. Quintil,96,40.13259517140291,39.01569045148933,41.249499891316496,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,vocational + Abi,2. Quintil,48,41.1195475283458,39.431629693837785,42.80746536285381,40.0,40.0,43.02984998434955,35.45522502347567,47.574624960873884,40.0,37.0,40.0
1984,vocational + Abi,3. Quintil,34,44.17363117583272,42.72408405759959,45.623178294065845,40.0,43.163190182839486,50.0,25.0,60.0,43.0,36.0,46.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,142,41.08066610539323,39.984140985857834,42.17719122492862,40.0,40.456566335677785,48.0,28.0,60.0,40.0,35.974999999999994,40.0
1984,higher vocational,2. Quintil,150,42.183356807842486,41.29443640678334,43.07227720890163,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,higher vocational,3. Quintil,73,39.05990294572529,37.333241498570274,40.78656439288031,40.0,40.0,49.33979799721698,25.990303004174535,63.34949499304244,40.0,36.0,40.0
1984,higher vocational,4. Quintil,37,44.74898537613222,42.45015778414827,47.04781296811617,40.0,42.8162943397664,56.35292734965467,15.470608975517994,80.0,43.0,36.0,46.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,139,38.40700283893209,37.2692277461801,39.544777931684074,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
1984,higher education,2. Quintil,160,42.74388136994592,41.75546153374254,43.732301206149295,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
