year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,37.80835982433881,37.15844185764658,38.45827779103104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,336.0
1984,inadequately,2. Quintil,41.528800558568896,41.04526431570381,42.01233680143398,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,148.0
1984,inadequately,3. Quintil,42.3077919703358,40.9688987728465,43.6466851678251,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,37.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,36.68448772073062,36.26936480649932,37.09961063496193,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,905.0
1984,general elemantary,2. Quintil,37.002068899692375,36.415149849340835,37.588987950043915,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0,381.0
1984,general elemantary,3. Quintil,37.83864268900302,36.893224971031835,38.7840604069742,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,114.0
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,39.39646113269802,39.12856060523094,39.664361660165106,40.0,40.0,42.00622117732162,36.99066823401757,45.01555294330405,40.0,40.0,40.0,1611.0
1984,middle vocational,2. Quintil,40.32938328445209,39.97237704101688,40.68638952788731,40.0,40.0,44.447711360872574,33.32843295869114,51.119278402181436,40.0,40.0,40.0,1027.0
1984,middle vocational,3. Quintil,41.545205882921124,41.011231042497315,42.07918072334493,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,448.0
1984,middle vocational,4. Quintil,43.21657667097751,42.11841353242378,44.31473980953124,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,149.0
1984,middle vocational,5. Quintil,45.91366507533159,42.9644828456881,48.862847304975084,35.0,44.98901077554109,60.21166159941036,10.0,80.0,45.0,30.0,50.0,40.0
1984,vocational + Abi,1. Quintil,40.13259517140292,39.015690451489334,41.2494998913165,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,96.0
1984,vocational + Abi,2. Quintil,41.11954752834579,39.43162969383778,42.807465362853804,40.0,40.0,43.12772317066158,35.30841524400763,47.819307926653956,40.0,37.0,40.0,48.0
1984,vocational + Abi,3. Quintil,44.17363117583272,42.72408405759959,45.623178294065845,40.0,43.163190182839486,50.0,25.0,60.0,43.0,36.0,46.0,34.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,41.08066610539323,39.984140985857834,42.17719122492862,40.0,40.408688280750155,48.0,28.0,60.0,40.0,36.0,40.0,142.0
1984,higher vocational,2. Quintil,42.183356807842486,41.29443640678334,43.07227720890163,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0,150.0
1984,higher vocational,3. Quintil,39.0599029457253,37.333241498570274,40.78656439288032,40.0,40.0,49.26565249829078,26.101521252563835,63.16413124572694,40.0,36.0,40.0,73.0
1984,higher vocational,4. Quintil,44.74898537613223,42.45015778414828,47.04781296811618,40.0,42.65989988362857,56.34937094241949,15.475943586370764,80.0,43.0,36.0,46.0,37.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,38.40700283893208,37.26922774618009,39.54477793168407,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,139.0
1984,higher education,2. Quintil,42.74388136994592,41.75546153374254,43.732301206149295,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,160.0
1984,higher education,3. Quintil,41.48440679971644,40.262608008921084,42.70620559051179,35.0,42.0,50.0,12.5,70.0,42.0,40.0,44.0,121.0
1984,higher education,4. Quintil,41.47967700706211,40.014600790418996,42.94475322370522,31.93492916161776,42.0,50.0,9.0,77.09760625757336,42.0,39.0,44.0,96.0
1984,higher education,5. Quintil,48.59015862582555,47.1051160072662,50.07520124438491,40.0,44.68748136438519,59.14734925637078,30.0,75.0,45.0,40.0,48.0,45.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,,,,,,,,,,,,
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
