year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,366,38.261254598252386,37.65126560083978,38.87124359566499,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,2nd Quintile,135,40.93897456653697,40.45617567782432,41.42177345524962,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,967,36.69035902130557,36.292105663842385,37.08861237876875,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1984,general elementary,2nd Quintile,341,37.40077390548587,36.785602662702665,38.015945148269076,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1984,general elementary,3rd Quintile,94,37.11173963751761,36.02477084282788,38.19870843220734,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,1699,39.59027873220595,39.32800772078819,39.85254974362371,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,middle vocational,2nd Quintile,1007,40.32014400951456,39.95943656171918,40.680851457309934,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,middle vocational,3rd Quintile,404,41.07104981639039,40.499599911825875,41.64249972095491,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,middle vocational,4th Quintile,128,44.035062271318495,42.89077672840514,45.179347814231846,40.0,44.0,50.0,25.0,65.0,44.0,43.0,48.0
1984,middle vocational,5th Quintile,37,45.93706969440067,42.71413472943958,49.16000465936176,33.08230185964965,43.93727586361013,64.53916212308093,10.0,80.0,45.0,30.0,50.0
1984,vocational + Abi,1st Quintile,107,40.58416612328579,39.44330952312264,41.72502272344894,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,vocational + Abi,2nd Quintile,46,41.91886965504988,40.48161778967429,43.356121520425475,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,157,41.215408869385314,40.186334609324796,42.24448312944583,40.0,40.0,48.0,28.0,60.0,40.0,37.0,40.0
1984,higher vocational,2nd Quintile,146,42.46086756249127,41.541854053241934,43.37988107174061,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0
1984,higher vocational,3rd Quintile,77,38.42940250169196,36.75875140548925,40.10005359789467,40.0,40.0,48.0,28.0,60.0,40.0,37.0,40.0
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,154,38.940540308647016,37.937298363999915,39.94378225329412,38.465810313623166,40.0,45.0,28.664525784057915,54.80128452956525,40.0,39.0,40.0
1984,higher education,2nd Quintile,156,42.40684572671038,41.32650885923375,43.48718259418701,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
1984,higher education,3rd Quintile,130,41.340975208089205,40.12462076305222,42.55732965312619,35.0,41.395324965554146,50.0,12.5,72.5,41.0,38.0,42.0
1984,higher education,4th Quintile,84,42.077530029205526,40.61968353739858,43.53537652101247,40.0,42.0,51.34658663467215,22.980120047991775,68.36646658668037,42.0,38.0,44.0
1984,higher education,5th Quintile,37,49.77507382926253,48.104050730630206,51.44609692789486,41.59437370787424,45.34131126912766,60.0,30.0,75.0,45.0,35.0,48.0
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,279,39.67404023393449,39.06370313469575,40.28437733317323,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,inadequately,2nd Quintile,106,40.52785510566705,39.64054835461192,41.41516185672218,40.0,40.0,41.55808189106874,37.66287716339689,43.895204727671846,40.0,40.0,40.0
1985,inadequately,3rd Quintile,,,,,,,,,,,,
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,848,36.83512867554642,36.39535116321542,37.27490618787742,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1985,general elementary,2nd Quintile,309,36.74901177159902,36.14407380420796,37.35394973899008,36.59209444896385,40.0,40.0,31.48023612240962,45.11185832655423,40.0,40.0,40.0
1985,general elementary,3rd Quintile,101,35.959268598913624,34.741442274506014,37.177094923321235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,general elementary,4th Quintile,,,,,,,,,,,,
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,1486,38.83093125926944,38.50555336396827,39.156309154570614,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,middle vocational,2nd Quintile,943,39.670686022841714,39.299877524041214,40.041494521642214,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,middle vocational,3rd Quintile,456,40.661972715080125,40.10905841342161,41.21488701673864,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,middle vocational,4th Quintile,97,44.411316628657566,43.14558167211077,45.67705158520436,40.0,45.0,50.0,25.0,65.0,45.0,44.0,48.0
1985,middle vocational,5th Quintile,44,44.408352355149646,42.49486307741789,46.3218416328814,40.0,45.0,50.0,25.0,65.0,45.0,40.0,50.0
1985,vocational + Abi,1st Quintile,86,41.62770169998189,40.271543272675174,42.98386012728861,40.0,40.0,48.0,28.0,60.0,40.0,36.94999999999999,40.0
1985,vocational + Abi,2nd Quintile,41,37.46744801759298,35.151588363463475,39.78330767172248,38.14229685349845,40.0,45.0,27.855742133746126,55.286554719752324,40.0,36.94999999999999,40.0
1985,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,135,41.27246599260211,40.20942124531944,42.335510739884775,40.0,41.0,50.0,25.0,65.0,41.0,37.974999999999994,42.0
