year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,336,37.80835982433881,37.15844185764658,38.45827779103104,40.0,52.98026791344572,64.64812603299666,40.0,40.0,40.0,40.0,40.0
1984,inadequately,2. Quintil,148,41.52880055856889,41.045264315703804,42.012336801433975,44.93665268966713,40.0,40.0,52.34163172416782,32.59502096549931,40.0,40.0,40.0
1984,inadequately,3. Quintil,37,42.30779197033581,40.968898772846515,43.64668516782511,40.0,42.93267170670479,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,905,36.68448772073062,36.26936480649932,37.09961063496193,40.50571249326162,30.748255969284795,31.371759557422077,54.20664189702093,17.670830153662763,40.0,40.0,40.0
1984,general elemantary,2. Quintil,381,37.002068899692375,36.415149849340835,37.588987950043915,40.0,20.874878606216665,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elemantary,3. Quintil,114,37.838642689003024,36.89322497103184,38.784060406974206,57.02304678713363,43.197882862967646,40.0,82.55761696783408,14.465429819299555,40.0,40.0,40.0
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1611,39.39646113269803,39.128560605230945,39.66436166016511,47.78480972958637,26.804027788356382,54.435432198780745,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,2. Quintil,1027,40.32938328445209,39.97237704101688,40.68638952788731,54.70371392635619,23.529238779696918,40.28870006706232,76.32623471529698,18.666179278121525,40.0,40.0,40.0
1984,middle vocational,3. Quintil,448,41.54520588292112,41.01123104249731,42.079180723344926,41.080896092571265,41.1315163151511,29.906685031236357,57.842212684573624,13.145368439233994,40.0,40.0,40.0
1984,middle vocational,4. Quintil,149,43.21657667097752,42.11841353242379,44.31473980953125,36.86116454394712,63.146352282548605,28.65705100675863,49.167334849729855,16.350880700975893,42.0,39.0,44.0
1984,middle vocational,5. Quintil,40,45.91366507533161,42.96448284568812,48.8628473049751,32.65620737475296,19.31613367544883,40.0,50.0,20.0,45.0,30.0,50.0
1984,vocational + Abi,1. Quintil,96,40.132595171402905,39.01569045148932,41.24949989131649,25.63482790159081,40.0,50.60514401686093,45.0,40.0,40.0,40.0,40.0
1984,vocational + Abi,2. Quintil,48,41.11954752834579,39.43162969383778,42.807465362853804,40.32214589932496,40.0,41.64132729772538,38.343373801724326,43.62009939532602,40.0,37.0,40.0
1984,vocational + Abi,3. Quintil,34,44.17363117583271,42.72408405759958,45.62317829406584,40.0,50.408760345580674,45.67584528141228,60.0,43.0,43.0,36.0,46.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,142,41.08066610539322,39.98414098585782,42.17719122492862,48.01763941991908,40.47120411863647,40.0,65.0,27.973540870121383,40.0,35.0,40.0
1984,higher vocational,2. Quintil,150,42.183356807842486,41.29443640678334,43.07227720890163,39.30652022822052,45.1053027844199,41.402957415354045,50.0,40.0,40.0,38.0,40.0
1984,higher vocational,3. Quintil,73,39.0599029457253,37.333241498570274,40.78656439288032,43.716353190041495,51.21287522663985,3.6562018147247457,103.80658025301662,-56.43402524825038,40.0,36.0,40.0
1984,higher vocational,4. Quintil,37,44.74898537613222,42.45015778414827,47.04781296811617,41.12588773837855,31.822924253602373,66.96248240541824,50.0,60.0,43.0,36.0,46.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
