year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,125,37.282239932796,35.99084097963601,38.573638885955994,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Primary Level,2nd Quintile,113,38.111880939883235,37.44702390614246,38.77673797362401,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,3rd Quintile,107,38.94151736974189,37.694945576924525,40.18808916255925,40.0,40.0,41.67712254097244,37.48431618854134,44.192806352431106,40.0,40.0,40.0
1984,Primary Level,4th Quintile,123,40.44282105804086,39.88372434896124,41.00191776712049,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,5th Quintile,65,41.959350708000564,41.048445005162655,42.87025641083847,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1st Quintile,276,37.11368043880747,36.3432687295962,37.884092148018745,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1984,Lower Secondary Level,2nd Quintile,336,37.106578629663986,36.3983636338813,37.81479362544667,33.51307701400791,40.0,40.0,23.78269253501978,49.73038447898813,40.0,40.0,40.0
1984,Lower Secondary Level,3rd Quintile,352,36.21830184666231,35.615591110852534,36.82101258247208,34.63284488462193,40.0,40.0,26.58211221155483,48.0507326730671,40.0,40.0,40.0
1984,Lower Secondary Level,4th Quintile,312,36.968836026165555,36.35283524290279,37.58483680942832,32.75803057373367,40.0,40.0,21.895076434334175,50.86295413939949,40.0,40.0,40.0
1984,Lower Secondary Level,5th Quintile,212,38.08918868832096,37.29132113154649,38.88705624509543,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,1st Quintile,358,38.305447561287004,37.66543675533439,38.94545836723962,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Upper Secondary Level,2nd Quintile,579,39.681565568817014,39.2198410789666,40.143290058667425,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,3rd Quintile,682,40.00254313216351,39.62277106589802,40.382315198429,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
