year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,125,37.28223993279602,34.59167122694192,39.972808638650115,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Primary Level,2nd Quintile,113,38.111880939883235,36.72521884772705,39.49854303203942,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,3rd Quintile,107,38.94151736974188,36.33999124030505,41.543043499178715,40.0,40.0,41.67712254097244,37.48431618854134,44.192806352431106,40.0,40.0,40.0
1984,Primary Level,4th Quintile,123,40.44282105804087,39.27778129241872,41.60786082366302,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,5th Quintile,65,41.95935070800056,40.04383140816225,43.874870007838865,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1st Quintile,276,37.11368043880747,35.51720258324936,38.710158294365584,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1984,Lower Secondary Level,2nd Quintile,336,37.10657862966399,35.64014820489963,38.573009054428354,33.50101772005583,40.0,40.0,23.75254430013957,49.74847341991626,40.0,40.0,40.0
1984,Lower Secondary Level,3rd Quintile,352,36.21830184666231,34.970534831726226,37.46606886159839,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,Lower Secondary Level,4th Quintile,312,36.968836026165555,35.69298743744853,38.24468461488258,32.64576510177195,40.0,40.0,21.614412754429875,51.03135234734208,40.0,40.0,40.0
1984,Lower Secondary Level,5th Quintile,212,38.08918868832096,36.43359616821294,39.74478120842898,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,1st Quintile,358,38.305447561287004,36.980536801163225,39.63035832141078,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Upper Secondary Level,2nd Quintile,579,39.681565568817014,38.72697365052778,40.636157487106246,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,3rd Quintile,682,40.00254313216351,39.217632788029036,40.78745347629798,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
