"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","männlich","41.47","39","269","40.11","42.83"
"1984","(Fach-)Abitur","weiblich","33.52","39","155","31.34","35.7"
"1984","(noch) kein Abschluss","männlich","40.39","36","355","39.52","41.26"
"1984","(noch) kein Abschluss","weiblich","37.03","38.5","236","35.73","38.33"
"1984","AkademikerIn","männlich","44.65","43.5","415","43.43","45.87"
"1984","AkademikerIn","weiblich","33.12","39","146","30.74","35.5"
"1984","Hauptschule","männlich","43.62","39.5","2480","43.26","43.98"
"1984","Hauptschule","weiblich","32.95","39.5","1312","32.24","33.66"
"1984","Realschule","männlich","43.71","39.5","542","42.75","44.67"
"1984","Realschule","weiblich","35.84","39.5","559","34.81","36.87"
"1985","(Fach-)Abitur","männlich","39.5","39.5","241","37.73","41.27"
"1985","(Fach-)Abitur","weiblich","31.42","39.5","146","28.96","33.88"
"1985","(noch) kein Abschluss","männlich","39.69","39.5","276","38.55","40.83"
"1985","(noch) kein Abschluss","weiblich","35.94","39.5","193","34.52","37.36"
"1985","AkademikerIn","männlich","45.14","44.5","410","44.06","46.22"
"1985","AkademikerIn","weiblich","36.8","39","152","34.64","38.96"
"1985","Hauptschule","männlich","43.24","39.5","2200","42.79","43.69"
"1985","Hauptschule","weiblich","32.46","39.5","1212","31.72","33.2"
"1985","Realschule","männlich","44.24","41.5","534","43.33","45.15"
"1985","Realschule","weiblich","35.8","39.5","537","34.75","36.85"
"1986","(Fach-)Abitur","männlich","41.99","39.5","226","40.39","43.59"
"1986","(Fach-)Abitur","weiblich","34.13","39.5","168","32.16","36.1"
"1986","(noch) kein Abschluss","männlich","41.16","39.5","255","40.06","42.26"
"1986","(noch) kein Abschluss","weiblich","34.43","39.5","178","32.78","36.08"
"1986","AkademikerIn","männlich","45.8","44.5","399","44.69","46.91"
"1986","AkademikerIn","weiblich","36.87","39.5","141","34.59","39.15"
"1986","Hauptschule","männlich","43.4","39.5","2128","42.97","43.83"
"1986","Hauptschule","weiblich","33.07","38.5","1173","32.32","33.82"
"1986","Realschule","männlich","43.85","40.5","517","43","44.7"
"1986","Realschule","weiblich","36.88","39.5","524","35.88","37.88"
"1987","(Fach-)Abitur","männlich","40.34","39.5","243","38.86","41.82"
"1987","(Fach-)Abitur","weiblich","35.42","39.5","172","33.53","37.31"
"1987","(noch) kein Abschluss","männlich","40.46","39.5","255","39.45","41.47"
"1987","(noch) kein Abschluss","weiblich","33.13","38.5","191","31.54","34.72"
"1987","AkademikerIn","männlich","44.81","44.5","395","43.66","45.96"
"1987","AkademikerIn","weiblich","34.82","39","149","32.69","36.95"
"1987","Hauptschule","männlich","43.19","39.5","2127","42.82","43.56"
"1987","Hauptschule","weiblich","32.48","38.5","1181","31.75","33.21"
"1987","Realschule","männlich","44.05","39.5","528","43.17","44.93"
"1987","Realschule","weiblich","35.57","39.5","540","34.65","36.49"
"1988","(Fach-)Abitur","männlich","39.92","39.5","224","38.41","41.43"
"1988","(Fach-)Abitur","weiblich","34.87","39.5","162","32.85","36.89"
"1988","(noch) kein Abschluss","männlich","39.56","39.5","225","38.43","40.69"
"1988","(noch) kein Abschluss","weiblich","33.18","37.5","166","31.47","34.89"
"1988","AkademikerIn","männlich","44.87","44.5","375","43.84","45.9"
"1988","AkademikerIn","weiblich","35.39","39.5","148","33.19","37.59"
"1988","Hauptschule","männlich","42.83","39.5","2002","42.39","43.27"
"1988","Hauptschule","weiblich","31.73","37.5","1122","30.93","32.53"
"1988","Realschule","männlich","43.23","39.5","521","42.34","44.12"
"1988","Realschule","weiblich","34.8","39.5","539","33.78","35.82"
