"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","männlich","41.47","39","269","25","40","45","60","80","40.11","42.83","1","80","40","40"
"1984","(Fach-)Abitur","weiblich","33.52","39","155","10","20","40","45","60","31.34","35.7","1","70","40","40"
"1984","(noch) kein Abschluss","männlich","40.39","36","355","40","40","40","50","80","39.52","41.26","3","80","40","40"
"1984","(noch) kein Abschluss","weiblich","37.03","38.5","236","20","40","40","47","60","35.73","38.33","2","76","40","40"
"1984","AkademikerIn","männlich","44.65","43.5","415","30","40","50","60","77","43.43","45.87","2","80","42","45"
"1984","AkademikerIn","weiblich","33.12","39","146","12","20","42","50","60","30.74","35.5","1","60","30","40"
"1984","Hauptschule","männlich","43.62","39.5","2480","40","40","45","55","75","43.26","43.98","2","80","40","40"
"1984","Hauptschule","weiblich","32.95","39.5","1312","15","22","40","45","72","32.24","33.66","1","80","40","40"
"1984","Realschule","männlich","43.71","39.5","542","40","40","48","60","80","42.75","44.67","1","80","40","41"
"1984","Realschule","weiblich","35.84","39.5","559","20","30","40","46","70","34.81","36.87","1","80","40","40"
"1985","(Fach-)Abitur","männlich","39.5","39.5","241","15","40","45","55","70","37.73","41.27","2","80","40","40"
"1985","(Fach-)Abitur","weiblich","31.42","39.5","146","8","20","41","45","50","28.96","33.88","2","70","39","40"
"1985","(noch) kein Abschluss","männlich","39.69","39.5","276","30","40","44","50","70","38.55","40.83","3","80","40","40"
"1985","(noch) kein Abschluss","weiblich","35.94","39.5","193","10","39","40","45","70","34.52","37.36","1","70","40","40"
"1985","AkademikerIn","männlich","45.14","44.5","410","38","40","50","60","70","44.06","46.22","2","80","44","45"
"1985","AkademikerIn","weiblich","36.8","39","152","18","28","45","50","70","34.64","38.96","2","80","40","40"
"1985","Hauptschule","männlich","43.24","39.5","2200","40","40","46","56","72","42.79","43.69","1","80","40","40"
"1985","Hauptschule","weiblich","32.46","39.5","1212","14","20","40","45","60","31.72","33.2","1","80","40","40"
"1985","Realschule","männlich","44.24","41.5","534","40","40","48","60","75","43.33","45.15","2","80","41","42"
"1985","Realschule","weiblich","35.8","39.5","537","20","29","42","45","70","34.75","36.85","1","80","40","40"
"1986","(Fach-)Abitur","männlich","41.99","39.5","226","37","40","45","56","70","40.39","43.59","1","75","40","41"
"1986","(Fach-)Abitur","weiblich","34.13","39.5","168","11","30","41","45","55","32.16","36.1","1","65","39","40"
"1986","(noch) kein Abschluss","männlich","41.16","39.5","255","38","40","45","50","68","40.06","42.26","2","80","40","40"
"1986","(noch) kein Abschluss","weiblich","34.43","39.5","178","5","37","40","45","56","32.78","36.08","2","80","40","40"
"1986","AkademikerIn","männlich","45.8","44.5","399","39","40","50","60","72","44.69","46.91","2","80","44","45"
"1986","AkademikerIn","weiblich","36.87","39.5","141","16","28","45","50","63","34.59","39.15","2","80","38","40"
"1986","Hauptschule","männlich","43.4","39.5","2128","39","40","46","56","75","42.97","43.83","1","80","40","40"
"1986","Hauptschule","weiblich","33.07","38.5","1173","12","22","40","45","70","32.32","33.82","2","80","39","40"
"1986","Realschule","männlich","43.85","40.5","517","39","40","47","56","70","43","44.7","2","80","40","42"
"1986","Realschule","weiblich","36.88","39.5","524","20","36","42","46","60","35.88","37.88","1","80","40","40"
"1987","(Fach-)Abitur","männlich","40.34","39.5","243","19","39","45","50","72","38.86","41.82","2","80","40","40"
"1987","(Fach-)Abitur","weiblich","35.42","39.5","172","10","30","42","48","60","33.53","37.31","2","65","39","40"
"1987","(noch) kein Abschluss","männlich","40.46","39.5","255","37","40","45","50","68","39.45","41.47","4","70","40","40"
"1987","(noch) kein Abschluss","weiblich","33.13","38.5","191","6","30","40","40","70","31.54","34.72","2","80","39","40"
"1987","AkademikerIn","männlich","44.81","44.5","395","38","40","50","60","72","43.66","45.96","2","80","43","45"
