"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","41.47","40","271","40.12","42.82"
"1984","(Fach-)Abitur","weiblich","33.53","40","156","31.36","35.7"
"1984","(noch) kein Abschluss","maennlich","40.45","40","372","39.6","41.3"
"1984","(noch) kein Abschluss","weiblich","37.07","40","239","35.79","38.35"
"1984","AkademikerInnen","maennlich","44.66","44","417","43.44","45.88"
"1984","AkademikerInnen","weiblich","33.14","40","147","30.77","35.51"
"1984","Hauptschulabschluss","maennlich","43.61","40","2497","43.25","43.97"
"1984","Hauptschulabschluss","weiblich","32.96","40","1314","32.25","33.67"
"1984","Realschulabschluss","maennlich","43.71","40","542","42.75","44.67"
"1984","Realschulabschluss","weiblich","35.84","40","559","34.81","36.87"
"1985","(Fach-)Abitur","maennlich","39.51","40","243","37.76","41.26"
"1985","(Fach-)Abitur","weiblich","31.34","40","148","28.9","33.78"
"1985","(noch) kein Abschluss","maennlich","39.73","40","287","38.63","40.83"
"1985","(noch) kein Abschluss","weiblich","35.99","40","195","34.58","37.4"
"1985","AkademikerInnen","maennlich","45.16","45","412","44.07","46.25"
"1985","AkademikerInnen","weiblich","36.82","40","153","34.67","38.97"
"1985","Hauptschulabschluss","maennlich","43.23","40","2214","42.79","43.67"
"1985","Hauptschulabschluss","weiblich","32.45","40","1215","31.71","33.19"
"1985","Realschulabschluss","maennlich","44.23","42","535","43.32","45.14"
"1985","Realschulabschluss","weiblich","35.8","40","537","34.75","36.85"
"1986","(Fach-)Abitur","maennlich","42","40","229","40.42","43.58"
"1986","(Fach-)Abitur","weiblich","34.27","40","172","32.33","36.21"
"1986","(noch) kein Abschluss","maennlich","41.06","40","264","39.99","42.13"
"1986","(noch) kein Abschluss","weiblich","34.5","40","180","32.86","36.14"
"1986","AkademikerInnen","maennlich","45.8","45","400","44.69","46.91"
"1986","AkademikerInnen","weiblich","36.88","40","142","34.62","39.14"
"1986","Hauptschulabschluss","maennlich","43.39","40","2140","42.96","43.82"
"1986","Hauptschulabschluss","weiblich","33.08","39","1174","32.33","33.83"
"1986","Realschulabschluss","maennlich","43.84","41","518","42.99","44.69"
"1986","Realschulabschluss","weiblich","36.87","40","525","35.87","37.87"
