year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4389,40.01395,39.63385,40.39404,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,Direct migration background,West,2063,39.05887,38.60535,39.51238,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Indirect migration background,West,59,37.46219,34.98699,39.93739,30.07477,40.00000,42.00000,12.18694,59.88784,,,
1985,No migration background,West,4190,39.61937,39.22312,40.01562,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Direct migration background,West,1716,39.46173,38.92461,39.99885,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1985,Indirect migration background,West,60,39.54030,36.98812,42.09248,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1986,No migration background,West,4003,40.17414,39.78429,40.56398,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1986,Direct migration background,West,1696,38.97227,38.44003,39.50451,39.00000,40.00000,42.00000,34.50000,46.50000,,,
1986,Indirect migration background,West,83,39.46370,37.18775,41.73965,35.25492,40.00000,40.00000,28.13730,47.11762,,,
1987,No migration background,West,4052,39.53081,39.14651,39.91510,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1987,Direct migration background,West,1740,39.47002,39.00708,39.93296,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1987,Indirect migration background,West,83,36.59994,34.33764,38.86224,32.70330,40.00000,40.00000,21.75825,50.94505,,,
1988,No migration background,West,3843,39.11536,38.70871,39.52201,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,Direct migration background,West,1634,38.27964,37.71999,38.83929,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1988,Indirect migration background,West,113,35.34425,33.39612,37.29238,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1989,No migration background,West,3779,39.93925,39.56206,40.31644,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,Direct migration background,West,1592,39.13307,38.60271,39.66343,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1989,Indirect migration background,West,126,37.61845,35.65726,39.57964,32.79098,40.00000,40.99457,20.48559,53.29995,,,
1990,No migration background,West,3685,39.02612,38.64000,39.41224,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1990,No migration background,East,3085,43.53920,43.21964,43.85875,40.00000,43.80000,46.00000,31.00000,55.00000,,,
1990,Direct migration background,West,1559,38.94078,38.43689,39.44467,37.50000,40.00000,42.00000,30.75000,48.75000,,,
1990,Direct migration background,East,90,43.70345,41.66635,45.74055,40.00000,43.80000,48.00000,28.00000,60.00000,,,
1990,Indirect migration background,West,155,35.79725,33.99596,37.59854,31.23606,38.72584,40.00000,18.09014,53.14591,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3770,39.00549,38.61312,39.39786,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1991,No migration background,East,2608,38.03557,37.46844,38.60270,37.00000,40.00000,45.00000,25.00000,57.00000,,,
1991,Direct migration background,West,1557,38.15854,37.64535,38.67173,37.50000,40.00000,42.00000,30.75000,48.75000,,,
1991,Direct migration background,East,72,35.13682,31.48233,38.79131,35.02496,40.00000,42.00000,24.56240,52.46256,,,
1991,Indirect migration background,West,195,37.42563,35.90479,38.94647,36.00000,39.00000,40.00000,30.00000,46.00000,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3661,38.81761,38.42779,39.20743,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1992,No migration background,East,2251,43.00110,42.60081,43.40138,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1992,Direct migration background,West,1451,38.68389,38.15155,39.21622,37.50000,39.00000,42.00000,30.75000,48.75000,,,
1992,Direct migration background,East,55,43.74919,41.85688,45.64150,40.00000,40.00000,48.00000,28.00000,60.00000,,,
1992,Indirect migration background,West,211,36.27125,34.71021,37.83229,35.00000,38.50000,42.00000,24.50000,52.50000,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3601,38.51311,38.11701,38.90922,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1993,No migration background,East,2098,43.40607,42.95861,43.85353,40.00000,41.47625,48.00000,28.00000,60.00000,,,
1993,Direct migration background,West,1374,38.08864,37.53811,38.63917,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,Direct migration background,East,47,43.02591,40.66597,45.38585,40.00000,42.00000,44.01596,33.97606,50.03990,,,
1993,Indirect migration background,West,255,37.73595,36.65907,38.81283,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3532,38.48957,38.08269,38.89645,37.00000,40.00000,44.00000,26.50000,54.50000,,,
1994,No migration background,East,2007,43.28570,42.86712,43.70428,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1994,Direct migration background,West,1215,37.70107,37.10529,38.29685,36.50000,38.50000,41.00000,29.75000,47.75000,,,
1994,Direct migration background,East,48,42.38724,39.62177,45.15271,40.00000,43.00000,45.00000,32.50000,52.50000,,,
1994,Indirect migration background,West,263,37.49877,36.32252,38.67501,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3672,38.37065,37.95793,38.78337,37.00000,40.00000,45.00000,25.00000,57.00000,,,
1995,No migration background,East,2057,43.03298,42.56642,43.49954,40.00000,42.00000,48.00000,28.00000,60.00000,,,
