year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,40.01858531012398,39.832909269335715,40.20426135091225,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4348.0
1984,direkter Migrationshintergrund,Westdeutschland,39.05315652750921,38.83206447138992,39.2742485836285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2047.0
1984,indirekter Migrationshintergrund,Westdeutschland,37.54486035035783,36.332867445944295,38.756853254771364,29.8834308968394,40.0,42.0,14.0,60.1748536547409,40.0,39.94999999999999,50.0,51.0
1985,kein Migrationshintergrund,Westdeutschland,39.64077429823098,39.447474031135954,39.834074565326006,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4151.0
1985,direkter Migrationshintergrund,Westdeutschland,39.45437314387206,39.19238704059357,39.71635924715055,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1704.0
1985,indirekter Migrationshintergrund,Westdeutschland,39.52937186621664,38.25704505746461,40.80169867496868,40.0,40.0,44.02300889568702,33.965486656469466,50.05752223921755,40.0,40.0,40.0,56.0
1986,kein Migrationshintergrund,Westdeutschland,40.17556664026455,39.985630100295744,40.365503180233354,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3969.0
1986,direkter Migrationshintergrund,Westdeutschland,38.9714518003533,38.711717145981034,39.23118645472557,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1679.0
1986,indirekter Migrationshintergrund,Westdeutschland,39.901751367953636,38.81535589860955,40.98814683729772,35.86532147025826,40.0,40.0,29.663303675645647,46.202017794612615,40.0,40.0,42.0,79.0
1987,kein Migrationshintergrund,Westdeutschland,39.541391775575406,39.35403967463774,39.72874387651307,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4012.0
1987,direkter Migrationshintergrund,Westdeutschland,39.46934552437895,39.243889059718846,39.69480198903906,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1726.0
1987,indirekter Migrationshintergrund,Westdeutschland,36.59520507145415,35.506672816873454,37.68373732603485,32.6537351390241,40.0,40.0,21.63433784756025,51.01939729146385,40.0,40.0,42.0,82.0
1988,kein Migrationshintergrund,Westdeutschland,39.15374429323747,38.95546426422638,39.35202432224857,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3802.0
1988,direkter Migrationshintergrund,Westdeutschland,38.27918042969017,38.0072626581403,38.551098201240045,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1627.0
