year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4348,40.01858531012398,39.832909269335715,40.20426135091225,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,West,2047,39.05315652750921,38.83206447138992,39.2742485836285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,51,37.544860350357844,36.33286744594431,38.75685325477138,29.850979723669212,40.0,42.0,14.0,60.22353041449618,40.0,39.94999999999999,50.0
1985,No migration background,West,4151,39.64077429823098,39.447474031135954,39.834074565326006,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,West,1704,39.45437314387206,39.19238704059357,39.71635924715055,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,56,39.529371866216636,38.2570450574646,40.80169867496867,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,No migration background,West,3969,40.17556664026455,39.985630100295744,40.365503180233354,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,West,1679,38.9714518003533,38.711717145981034,39.23118645472557,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,West,79,39.90175136795364,38.81535589860956,40.98814683729773,35.86532147025826,40.0,40.0,29.663303675645647,46.202017794612615,40.0,40.0,41.025
1987,No migration background,West,4012,39.54139177557541,39.35403967463775,39.72874387651308,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,West,1726,39.469345524378944,39.24388905971884,39.69480198903905,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,West,82,36.59520507145416,35.50667281687346,37.68373732603486,32.65373513902409,40.0,40.0,21.634337847560232,51.01939729146386,40.0,40.0,41.025
1988,No migration background,West,3802,39.153744293237466,38.95546426422637,39.35202432224856,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,West,1627,38.27918042969016,38.007262658140284,38.55109820124003,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,West,98,35.398102407410235,34.387515713627266,36.408689101193204,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1989,No migration background,West,3762,39.968964663263776,39.78606461966602,40.15186470686153,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,West,1587,39.197466873996,38.94243920903189,39.45249453896011,38.0,40.0,42.317538787937124,31.523691818094314,48.79384696984281,40.0,40.0,40.0
1989,Indirect migration background,West,119,37.946791417234515,37.00248006630823,38.8911027681608,34.68471292459175,40.0,41.44351938844199,24.546503228816388,51.58172908421736,40.0,40.0,42.0
1990,No migration background,West,3666,39.0383586424064,38.85046891356533,39.22624837124747,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,No migration background,East,3064,45.68311277603285,45.517438532864404,45.848787019201296,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1990,Direct migration background,West,1553,38.945225684574424,38.70013332358881,39.19031804556004,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.0
1990,Direct migration background,East,90,45.8187962160156,44.8122537314217,46.8253387006095,40.0,48.0,51.0,23.5,67.5,48.0,46.0,51.0
1990,Indirect migration background,West,145,35.66453093381849,34.74443213340537,36.58462973423161,29.916909855096407,38.874735270190314,40.0,14.792274637741016,55.12463521735539,39.0,38.0,40.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3746,39.02877757330972,38.83800291141068,39.21955223520875,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,East,2410,41.18184867058636,40.98154791631082,41.38214942486191,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,Direct migration background,West,1550,38.17574282282798,37.92650522429215,38.424980421363806,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Direct migration background,East,64,40.6130511498707,39.7152876619006,41.5108146378408,40.0,40.0,43.190101117400445,35.21484832389933,47.97525279350111,40.0,40.0,40.0
