year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,40.01400250974799,39.829821328670256,40.19818369082572,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4389.0
1984,Direct migration background,West,39.05891389352746,38.83922272806894,39.27860505898598,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2063.0
1984,Indirect migration background,West,37.46253867552525,36.28784810445734,38.637229246593165,30.07530766570661,40.0,42.0,12.188269164266526,59.88703850144009,40.0,40.0,50.0,59.0
1985,No migration background,West,39.61847655654597,39.42643605325558,39.810517059836364,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4190.0
1985,Direct migration background,West,39.46038002187216,39.20020877101751,39.720551272726816,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1716.0
1985,Indirect migration background,West,39.54262294837711,38.33082897088284,40.754416925871375,40.0,40.0,42.97639979605563,35.53540030591655,47.44099949013908,40.0,40.0,40.0,60.0
1986,No migration background,West,40.1735760959033,39.98463132517365,40.36252086663295,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4002.0
1986,Direct migration background,West,38.9698914840271,38.712037172424665,39.22774579562954,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1696.0
1986,Indirect migration background,West,39.496865980106286,38.41661708500171,40.57711487521086,35.28021131987806,40.0,40.0,28.200528299695158,47.079683020182905,40.0,40.0,40.025,84.0
1987,No migration background,West,39.53104224528877,39.34478429923788,39.71730019133967,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4051.0
1987,Direct migration background,West,39.470281429639975,39.246067476414645,39.694495382865306,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1740.0
1987,Indirect migration background,West,36.6125080444767,35.540074686125784,37.68494140282761,32.76958998181199,40.0,40.0,21.923974954529974,50.845615027282015,40.0,40.0,42.0,84.0
1988,No migration background,West,39.118290576511995,38.92122985876683,39.31535129425716,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3842.0
1988,Direct migration background,West,38.27815589537577,38.00708254904617,38.54922924170537,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1634.0
1988,Indirect migration background,West,35.3661965867167,34.43658928187112,36.29580389156227,30.222459577773616,40.0,40.0,15.55614894443404,54.66631063333958,40.0,40.0,42.074999999999996,114.0
1989,No migration background,West,39.93981207203138,39.75705446611853,40.12256967794423,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3779.0
1989,Direct migration background,West,39.13230498963349,38.87541558765539,39.38919439161159,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1592.0
1989,Indirect migration background,West,37.61822488068396,36.67683077349595,38.55961898787197,32.817649294827426,40.0,40.99094879597411,20.557700043107396,53.25089804769414,40.0,40.0,42.0,126.0
1990,No migration background,West,39.02612559598371,38.83902749000286,39.21322370196455,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3685.0
1990,No migration background,East,45.6621029310604,45.497151806637035,45.82705405548377,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,3085.0
1990,Direct migration background,West,38.939590716790654,38.69550470822317,39.18367672535814,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1559.0
1990,Direct migration background,East,45.818796216015606,44.812253731421706,46.82533870060951,40.0,48.0,51.0,23.5,67.5,48.0,46.0,52.0,90.0
1990,Indirect migration background,West,35.79844067058955,34.93191906833446,36.66496227284464,31.245960813551516,38.64418287889004,40.0,18.114902033878792,53.13105877967273,38.5,37.0,39.5,155.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,39.00680710761471,38.816666173907045,39.19694804132238,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3770.0
1991,No migration background,East,41.17807319285857,40.97856270237157,41.37758368334557,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2421.0
1991,Direct migration background,West,38.15823664159371,37.90968371971116,38.40678956347626,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1557.0
1991,Direct migration background,East,40.613051149870685,39.71528766190058,41.51081463784079,40.0,40.0,43.19010111740045,35.21484832389932,47.97525279350113,40.0,40.0,40.0,64.0
1991,Indirect migration background,West,37.42737605691513,36.6948012102371,38.159950903593156,36.0,38.822606679701316,40.0,30.0,46.0,39.0,38.0,40.0125,195.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,38.81882512210203,38.629918039619746,39.00773220458431,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3661.0
1992,No migration background,East,43.193773557238444,43.0078001858117,43.379746928665185,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,2241.0
1992,Direct migration background,West,38.68452087745738,38.426688493268074,38.94235326164669,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5,1451.0
1992,Direct migration background,East,43.749824787882176,42.85321609898006,44.64643347678429,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0,55.0
1992,Indirect migration background,West,36.290859202125056,35.540035682628435,37.041682721621676,35.0,38.5,42.0,24.5,52.5,38.5,37.5,39.5,211.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,38.513187268684746,38.32128122348018,38.705093313889314,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5,3601.0
1993,No migration background,East,43.49594020067342,43.28257441365515,43.709305987691685,40.0,41.6256768437462,48.0,28.0,60.0,41.5,41.0,42.0,2093.0
1993,Direct migration background,West,38.08873600320826,37.82211375010314,38.35535825631338,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1374.0
1993,Direct migration background,East,43.02438564785737,41.91100258051903,44.13776871519571,40.0,41.94873739195947,44.0,34.0,50.0,42.0,41.0,44.0,47.0
1993,Indirect migration background,West,37.750621787706216,37.232544382704845,38.26869919270759,37.5,38.5,40.0,33.75,43.75,38.5,37.9875,39.0,255.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,38.48954629774036,38.29240900761461,38.68668358786611,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.5,3532.0
1994,No migration background,East,43.402124906809384,43.20463549164287,43.5996143219759,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5125,2004.0
1994,Direct migration background,West,37.70164537241323,37.41314525342249,37.99014549140397,36.5,38.5,41.0,29.75,47.75,38.5,37.9875,38.5,1215.0
1994,Direct migration background,East,42.388077957641585,41.08224447732255,43.69391143796062,40.0,43.0,45.0,32.5,52.5,43.0,41.0,44.0,48.0
