year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,4348,40.01858531012398,39.832909269335715,40.20426135091225,40.0,40.66797446767987,23.665711137629543,64.50143329355569,-0.8357221559261419,40.0,40.0,40.0
1984,direkter Migrationshintergrund,Westdeutschland,2047,39.05315652750921,38.83206447138992,39.2742485836285,40.0,30.308456116782153,45.44854408213341,40.0,53.621360205333524,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,Westdeutschland,51,37.544860350357844,36.33286744594431,38.75685325477138,33.04049851371648,40.0,53.230821330527974,40.0,20.0,40.0,40.0,50.0
1985,kein Migrationshintergrund,Westdeutschland,4151,39.64077429823098,39.447474031135954,39.834074565326006,5.259125692915964,28.673006438677312,45.13841033095779,40.0,45.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Westdeutschland,1704,39.45437314387206,39.19238704059357,39.71635924715055,27.706246682989498,40.84150256160575,26.00559699551615,40.0,10.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Westdeutschland,56,39.52937186621664,38.25704505746461,40.80169867496868,40.0,36.33204895299294,43.564535528050975,34.65319670792354,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,Westdeutschland,3969,40.17556664026454,39.98563010029574,40.36550318023335,40.0,41.35361933221848,40.0,60.0,40.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Westdeutschland,1679,38.9714518003533,38.711717145981034,39.23118645472557,45.79719865603973,23.504560002599344,40.0,56.0,31.3042020159404,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,Westdeutschland,79,39.90175136795363,38.815355898609546,40.98814683729771,37.16061193083066,27.24515712117347,38.65447443497424,34.919818174615294,40.89526819118961,40.0,40.0,41.025
1987,kein Migrationshintergrund,Westdeutschland,4012,39.5413917755754,39.35403967463773,39.728743876513064,31.146452556883794,21.462012796033747,45.48192257936883,16.0,43.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,Westdeutschland,1726,39.46934552437894,39.24388905971883,39.69480198903904,39.25851122424668,40.0,45.03270731114569,40.0,40.0,40.0,40.0,40.0
