year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4389,40.014002509747996,39.617597373074695,40.37592315054904,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,West,2063,39.05891389352748,38.33779202703786,39.764284412607026,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,59,37.46253867552525,33.48527143602157,41.436787970382106,30.07530766570661,40.0,42.0,12.188269164266526,59.88703850144009,40.0,38.0,48.0
1985,No migration background,West,4190,39.61847655654597,39.271330400366544,40.047872217603775,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,West,1716,39.46038002187216,38.661348328602756,40.25325167274018,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,60,39.54262294837711,35.60322626453125,43.410157292369036,40.0,40.0,42.97639979605567,35.5354003059165,47.44099949013916,40.0,40.0,40.0
1986,No migration background,West,4002,40.1735760959033,39.787935344808865,40.6027657079811,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,West,1696,38.969891484027094,38.19435077841011,39.69023936240853,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,West,84,39.49686598010629,35.79771325560253,42.99314139927178,35.288728116159504,40.0,40.0,28.22182029039876,47.066907825760744,40.0,40.0,41.025
1987,No migration background,West,4051,39.53104224528877,39.15336622385616,39.92985560460094,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,West,1740,39.47028142963997,38.826364931272856,40.11254001788377,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,West,84,36.61250804447671,32.026767116926585,42.07765670971508,32.769589981811976,40.0,40.0,21.92397495452994,50.84561502728204,40.0,40.0,42.0
1988,No migration background,West,3842,39.118290576511995,38.71665817846132,39.589247941911566,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,West,1634,38.27815589537577,37.45218092115342,39.057631656206205,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,West,114,35.36619658671669,32.37297095891998,38.43672232940215,30.222459577773616,40.0,40.0,15.55614894443404,54.66631063333958,40.0,40.0,42.074999999999996
1989,No migration background,West,3779,39.93981207203137,39.526274591362544,40.338817140006164,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,West,1592,39.13230498963348,38.21687583535692,39.898459738311246,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Indirect migration background,West,126,37.61822488068397,33.87335748008756,41.20985661378816,32.8176492948274,40.0,40.99139750079277,20.557026985879336,53.25201980974083,40.0,40.0,42.0
1990,No migration background,West,3685,39.02612559598371,38.53561605955199,39.43501835897446,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,No migration background,East,3085,45.66210293106041,45.26846996438338,46.03914320275907,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1990,Direct migration background,West,1559,38.93959071679066,38.307068476630654,39.827164465029135,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1990,Direct migration background,East,90,45.818796216015606,43.82564277660024,47.90800946399299,40.0,48.0,51.0,23.5,67.5,48.0,46.0,51.0
1990,Indirect migration background,West,155,35.79844067058955,33.349235659401,38.84437947777676,31.245960813551516,38.670370885170776,40.0,18.114902033878792,53.13105877967273,38.5,37.0,39.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3770,39.006807107614705,38.56042535355398,39.43451554513418,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,East,2421,41.17807319285857,40.71806316112242,41.62380035898927,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,Direct migration background,West,1557,38.15823664159372,37.24493883339034,38.830762180923514,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Direct migration background,East,64,40.6130511498707,38.56518912380335,42.74014245913453,40.0,40.0,43.19010111740046,35.21484832389931,47.97525279350115,40.0,40.0,40.0
1991,Indirect migration background,West,195,37.42737605691512,35.19117428143017,39.7707907854749,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0125
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3661,38.81882512210202,38.385115282874565,39.22881806425606,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
