"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39.11","40","2107","38.71","39.51"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.67","40","60","35.02","40.32"
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","40.02","40","4390","39.64","40.4"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39.5","40","1749","38.99","40.01"
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40.69","40","62","38.42","42.96"
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","39.6","40","4194","39.2","40"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39.02","40","1724","38.53","39.51"
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40.76","40","85","38.79","42.73"
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","40.16","40","4009","39.77","40.55"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39.45","40","1764","39.03","39.87"
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.11","40","85","36.51","39.71"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","39.5","40","4058","39.12","39.88"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.33","40","1651","37.83","38.83"
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.89","40","115","33.71","38.07"
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","39.11","40","3846","38.7","39.52"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39.11","40","1609","38.65","39.57"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.36","40","128","36.68","40.04"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","39.94","40","3784","39.56","40.32"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45.82","48","90","43.71","47.93"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.83","40","1576","38.38","39.28"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.32","39","156","34.67","37.97"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","45.68","48","3093","45.34","46.02"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","39.03","40","3690","38.64","39.42"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40.62","40","64","38.76","42.48"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.27","40","1572","37.79","38.75"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.79","39","197","36.31","39.27"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","41.18","40","2426","40.76","41.6"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","39.03","40","3778","38.64","39.42"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43.76","40","55","41.78","45.74"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38.73","39","1465","38.25","39.21"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.78","38.5","213","35.38","38.18"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","43.2","40","2244","42.82","43.58"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.8","40","3670","38.41","39.19"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43.02","41.35","47","40.4","45.64"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.99","38.5","1386","37.49","38.49"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.83","38.5","260","36.8","38.86"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","43.49","42","2094","43.06","43.92"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","38.48","40","3612","38.08","38.88"
