year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4389,40.014002509747996,39.63390979199608,40.39409522749991,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,West,2063,39.05891389352748,38.605398455380474,39.51242933167449,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,59,37.46253867552525,34.98738219703347,39.937695154017035,30.07530766570661,40.0,42.0,12.188269164266526,59.88703850144009,40.0,40.0,48.0
1985,No migration background,West,4190,39.61847655654597,39.22215944569016,40.01479366740178,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,West,1716,39.46038002187216,38.923236429462335,39.99752361428199,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,60,39.54262294837711,36.99020805557582,42.095037841178396,40.0,40.0,42.97639979605567,35.5354003059165,47.44099949013916,40.0,40.0,40.0
1986,No migration background,West,4002,40.1735760959033,39.783642403195024,40.563509788611576,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,West,1696,38.969891484027094,38.437526954947934,39.502256013106255,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,West,84,39.49686598010629,37.23521165911508,41.758520301097505,35.288728116159504,40.0,40.0,28.22182029039876,47.066907825760744,40.0,40.0,42.0
1987,No migration background,West,4051,39.53104224528877,39.146654878977444,39.9154296116001,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,West,1740,39.47028142963997,39.00737896032872,39.933183898951214,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,West,84,36.61250804447671,34.367216658499714,38.85779943045371,32.769589981811976,40.0,40.0,21.92397495452994,50.84561502728204,40.0,40.0,42.0
1988,No migration background,West,3842,39.118290576511995,38.711602518060424,39.52497863496357,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,West,1634,38.27815589537577,37.718484239260626,38.83782755149091,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,West,114,35.36619658671669,33.42754423483122,37.30484893860216,30.222459577773616,40.0,40.0,15.55614894443404,54.66631063333958,40.0,40.0,42.0
1989,No migration background,West,3779,39.93981207203137,39.56264036857357,40.31698377548918,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,West,1592,39.13230498963348,38.601907832621485,39.66270214664548,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Indirect migration background,West,126,37.61822488068397,35.657029329123425,39.57942043224451,32.8176492948274,40.0,40.99139750079277,20.557026985879336,53.25201980974083,40.0,40.0,42.0
1990,No migration background,West,3685,39.02612559598371,38.63999289284384,39.41225829912357,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,No migration background,East,3085,45.66210293106041,45.32165535677144,46.00255050534938,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1990,Direct migration background,West,1559,38.93959071679066,38.4356204802321,39.44356095334922,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1990,Direct migration background,East,90,45.818796216015606,43.713555713872225,47.92403671815899,40.0,48.0,51.0,23.5,67.5,48.0,46.0,51.0
1990,Indirect migration background,West,155,35.79844067058955,33.99654269432677,37.60033864685233,31.245960813551516,38.670370885170776,40.0,18.114902033878792,53.13105877967273,38.5,37.0,39.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3770,39.006807107614705,38.61439753108229,39.39921668414712,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,East,2421,41.17807319285857,40.76625314264676,41.58989324307038,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,Direct migration background,West,1557,38.15823664159372,37.645042949136275,38.67143033405116,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Direct migration background,East,64,40.6130511498707,38.72459096502282,42.50151133471858,40.0,40.0,43.19010111740046,35.21484832389931,47.97525279350115,40.0,40.0,40.0
1991,Indirect migration background,West,195,37.42737605691512,35.90649859871782,38.94825351511243,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3661,38.81882512210202,38.428958216619705,39.208692027584334,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,No migration background,East,2241,43.193773557238444,42.8098807469532,43.57766636752369,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1992,Direct migration background,West,1451,38.68452087745738,38.1521373407747,39.21690441414006,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1992,Direct migration background,East,55,43.749824787882176,41.85762248263029,45.64202709313406,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0
1992,Indirect migration background,West,211,36.290859202125056,34.73284128703815,37.84887711721196,35.0,38.5,42.0,24.5,52.5,38.5,37.9875,39.5
1992,Indirect migration background,East,,,,,,,,,,,,
