year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4389,40.014002509748,39.82982132867027,40.198183690825736,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,West,2063,39.05891389352746,38.83922272806894,39.27860505898598,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,59,37.46253867552525,36.28784810445734,38.637229246593165,30.07530766570661,40.0,42.0,12.188269164266526,59.88703850144009,40.0,40.0,50.0
1985,No migration background,West,4190,39.61847655654597,39.42643605325558,39.810517059836364,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,West,1716,39.46038002187216,39.20020877101751,39.720551272726816,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,60,39.54262294837711,38.33082897088284,40.754416925871375,40.0,40.0,42.9763997960557,35.53540030591645,47.440999490139255,40.0,40.0,40.0
1986,No migration background,West,4002,40.1735760959033,39.98463132517365,40.36252086663295,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,West,1696,38.969891484027094,38.71203717242466,39.22774579562953,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,West,84,39.49686598010629,38.41661708500172,40.57711487521087,35.288728116159504,40.0,40.0,28.22182029039876,47.066907825760744,40.0,40.0,42.0
1987,No migration background,West,4051,39.53104224528878,39.34478429923789,39.717300191339675,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,West,1740,39.47028142963997,39.24606747641464,39.6944953828653,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,West,84,36.6125080444767,35.540074686125784,37.68494140282761,32.76958998181199,40.0,40.0,21.923974954529974,50.845615027282015,40.0,40.0,42.0
1988,No migration background,West,3842,39.118290576512,38.921229858766836,39.31535129425717,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,West,1634,38.27815589537577,38.00708254904617,38.54922924170537,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,West,114,35.36619658671669,34.436589281871115,36.295803891562265,30.22245957777362,40.0,40.0,15.55614894443405,54.66631063333957,40.0,40.0,45.0
1989,No migration background,West,3779,39.93981207203137,39.757054466118525,40.12256967794422,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,West,1592,39.13230498963348,38.87541558765538,39.38919439161158,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Indirect migration background,West,126,37.61822488068396,36.67683077349595,38.55961898787197,32.817649294827426,40.0,40.99514578454845,20.551404560245892,53.26139051912998,40.0,40.0,42.0
1990,No migration background,West,3685,39.0261255959837,38.839027490002856,39.213223701964544,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,No migration background,East,3085,45.662102931060424,45.497151806637056,45.82705405548379,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1990,Direct migration background,West,1559,38.939590716790654,38.69550470822317,39.18367672535814,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1990,Direct migration background,East,90,45.8187962160156,44.8122537314217,46.8253387006095,40.0,48.0,51.0,23.5,67.5,48.0,46.0,52.0
1990,Indirect migration background,West,155,35.79844067058955,34.93191906833446,36.66496227284464,31.245960813551523,38.6942420369392,40.0,18.114902033878806,53.13105877967271,38.5,37.0,39.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3770,39.006807107614705,38.81666617390704,39.19694804132237,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,East,2421,41.17807319285857,40.97856270237157,41.37758368334557,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,Direct migration background,West,1557,38.15823664159372,37.90968371971117,38.406789563476266,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Direct migration background,East,64,40.61305114987069,39.71528766190059,41.510814637840795,40.0,40.0,43.19010111740045,35.21484832389932,47.97525279350113,40.0,40.0,40.0
1991,Indirect migration background,West,195,37.42737605691512,36.694801210237095,38.15995090359315,36.0,38.75715643985077,40.0,30.0,46.0,39.0,38.0,40.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3661,38.81882512210203,38.629918039619746,39.00773220458431,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,No migration background,East,2241,43.193773557238444,43.0078001858117,43.379746928665185,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1992,Direct migration background,West,1451,38.68452087745739,38.42668849326808,38.942353261646694,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1992,Direct migration background,East,55,43.749824787882176,42.85321609898006,44.64643347678429,40.0,40.0,48.0,28.0,60.0,40.0,37.0,40.0
1992,Indirect migration background,West,211,36.29085920212505,35.54003568262843,37.04168272162167,35.0,38.5,42.0,24.5,52.5,38.5,37.5,39.5
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3601,38.513187268684746,38.32128122348018,38.705093313889314,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1993,No migration background,East,2093,43.495940200673424,43.282574413655155,43.70930598769169,40.0,41.62567684374644,48.0,28.0,60.0,41.5,41.0,42.0
1993,Direct migration background,West,1374,38.088736003208254,37.822113750103135,38.35535825631337,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1993,Direct migration background,East,47,43.02438564785737,41.91100258051903,44.13776871519571,40.0,41.94873739195947,44.0,34.0,50.0,42.0,41.0,44.0
1993,Indirect migration background,West,255,37.750621787706216,37.232544382704845,38.26869919270759,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3532,38.48954629774037,38.292409007614616,38.68668358786612,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0
1994,No migration background,East,2004,43.402124906809384,43.20463549164287,43.5996143219759,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,Direct migration background,West,1215,37.70164537241323,37.41314525342249,37.99014549140397,36.5,38.5,41.0,29.75,47.75,38.5,37.0,38.5
1994,Direct migration background,East,48,42.38807795764157,41.08224447732253,43.69391143796061,40.0,43.0,45.0,32.5,52.5,43.0,42.0,44.0
1994,Indirect migration background,West,263,37.500408053680474,36.93295015602249,38.067865951338455,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3671,38.36846013440544,38.16846894630623,38.56845132250465,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,No migration background,East,2056,43.03836633051918,42.81253603460702,43.26419662643134,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1995,Direct migration background,West,1411,37.345889866618634,37.04871972679762,37.64306000643965,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5
1995,Direct migration background,East,54,42.393299359426315,41.26239195434679,43.52420676450584,39.442296804327526,42.023668684592494,48.0,26.605742010818815,60.0,42.0,40.0,44.0
1995,Indirect migration background,West,275,34.35067669575629,33.652543834206995,35.04880955730559,33.08844983913422,38.5,40.0,22.72112459783555,50.36732524129867,38.5,37.0,39.5
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3613,38.19699173218124,37.99905008834017,38.39493337602231,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1996,No migration background,East,1976,43.05764887125905,42.83692497986681,43.27837276265129,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,Direct migration background,West,1270,38.167602501173626,37.868148517243704,38.46705648510355,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.20000076293945
1996,Direct migration background,East,47,42.36258722475981,41.19986317694395,43.525311272575664,40.0,41.0,46.262553343064894,30.60616998540266,55.656383357662236,41.0,38.974999999999994,42.0
1996,Indirect migration background,West,289,36.6078970051099,36.05512444541069,37.160669564809105,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3573,38.85114111934307,38.649390107061095,39.05289213162504,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,No migration background,East,1929,43.17031281058535,42.941253423979525,43.39937219719118,40.0,42.0,49.0,26.5,62.5,42.0,42.0,43.0
1997,Direct migration background,West,1217,37.97300877391997,37.649191794615724,38.29682575322422,35.48499974587244,40.0,42.0,25.712499364681108,51.772500381191335,40.0,40.0,41.0
1997,Direct migration background,East,39,43.700483999745565,42.4280959791431,44.97287202034803,39.971406574956916,42.38240522077712,49.28940085510166,26.0,63.26639227531878,42.5,40.0,45.0
1997,Indirect migration background,West,322,38.05264796267075,37.48166622227804,38.62362970306346,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.50749998092651
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4169,38.73833940351451,38.54804611303832,38.9286326939907,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,No migration background,East,2033,42.75770342284608,42.530243775641786,42.98516307005037,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
1998,Direct migration background,West,1158,37.41896305772028,37.108140386160834,37.72978572927973,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1998,Direct migration background,East,34,43.633003553681036,42.30847564889552,44.957531458466555,40.0,42.35735891275095,45.0,32.5,52.5,42.5,40.0,45.0
1998,Indirect migration background,West,325,38.65086368594096,38.07604191241069,39.22568545947124,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.5
1998,Indirect migration background,East,,,,,,,,,,,,
