year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4389,40.01400250974799,39.829821328670256,40.19818369082572,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,West,2063,39.05891389352746,38.83922272806894,39.27860505898598,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,59,37.46253867552525,36.28784810445734,38.637229246593165,30.07530766570661,40.0,42.0,12.188269164266526,59.88703850144009,40.0,40.0,48.0
1985,No migration background,West,4190,39.61847655654597,39.42643605325558,39.810517059836364,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,West,1716,39.460380021872155,39.2002087710175,39.72055127272681,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,60,39.54262294837711,38.33082897088284,40.754416925871375,40.0,40.0,42.9763997960557,35.53540030591645,47.440999490139255,40.0,39.87499999999997,40.0
1986,No migration background,West,4002,40.1735760959033,39.98463132517365,40.36252086663295,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,West,1696,38.969891484027094,38.71203717242466,39.22774579562953,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,West,84,39.49686598010629,38.41661708500172,40.57711487521087,35.288728116159504,40.0,40.0,28.22182029039876,47.066907825760744,40.0,40.0,42.0
1987,No migration background,West,4051,39.53104224528877,39.34478429923788,39.71730019133967,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,West,1740,39.470281429639975,39.246067476414645,39.694495382865306,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,West,84,36.6125080444767,35.540074686125784,37.68494140282761,32.76958998181198,40.0,40.0,21.923974954529957,50.84561502728202,40.0,40.0,42.0
1988,No migration background,West,3842,39.118290576512,38.921229858766836,39.31535129425717,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,West,1634,38.27815589537577,38.00708254904617,38.54922924170537,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,West,114,35.3661965867167,34.43658928187112,36.29580389156227,30.22245957777362,40.0,40.0,15.55614894443405,54.66631063333957,40.0,40.0,45.0
1989,No migration background,West,3779,39.939812072031366,39.75705446611852,40.12256967794421,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
