year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4348,40.01858531012398,39.832909269335715,40.20426135091225,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Direct migration background,West,2047,39.05315652750921,38.83206447138992,39.2742485836285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,West,51,37.544860350357844,36.33286744594431,38.75685325477138,29.850979723669212,40.0,42.0,14.0,60.22353041449618,40.0,40.0,50.0
1985,No migration background,West,4151,39.64077429823098,39.447474031135954,39.834074565326006,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,West,1704,39.454373143872054,39.192387040593566,39.71635924715054,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,56,39.52937186621664,38.25704505746461,40.80169867496868,40.0,40.0,43.61414350289969,34.57878474565047,49.03535875724921,40.0,40.0,40.0
1986,No migration background,West,3969,40.175566640264556,39.98563010029575,40.36550318023336,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Direct migration background,West,1679,38.9714518003533,38.711717145981034,39.23118645472557,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,Indirect migration background,West,79,39.901751367953636,38.81535589860955,40.98814683729772,35.86532147025826,40.0,40.0,29.663303675645647,46.202017794612615,40.0,40.0,42.0
1987,No migration background,West,4012,39.541391775575406,39.35403967463774,39.72874387651307,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Direct migration background,West,1726,39.469345524378944,39.24388905971884,39.69480198903905,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Indirect migration background,West,82,36.59520507145416,35.50667281687346,37.68373732603486,32.65373513902409,40.0,40.0,21.634337847560232,51.01939729146386,40.0,40.0,41.0
1988,No migration background,West,3802,39.153744293237466,38.95546426422637,39.35202432224856,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Direct migration background,West,1627,38.279180429690165,38.00726265814029,38.55109820124004,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Indirect migration background,West,98,35.39810240741023,34.38751571362726,36.4086891011932,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1989,No migration background,West,3762,39.968964663263776,39.78606461966602,40.15186470686153,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Direct migration background,West,1587,39.19746687399599,38.94243920903188,39.4524945389601,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,Indirect migration background,West,119,37.946791417234515,37.00248006630823,38.8911027681608,34.702156720067734,40.0,41.310666870200514,24.789391494868564,51.22343209539969,40.0,40.0,42.0
1990,No migration background,West,3666,39.0383586424064,38.85046891356533,39.22624837124747,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,No migration background,East,3064,45.68311277603284,45.5174385328644,45.84878701920129,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1990,Direct migration background,West,1553,38.94522568457443,38.700133323588815,39.19031804556005,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.0
1990,Direct migration background,East,90,45.8187962160156,44.8122537314217,46.8253387006095,40.0,48.0,51.0,23.5,67.5,48.0,46.0,51.0
1990,Indirect migration background,West,145,35.66453093381848,34.74443213340536,36.584629734231605,29.91690985509641,39.0,40.0,14.792274637741025,55.12463521735538,39.0,38.0,40.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3746,39.02877757330972,38.83800291141068,39.21955223520875,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,East,2410,41.18184867058637,40.981547916310824,41.382149424861915,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,Direct migration background,West,1550,38.17574282282798,37.92650522429215,38.424980421363806,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Direct migration background,East,64,40.6130511498707,39.7152876619006,41.5108146378408,40.0,40.0,43.19010111740045,35.21484832389932,47.97525279350113,40.0,40.0,40.0
