"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","39.06","39.5","2063","38.65","39.47"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","37.68","36","60","35.03","40.33"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","40.01","39.5","4388","39.63","40.39"
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","39.46","39.5","1716","38.94","39.98"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","40.68","39.5","61","38.37","42.99"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","39.61","39.5","4189","39.21","40.01"
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","38.97","39.5","1696","38.47","39.47"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","40.81","39.5","85","38.84","42.78"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","40.16","39.5","4001","39.77","40.55"
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","39.47","39.5","1740","39.04","39.9"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","38.07","39.5","85","36.47","39.67"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","39.52","39.5","4050","39.14","39.9"
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","38.26","39.5","1634","37.75","38.77"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","35.85","39.5","115","33.67","38.03"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","39.12","39.5","3841","38.71","39.53"
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","39.13","39.5","1592","38.67","39.59"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","38.37","39.5","127","36.68","40.06"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","39.93","39.5","3778","39.55","40.31"
"1990","direkter Migrationshintergrund","Ostdeutschland","45.82","47.5","90","43.71","47.93"
"1990","direkter Migrationshintergrund","Westdeutschland","38.94","39.75","1559","38.48","39.4"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","36.36","38.9","156","34.71","38.01"
"1990","kein Migrationshintergrund","Ostdeutschland","45.66","47.5","3085","45.32","46"
"1990","kein Migrationshintergrund","Westdeutschland","39.02","39.75","3684","38.63","39.41"
