year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4389,40.01400,39.63391,40.39410,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Direct migration background,West,2063,39.05891,38.60540,39.51243,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,West,59,37.46254,34.98738,39.93770,30.07531,40.00000,42.00000,12.18827,59.88704,40.0,32.00000,40.00000
1985,No migration background,West,4190,39.61848,39.22216,40.01479,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Direct migration background,West,1716,39.46038,38.92324,39.99752,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,West,60,39.54262,36.99021,42.09504,40.00000,40.00000,42.97640,35.53540,47.44100,40.0,40.00000,40.00000
1986,No migration background,West,4002,40.17358,39.78364,40.56351,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Direct migration background,West,1696,38.96989,38.43753,39.50226,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1986,Indirect migration background,West,84,39.49687,37.23521,41.75852,35.28873,40.00000,40.00000,28.22182,47.06691,40.0,38.00000,40.00000
1987,No migration background,West,4051,39.53104,39.14665,39.91543,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Direct migration background,West,1740,39.47028,39.00738,39.93318,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1987,Indirect migration background,West,84,36.61251,34.36722,38.85780,32.76959,40.00000,40.00000,21.92397,50.84562,40.0,39.00000,40.00000
1988,No migration background,West,3842,39.11829,38.71160,39.52498,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Direct migration background,West,1634,38.27816,37.71848,38.83783,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,Indirect migration background,West,114,35.36620,33.42754,37.30485,30.22246,40.00000,40.00000,15.55615,54.66631,40.0,34.00000,40.00000
1989,No migration background,West,3779,39.93981,39.56264,40.31698,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Direct migration background,West,1592,39.13230,38.60191,39.66270,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,Indirect migration background,West,126,37.61822,35.65703,39.57942,32.81765,40.00000,40.99140,20.55703,53.25202,40.0,38.00000,40.00000
1990,No migration background,West,3685,39.02613,38.63999,39.41226,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1990,No migration background,East,3085,45.66210,45.32166,46.00255,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,47.00000,48.00000
1990,Direct migration background,West,1559,38.93959,38.43562,39.44356,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,39.00000,40.00000
1990,Direct migration background,East,90,45.81880,43.71356,47.92404,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,45.00000,50.00000
1990,Indirect migration background,West,155,35.79844,33.99654,37.60034,31.24596,38.67037,40.00000,18.11490,53.13106,38.5,37.50000,40.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3770,39.00681,38.61440,39.39922,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,No migration background,East,2421,41.17807,40.76625,41.58989,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,Direct migration background,West,1557,38.15824,37.64504,38.67143,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,39.00000,40.00000
1991,Direct migration background,East,64,40.61305,38.72459,42.50151,40.00000,40.00000,43.19010,35.21485,47.97525,40.0,40.00000,40.00000
1991,Indirect migration background,West,195,37.42738,35.90650,38.94825,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,37.50000,40.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3661,38.81883,38.42896,39.20869,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,No migration background,East,2241,43.19377,42.80988,43.57767,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.01250
1992,Direct migration background,West,1451,38.68452,38.15214,39.21690,37.50000,39.00000,42.00000,30.75000,48.75000,39.0,38.50000,40.00000
1992,Direct migration background,East,55,43.74982,41.85762,45.64203,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,45.00000
1992,Indirect migration background,West,211,36.29086,34.73284,37.84888,35.00000,38.50000,42.00000,24.50000,52.50000,38.5,37.50000,39.50000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3601,38.51319,38.11713,38.90925,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,39.50000,40.00000
1993,No migration background,East,2093,43.49594,43.05549,43.93639,40.00000,41.56941,48.00000,28.00000,60.00000,41.5,41.00000,42.00000
1993,Direct migration background,West,1374,38.08874,37.53818,38.63930,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1993,Direct migration background,East,47,43.02439,40.66531,45.38346,40.00000,41.87352,44.00000,34.00000,50.00000,42.0,40.00000,43.00000
