syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,38.11917643665564,37.11040590434299,39.127946968968295,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,153.0
1984,Schleswig-Holstein,2. Quintil,40.014765003821196,38.4828195505629,41.54671045707949,39.88196257241648,40.0,44.47097655350054,32.99844160079038,51.35449752512664,40.0,40.0,40.0,65.0
1984,Hamburg,1. Quintil,40.314176750951844,39.2435931151724,41.38476038673129,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,120.0
1984,Hamburg,2. Quintil,35.881196239084446,34.08935063044898,37.67304184771991,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,45.0
1984,Niedersachsen,1. Quintil,39.67070074641178,39.06482826682912,40.27657322599445,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,417.0
1984,Niedersachsen,2. Quintil,40.72208554504581,39.626197927500996,41.81797316259062,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0,177.0
1984,Bremen,1. Quintil,32.53225291903792,29.509481687844033,35.55502415023181,16.53318106892409,40.0,40.0,2.0,70.0,40.0,40.0,62.0,33.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,40.54677167273961,40.19706417156434,40.89647917391488,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1100.0
1984,Nordrhein-Westfalen,2. Quintil,40.100665329582135,39.63717038195089,40.56416027721338,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,553.0
1984,Hessen,1. Quintil,39.6844070959371,39.12482877453983,40.243985417334365,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,457.0
1984,Hessen,2. Quintil,38.25183240898737,37.468555865488156,39.03510895248658,39.528117781177755,40.0,44.0,32.82029445294439,50.70782332823337,40.0,40.0,40.0,239.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,39.156897830448436,38.427881258904904,39.88591440199197,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,270.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,42.708783880337144,41.80131523115707,43.61625252951722,40.0,40.0,44.55798871452673,33.163016928209906,51.39497178631682,40.0,40.0,40.0,149.0
1984,Baden-Wuerttemberg,1. Quintil,39.64097062151356,39.24660391958435,40.03533732344277,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,822.0
1984,Baden-Wuerttemberg,2. Quintil,41.13527247299977,40.586572486347364,41.68397245965218,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,511.0
