year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,40,38.24584,35.69291,40.79878,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,3rd Quintile,35,39.26427,34.88046,43.64807,40.00000,40.00000,45.36459,31.95311,53.41148,40.0,40.00000,44.00000
1984,Schleswig-Holstein,4th Quintile,62,38.52021,35.27082,41.76960,38.46377,40.00000,43.00000,31.65943,49.80434,40.0,40.00000,40.00000
1984,Schleswig-Holstein,5th Quintile,59,38.07875,33.94232,42.21518,25.00000,40.00000,48.48459,1.0,70.0,40.0,40.00000,45.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,51,39.62803,36.35919,42.89688,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,5th Quintile,53,39.77107,35.56340,43.97875,40.00000,40.00000,45.76229,31.35656,54.40573,40.0,40.00000,43.00000
1984,Lower Saxony,1st Quintile,78,36.16491,32.60835,39.72146,29.73806,40.00000,40.00000,14.34514,55.39291,40.0,40.00000,40.00000
1984,Lower Saxony,2nd Quintile,99,41.52928,38.72202,44.33654,40.00000,40.00000,49.53608,25.69588,63.84020,40.0,40.00000,40.00000
1984,Lower Saxony,3rd Quintile,128,38.90399,36.95100,40.85698,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Lower Saxony,4th Quintile,145,40.44316,38.15585,42.73048,40.00000,40.00000,48.62089,27.06867,61.55222,40.0,40.00000,40.00000
1984,Lower Saxony,5th Quintile,144,41.08257,38.75719,43.40794,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,41.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,262,38.02457,36.42768,39.62146,40.00000,40.00000,43.92655,34.11017,49.81638,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,2nd Quintile,290,38.03228,36.64911,39.41546,40.00000,40.00000,42.99892,35.50162,47.49730,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,3rd Quintile,300,40.41254,39.26595,41.55913,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,4th Quintile,388,41.04586,39.88138,42.21034,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,5th Quintile,413,42.14836,40.93211,43.36461,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,Hesse,1st Quintile,110,37.53451,34.85032,40.21869,36.62418,40.00000,45.00000,24.06045,57.56373,40.0,40.00000,40.00000
1984,Hesse,2nd Quintile,113,36.21951,34.17596,38.26307,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
1984,Hesse,3rd Quintile,118,38.13023,35.69319,40.56727,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,4th Quintile,159,39.63096,37.91127,41.35066,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,5th Quintile,196,41.31340,39.46872,43.15808,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,45,36.79056,33.22896,40.35217,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,90,42.41141,40.10460,44.71823,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,105,39.09120,36.81260,41.36979,40.00000,40.00000,40.63665,39.04502,41.59164,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,93,40.26121,37.85032,42.67210,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,43.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,86,41.59799,38.48783,44.70815,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,1st Quintile,141,37.80822,35.84945,39.76699,39.81700,40.00000,42.00000,36.54251,45.27450,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,2nd Quintile,255,38.89544,37.27648,40.51439,40.00000,40.00000,44.97226,32.54161,52.43065,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,3rd Quintile,293,38.96758,37.56770,40.36746,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,4th Quintile,331,40.10639,38.87369,41.33910,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,5th Quintile,313,42.71699,41.33051,44.10346,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
1984,Bavaria,1st Quintile,146,38.45221,36.19957,40.70484,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Bavaria,2nd Quintile,192,39.37884,37.52885,41.22883,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Bavaria,3rd Quintile,245,39.27441,37.88598,40.66284,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Bavaria,4th Quintile,256,38.73963,37.25522,40.22403,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Bavaria,5th Quintile,295,41.91808,40.33641,43.49975,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,41.00000
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,65,37.64159,35.31722,39.96596,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,4th Quintile,54,40.56101,37.88342,43.23860,40.00000,40.00000,40.25160,39.62259,40.62901,40.0,40.00000,40.00000
1984,Berlin,5th Quintile,78,40.12833,37.32740,42.92926,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,33,36.06454,31.64823,40.48085,34.66223,40.00000,40.51462,25.88364,49.29320,40.0,40.00000,40.00000
1985,Schleswig-Holstein,3rd Quintile,34,37.76755,33.76845,41.76664,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,4th Quintile,49,36.70976,33.40576,40.01375,39.00000,40.00000,42.49182,33.76227,47.72955,40.0,40.00000,41.00000
1985,Schleswig-Holstein,5th Quintile,54,41.44268,37.92997,44.95539,39.06535,45.00000,50.00000,22.66337,66.40198,45.0,40.00000,45.00000
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,33,39.46992,35.51686,43.42298,35.10071,40.00000,45.00000,20.25177,59.84894,40.0,38.00000,45.00000
1985,Hamburg,4th Quintile,39,41.56522,38.25792,44.87253,40.00000,40.38222,43.13567,35.29650,47.83917,40.0,40.00000,43.00000
1985,Hamburg,5th Quintile,49,41.52495,38.08649,44.96340,40.00000,41.00000,46.05838,30.91243,55.14596,41.0,40.00000,45.00000
1985,Lower Saxony,1st Quintile,75,38.47784,35.12035,41.83532,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,42.02500
1985,Lower Saxony,2nd Quintile,79,40.23934,36.57909,43.89958,40.00000,40.00000,49.13402,26.29896,62.83506,40.0,40.00000,44.00000
1985,Lower Saxony,3rd Quintile,121,40.37508,38.21027,42.53988,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1985,Lower Saxony,4th Quintile,114,40.14823,38.06639,42.23007,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,Lower Saxony,5th Quintile,151,40.02057,37.72626,42.31489,38.14629,40.00000,49.20992,21.55086,65.80536,40.0,40.00000,42.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,228,39.53715,37.63889,41.43542,39.00000,40.00000,45.52635,29.21048,55.31587,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,2nd Quintile,300,37.67844,36.21843,39.13845,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,3rd Quintile,278,40.54641,39.12526,41.96755,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,4th Quintile,385,39.07857,37.77791,40.37924,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,5th Quintile,368,41.97960,40.64423,43.31497,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
1985,Hesse,1st Quintile,102,36.46866,33.44494,39.49238,26.24296,40.00000,44.59250,4.0,72.0,40.0,40.00000,40.00000
1985,Hesse,2nd Quintile,95,37.00895,34.35417,39.66372,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1985,Hesse,3rd Quintile,120,37.91811,35.58382,40.25239,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.02500
1985,Hesse,4th Quintile,156,40.69827,38.82144,42.57510,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,Hesse,5th Quintile,158,40.44886,38.52383,42.37388,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,42.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,53,39.13684,35.85793,42.41574,40.00000,40.00000,41.13418,38.29873,42.83545,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,43,38.59868,34.47172,42.72565,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.02500
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,94,38.53780,36.16487,40.91073,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,41.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,96,40.52400,38.05029,42.99772,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.02500
1985,"Rhineland-Palatinate, Saarland",5th Quintile,78,41.46010,38.38207,44.53813,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1985,Baden-Wuerttemberg,1st Quintile,170,37.99544,36.04823,39.94264,28.78415,40.00000,45.00000,4.46038,69.32377,40.0,40.00000,40.00000
