year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,116,39.177419586850576,38.22361223093361,40.13122694276754,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Schleswig-Holstein,2nd Quintile,56,38.86701514246649,37.16625488291504,40.56777540201794,39.697395317994676,40.0,44.99803578718717,31.746434614205935,52.948996490975915,40.0,40.0,40.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,80,40.90908043346158,39.83147108220229,41.98668978472087,40.0,40.0,41.598266148308404,37.60260077753739,43.99566537077101,40.0,40.0,40.0
1984,Hamburg,2nd Quintile,48,38.29530698134798,36.73401956516467,39.85659439753128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,312,39.10631841106123,38.394597423155325,39.81803939896714,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Lower Saxony,2nd Quintile,178,41.64354409696629,40.6437895113142,42.64329868261837,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1984,Lower Saxony,3rd Quintile,73,38.08777570338742,36.55234412262531,39.62320728414954,30.0,40.0,43.78888985057543,9.316665224136855,64.47222462643857,40.0,39.974999999999994,40.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,32,32.00962595844314,28.668565132993656,35.35068678389262,13.31695094965886,36.35421883251485,40.0,2.0,70.0,36.0,32.0,57.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,900,38.93900664246683,38.57791548714712,39.300097797786535,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,2nd Quintile,448,41.40319664918248,40.853963404565825,41.95242989379914,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,3rd Quintile,199,41.049315522050854,40.24299513076882,41.85563591333289,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,4th Quintile,73,44.66127253652661,43.452739745524084,45.869805327529136,40.0,45.0,50.0,25.0,65.0,45.0,40.0,50.0
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,353,37.11812533493968,36.46533334061784,37.770917329261515,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
1984,Hesse,2nd Quintile,211,39.566152412779566,38.836526355002064,40.29577847055707,40.0,40.0,44.089177257605485,33.86623411359177,50.22294314401371,40.0,40.0,40.0
