year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,98,39.00389606291712,37.935671767722,40.072120358112244,40.0,40.0,41.59845133522766,37.60232299715851,43.99612833806914,40.0,40.0,40.0
1984,Schleswig-Holstein,2nd Quintile,73,39.13958440701414,37.73814717854538,40.5410216354829,40.0,40.0,44.543925190451624,33.18411221432257,51.359812976129064,40.0,40.0,40.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,65,40.1717456951954,39.09264965915378,41.25084173123702,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,Hamburg,2nd Quintile,60,39.67523442524576,38.185041460435734,41.16542739005579,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,299,39.15487733932391,38.41831510837153,39.89143957027629,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Lower Saxony,2nd Quintile,185,41.23969779703702,40.27359877195431,42.20579682211972,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1984,Lower Saxony,3rd Quintile,77,38.26063386079388,36.78179393826139,39.739473783326375,31.237690292976215,40.0,44.0,12.094225732440538,63.143464560535676,40.0,38.974999999999994,40.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,31,31.85606905351636,28.434401656089147,35.27773645094357,12.862209570348515,35.81178299304807,40.0,2.0,70.0,36.0,32.0,57.175
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,859,38.8599913833004,38.491931037033005,39.22805172956779,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,2nd Quintile,452,41.30599535641532,40.76086555499901,41.85112515783164,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
