year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,40,38.245745756320076,35.69272311277405,40.798768399866105,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,3rd Quintile,37,39.25113590470317,35.09601667774919,43.40625513165715,40.0,40.0,45.0,32.5,52.5,40.0,36.974999999999994,40.0
1984,Schleswig-Holstein,4th Quintile,62,38.61352679931633,35.23382524732699,41.993228351305675,38.474128595429434,40.0,43.32115976335628,31.20358184353917,50.59170651524654,40.0,40.0,40.0
1984,Schleswig-Holstein,5th Quintile,57,37.9535576542546,33.78910903241825,42.11800627609095,25.0,40.0,46.98962185606132,1.0,70.0,40.0,35.0,40.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,39.247983281515886,35.63625025988559,42.85971630314618,40.0,40.0,42.09916545292643,36.85125182061036,45.24791363231607,40.0,40.0,40.0
1984,Hamburg,5th Quintile,54,39.77746610449529,35.670277732765896,43.88465447622468,40.0,40.0,45.46229454003828,31.80655818994258,53.655736350095694,40.0,38.0,40.0
1984,Lower Saxony,1st Quintile,82,36.45079833978262,32.96241024114594,39.939186438419306,26.530046901789635,40.0,40.0,6.32511725447409,60.204929647315545,40.0,40.0,40.0
1984,Lower Saxony,2nd Quintile,93,41.35109601377069,38.564228049810495,44.13796397773089,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,Lower Saxony,3rd Quintile,124,38.96938679773004,36.94729188933045,40.991481706129626,40.0,40.0,44.79887303926351,32.80169044110473,51.99718259815878,40.0,40.0,40.0
1984,Lower Saxony,4th Quintile,149,40.82092239628418,38.56237744776548,43.079467344802886,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1984,Lower Saxony,5th Quintile,146,40.82535327693201,38.510171239831,43.14053531403302,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,258,38.0296073717777,36.41344839566886,39.64576634788654,40.0,40.0,44.40283532810204,33.395747007846936,51.00708832025511,40.0,40.0,40.0
1984,North Rhine-Westphalia,2nd Quintile,287,38.00016495680104,36.61113908838843,39.389190825213646,40.0,40.0,42.26105339339846,36.60841990990231,45.65263348349616,40.0,40.0,40.0
1984,North Rhine-Westphalia,3rd Quintile,318,40.16075804532965,39.127919146834415,41.193596943824886,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
