year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,40,38.24575,35.94781,41.09781,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,3rd Quintile,37,39.25114,35.33956,42.94495,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,37.00000,40.00000
1984,Schleswig-Holstein,4th Quintile,62,38.61353,35.13476,41.75382,38.47413,40.00000,43.32116,31.20358,50.59171,40.0,40.00000,40.00000
1984,Schleswig-Holstein,5th Quintile,57,37.95356,33.49469,42.45672,25.00000,40.00000,46.98962,1.0,70.0,40.0,38.00000,40.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,39.24798,35.81768,43.74975,40.00000,40.00000,42.09917,36.85125,45.24791,40.0,40.00000,40.00000
1984,Hamburg,5th Quintile,54,39.77747,35.58510,44.18402,40.00000,40.00000,45.46229,31.80656,53.65574,40.0,37.97500,40.00000
1984,Lower Saxony,1st Quintile,82,36.45080,32.66308,40.13113,26.53005,40.00000,40.00000,6.32512,60.20493,40.0,40.00000,40.00000
1984,Lower Saxony,2nd Quintile,93,41.35110,38.23234,43.90745,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,Lower Saxony,3rd Quintile,124,38.96939,36.80420,41.56144,40.00000,40.00000,44.79887,32.80169,51.99718,40.0,40.00000,40.00000
1984,Lower Saxony,4th Quintile,149,40.82092,38.46048,42.72816,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,40.00000
1984,Lower Saxony,5th Quintile,146,40.82535,38.60295,42.69934,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,258,38.02961,36.03533,40.13999,40.00000,40.00000,44.40284,33.39575,51.00709,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,2nd Quintile,287,38.00016,36.54805,39.80923,40.00000,40.00000,42.26105,36.60842,45.65263,40.0,40.00000,40.00000
