year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,40,38.24574575632009,37.04666413324905,39.44482737939113,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,3rd Quintile,37,39.25113590470317,37.30479453014262,41.197477279263715,39.97402817149702,40.0,45.0,32.43507042874255,52.53895774275448,40.0,37.0,40.0
1984,Schleswig-Holstein,4th Quintile,62,38.61352679931634,37.00786636478111,40.21918723385157,38.47412859542943,40.0,43.63182688643759,30.737581158917187,51.368374322949826,40.0,40.0,40.0
1984,Schleswig-Holstein,5th Quintile,57,37.9535576542546,35.97864462781618,39.928470680693025,25.0,40.0,46.98962185606133,1.0,70.0,40.0,35.0,40.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,39.24798328151587,37.543400901589806,40.95256566144194,40.0,40.0,42.09916545292644,36.85125182061034,45.247913632316106,40.0,40.0,40.0
1984,Hamburg,5th Quintile,54,39.77746610449529,37.83214054370584,41.72279166528474,40.0,40.0,45.462294540038286,31.80655818994257,53.655736350095715,40.0,38.0,40.0
1984,Lower Saxony,1st Quintile,82,36.45079833978262,34.78522490007222,38.11637177949302,26.530046901789635,40.0,40.0,6.32511725447409,60.204929647315545,40.0,40.0,40.0
1984,Lower Saxony,2nd Quintile,93,41.351096013770686,40.01806001066965,42.68413201687172,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,Lower Saxony,3rd Quintile,124,38.96938679773004,37.998914624243895,39.93985897121618,40.0,40.0,44.803608055193024,32.794587917210464,52.00902013798256,40.0,40.0,40.0
1984,Lower Saxony,4th Quintile,149,40.82092239628419,39.73515078645835,41.90669400611003,40.0,40.0,49.605611255761794,25.59158311635731,64.01402813940449,40.0,40.0,40.0
1984,Lower Saxony,5th Quintile,146,40.82535327693201,39.712543798387046,41.93816275547698,40.0,40.0,48.16280224665939,27.755796630010916,60.407005616648476,40.0,40.0,40.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,258,38.0296073717777,37.24993959161386,38.80927515194154,40.0,40.0,44.34027454552336,33.489588181714964,50.85068636380839,40.0,40.0,40.0
1984,North Rhine-Westphalia,2nd Quintile,287,38.00016495680104,37.329749320575736,38.67058059302634,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,3rd Quintile,318,40.16075804532966,39.66204948465842,40.6594666060009,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,4th Quintile,379,41.22934224029234,40.63490101372045,41.82378346686423,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,5th Quintile,411,42.193760430695654,41.604809983612576,42.78271087777873,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,Hesse,1st Quintile,110,37.7638043506759,36.4791338469171,39.048474854434694,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,2nd Quintile,112,35.69982113172495,34.71633655158393,36.68330571186598,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1984,Hesse,3rd Quintile,119,37.86553143886738,36.7077030537159,39.023359824018854,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Hesse,4th Quintile,162,39.47169802207016,38.638433312549544,40.30496273159077,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,5th Quintile,193,41.733079112034375,40.8490335741133,42.61712464995545,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,43,36.913074762357965,35.16269714223266,38.66345238248327,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,91,42.352285445494225,41.26195744854285,43.4426134424456,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,105,39.65259061339908,38.501101855333225,40.80407937146493,40.0,40.0,41.362771740537056,37.955842389194416,43.40692935134264,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,96,39.69931955971869,38.58206838067132,40.81657073876605,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,84,41.51642223751933,40.051538841566575,42.98130563347208,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1984,Baden-Wuerttemberg,1st Quintile,144,38.23724444629644,37.30594168158552,39.16854721100735,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,2nd Quintile,246,38.35066467009268,37.543050363007666,39.15827897717769,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,3rd Quintile,297,39.16989350192327,38.51298206251945,39.82680494132709,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,4th Quintile,332,40.38193072332592,39.77888596610945,40.984975480542396,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,5th Quintile,314,42.508783048009676,41.840903137731694,43.17666295828766,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1984,Bavaria,1st Quintile,148,38.41939151253559,37.33773952343489,39.50104350163629,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,Bavaria,2nd Quintile,202,39.26118991943255,38.40042038026535,40.121959458599754,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Bavaria,3rd Quintile,235,39.6714474957089,39.00704538861093,40.33584960280686,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Bavaria,4th Quintile,259,38.40718124906011,37.714705863391345,39.09965663472887,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Bavaria,5th Quintile,290,42.03609923778441,41.247221248274364,42.82497722729446,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,60,37.20066721299784,36.13760421444308,38.263730211552605,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,4th Quintile,59,40.07300495415279,38.843528443289024,41.30248146501656,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,5th Quintile,75,40.22220862358268,38.86372083423956,41.5806964129258,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,35,38.068431813258684,36.22150415362862,39.915359472888746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,4th Quintile,44,36.97263565815548,35.425461428088255,38.51980988822271,39.0,40.0,42.84891199513342,33.22663200729987,48.62227998783355,40.0,39.0,40.0
1985,Schleswig-Holstein,5th Quintile,61,40.44308694080735,38.82232149051089,42.06385239110381,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,36,40.900756541791786,39.84503869066608,41.95647439291749,40.0,40.0,42.65268482183505,36.02097276724742,46.63171205458763,40.0,38.0,40.0
1985,Hamburg,5th Quintile,52,42.306951057176605,40.523128589517384,44.090773524835825,40.0,42.37086203978416,49.190204343672576,26.214693484491136,62.97551085918144,43.0,41.0,46.0
1985,Lower Saxony,1st Quintile,76,38.21300667474335,36.65914082136291,39.766872528123784,36.39961644682359,40.0,45.0,23.499041117058983,57.90057532976461,40.0,37.0,40.0
1985,Lower Saxony,2nd Quintile,78,38.660879780541606,36.865057946162196,40.456701614921016,37.388768089053805,40.0,47.98612453302763,21.49273342309307,63.88215919898836,40.0,37.0,40.0
1985,Lower Saxony,3rd Quintile,116,41.2651347009967,40.23511824720676,42.29515115478663,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Lower Saxony,4th Quintile,117,40.822323088049515,39.86243226106496,41.78221391503407,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Lower Saxony,5th Quintile,153,39.73010753085884,38.618884330880455,40.84133073083722,37.91773714276789,40.0,48.0,22.794342856919727,63.123394285848164,40.0,38.0,40.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,225,39.17349773262744,38.244492524088415,40.10250294116646,39.0,40.0,45.80804770072939,28.787928448905916,56.02011925182347,40.0,40.0,40.0
1985,North Rhine-Westphalia,2nd Quintile,307,37.87969938697023,37.19415920650754,38.56523956743292,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,3rd Quintile,275,40.929979749183765,40.210142314880116,41.649817183487414,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,4th Quintile,384,39.10862388569831,38.47373093665469,39.743516834741925,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,5th Quintile,368,41.768184852684385,41.13755920272491,42.39881050264386,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1985,Hesse,1st Quintile,98,36.535646200528085,35.02247511554793,38.04881728550824,22.91762620812137,40.0,45.0,4.0,72.0,40.0,38.0,40.0
1985,Hesse,2nd Quintile,98,35.71883939630471,34.363776322280536,37.07390247032888,30.988221789040498,40.0,42.0,14.470554472601247,58.51766731643925,40.0,40.0,40.0
1985,Hesse,3rd Quintile,123,38.908790041284774,37.94708276541254,39.87049731715701,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hesse,4th Quintile,152,40.60005574652798,39.661591702628805,41.53851979042715,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hesse,5th Quintile,160,40.59334191820488,39.683638681192754,41.503045155217,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,54,37.92999502733565,36.27788358550944,39.58210646916186,40.0,40.0,41.631905284376536,37.55214207343519,44.07976321094134,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,40,41.52120292065779,39.76255899673543,43.279846844580156,40.0,40.0,45.0,32.5,52.5,40.0,35.974999999999994,40.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,95,37.364340790622215,36.22276889352121,38.50591268772322,35.458463958111,40.0,42.761876279636,24.503345475823494,53.7169947619235,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,100,40.80473622617972,39.64148800499926,41.96798444736018,40.0,40.0,45.0,32.5,52.5,40.0,39.94999999999999,40.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,75,41.71136428085337,40.22837991292476,43.194348648781975,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Baden-Wuerttemberg,1st Quintile,168,38.313434038535995,37.38257435614551,39.24429372092648,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,2nd Quintile,209,38.6883600244792,37.7843195947781,39.59240045418031,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,Baden-Wuerttemberg,3rd Quintile,285,38.01469200650054,37.32237412803921,38.70700988496187,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,4th Quintile,280,39.430696890231744,38.65638104707081,40.20501273339268,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,5th Quintile,263,41.119903192254995,40.42604044570029,41.8137659388097,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1985,Bavaria,1st Quintile,129,37.65157850076945,36.529975981092264,38.77318102044664,34.999947404367404,40.0,44.0,21.49986851091851,57.500078893448894,40.0,40.0,40.0
1985,Bavaria,2nd Quintile,202,38.665112769330555,37.69970511952607,39.63052041913504,39.6684763195123,40.0,44.0,33.171190798780756,50.49728552073155,40.0,40.0,40.0
1985,Bavaria,3rd Quintile,221,40.174958046355854,39.36742457985444,40.982491512857266,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,4th Quintile,244,39.24917846425135,38.53851214432051,39.959844784182195,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,5th Quintile,290,40.49685299430617,39.81402118918029,41.179684799432046,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Berlin,1st Quintile,30,31.945847825561003,29.16442277419014,34.72727287693187,20.0,40.0,43.55003485671066,6.0,60.0,40.0,38.0,60.0
1985,Berlin,2nd Quintile,31,37.28310835662692,34.84485954220702,39.72135717104682,38.111305740453425,40.0,45.582904797474576,26.903907154921697,56.790303383006304,40.0,35.0,40.0
1985,Berlin,3rd Quintile,30,38.00359217143654,36.444772528132525,39.56241181474055,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,4th Quintile,41,38.99851550378372,37.52485261342615,40.472178394141295,40.0,40.0,43.57514644811092,34.63728032783362,48.937866120277306,40.0,40.0,40.0
1985,Berlin,5th Quintile,58,41.95167916063359,40.57270077105057,43.33065755021661,40.0,40.0,45.64957664932634,31.525635026010487,54.12394162331586,40.0,38.0,40.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,47,39.40697758312413,37.78870498874981,41.02525017749846,40.0,40.0,45.35195358125525,31.972069628117122,53.37988395313813,40.0,40.0,40.0
1986,Schleswig-Holstein,3rd Quintile,31,39.010546405300346,36.964286044402805,41.05680676619789,39.0,40.0,46.947090178915694,27.07936473162646,58.86772544728923,40.0,37.0,40.0
1986,Schleswig-Holstein,4th Quintile,38,42.558768366696896,40.91545119373358,44.20208553966021,40.0,40.0,49.06094656206017,26.40858015690975,62.65236640515042,40.0,38.0,40.0
1986,Schleswig-Holstein,5th Quintile,49,41.53991023878105,39.26447311302195,43.815347364540145,36.694774514961075,41.68640225257817,50.0,16.73693628740269,69.95783822755838,42.0,39.0,44.0
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,35,44.440592617238366,43.1935072110679,45.68767802340883,40.0,42.44730256203755,47.44423703761923,28.833644443571153,58.61059259404808,42.0,38.0,44.0
1986,Hamburg,5th Quintile,45,43.12759183832255,41.6601902772079,44.5949933994372,40.0,41.23619487111141,45.0,32.5,52.5,41.0,37.0,42.0
1986,Lower Saxony,1st Quintile,69,41.345239149971135,39.82051559903113,42.86996270091114,39.0,40.0,49.19612707541974,23.705809386870392,64.49031768854934,40.0,34.0,40.0
1986,Lower Saxony,2nd Quintile,94,41.99058263496879,40.76268970574639,43.21847556419119,40.0,40.0,48.25086126011552,27.62370810982672,60.627153150288805,40.0,37.0,40.0
1986,Lower Saxony,3rd Quintile,121,39.79512851425796,38.58917467104911,41.001082357466814,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0
1986,Lower Saxony,4th Quintile,139,40.26316620031045,39.323526880056875,41.20280552056403,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
1986,Lower Saxony,5th Quintile,138,43.3992054298145,42.290144751970246,44.508266107658756,40.0,41.08983269094119,50.0,25.0,65.0,41.0,38.974999999999994,42.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,204,37.1275643478858,36.28800730940767,37.967121386363935,38.0,40.0,40.90118715164454,33.64821927253318,45.25296787911135,40.0,40.0,40.0
1986,North Rhine-Westphalia,2nd Quintile,243,39.578523711040084,38.85456100224932,40.30248641983085,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,3rd Quintile,299,39.1112972354836,38.470757297849794,39.7518371731174,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,4th Quintile,358,39.823847862769036,39.294147225916184,40.35354849962189,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,5th Quintile,371,41.938722841221725,41.35972442430989,42.51772125813356,40.0,40.0,47.0,29.5,57.5,40.0,38.0,40.0
1986,Hesse,1st Quintile,84,35.940623510808706,34.51454684834699,37.366700173270424,24.79999679058129,40.0,45.0,1.0,75.0,40.0,40.0,55.0
1986,Hesse,2nd Quintile,99,36.96594723637995,35.79996899377727,38.13192547898262,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,Hesse,3rd Quintile,91,38.65425810038353,37.39974779656064,39.90876840420642,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
