year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,40,38.24575,35.69272,40.79877,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,3rd Quintile,37,39.25114,35.09602,43.40626,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,43.00000
1984,Schleswig-Holstein,4th Quintile,62,38.61353,35.23383,41.99323,38.47413,40.00000,43.32116,31.20358,50.59171,40.0,40.00000,40.00000
1984,Schleswig-Holstein,5th Quintile,57,37.95356,33.78911,42.11801,25.00000,40.00000,46.98962,1.0,70.0,40.0,40.00000,45.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,39.24798,35.63625,42.85972,40.00000,40.00000,42.09917,36.85125,45.24791,40.0,40.00000,40.00000
1984,Hamburg,5th Quintile,54,39.77747,35.67028,43.88465,40.00000,40.00000,45.46229,31.80656,53.65574,40.0,40.00000,42.00000
1984,Lower Saxony,1st Quintile,82,36.45080,32.96241,39.93919,26.53005,40.00000,40.00000,6.32512,60.20493,40.0,40.00000,40.00000
1984,Lower Saxony,2nd Quintile,93,41.35110,38.56423,44.13796,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,Lower Saxony,3rd Quintile,124,38.96939,36.94729,40.99148,40.00000,40.00000,44.79887,32.80169,51.99718,40.0,40.00000,40.00000
1984,Lower Saxony,4th Quintile,149,40.82092,38.56238,43.07947,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,40.00000
1984,Lower Saxony,5th Quintile,146,40.82535,38.51017,43.14054,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,258,38.02961,36.41345,39.64577,40.00000,40.00000,44.40284,33.39575,51.00709,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,2nd Quintile,287,38.00016,36.61114,39.38919,40.00000,40.00000,42.26105,36.60842,45.65263,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,3rd Quintile,318,40.16076,39.12792,41.19360,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,4th Quintile,379,41.22934,39.99900,42.45969,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,5th Quintile,411,42.19376,40.97509,43.41243,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,Hesse,1st Quintile,110,37.76380,35.08362,40.44399,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,2nd Quintile,112,35.69982,33.64841,37.75123,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
1984,Hesse,3rd Quintile,119,37.86553,35.45204,40.27902,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Hesse,4th Quintile,162,39.47170,37.73955,41.20384,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,5th Quintile,193,41.73308,39.89762,43.56854,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
