year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,3244,38.71629661339821,38.512153492243286,38.92043973455313,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,2. Quintil,Westdeutschland,1923,40.206579327779004,39.943537379849,40.46962127570901,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,3. Quintil,Westdeutschland,831,40.89315513734755,40.479312883075025,41.30699739162007,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,4. Quintil,Westdeutschland,328,42.57143517301992,41.816175148665565,43.32669519737428,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1984,5. Quintil,Westdeutschland,120,46.82803236785918,45.28590036722899,48.37016436848937,40.0,43.0,60.0,10.0,80.0,43.0,40.974999999999994,46.0
1985,1. Quintil,Westdeutschland,2752,38.6729514993952,38.429618773176394,38.916284225614,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2. Quintil,Westdeutschland,1824,39.57309316630025,39.29922448527108,39.84696184732941,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3. Quintil,Westdeutschland,897,40.60612703297009,40.22302146821333,40.989232597726854,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4. Quintil,Westdeutschland,327,42.02172862210371,41.309664434546924,42.73379280966049,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1985,5. Quintil,Westdeutschland,111,43.59642168923427,42.36551711585022,44.82732626261832,40.0,45.0,50.0,25.0,65.0,45.0,40.0,48.0
1986,1. Quintil,Westdeutschland,2490,38.673953921738246,38.43158615386841,38.91632168960808,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,2. Quintil,Westdeutschland,1804,39.76564933096421,39.50497502275658,40.026323639171835,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3. Quintil,Westdeutschland,983,41.323416637427165,40.953276243666735,41.693557031187595,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,4. Quintil,Westdeutschland,349,44.03118750419588,43.404216592534745,44.65815841585701,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1986,5. Quintil,Westdeutschland,101,45.0649657654745,43.61382455370361,46.516106977245386,40.0,45.0,55.458638834238634,16.81204174864205,78.64659708559658,45.0,40.0,49.0
1987,1. Quintil,Westdeutschland,2215,38.26039617018011,38.008728929251866,38.51206341110835,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2. Quintil,Westdeutschland,1865,38.58838859954993,38.32216102708045,38.85461617201941,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,3. Quintil,Westdeutschland,1158,40.839218580152156,40.54701500854044,41.13142215176387,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,4. Quintil,Westdeutschland,431,42.724049030436085,42.111972641801316,43.336125419070854,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1987,5. Quintil,Westdeutschland,151,44.69362288637575,43.60163176647921,45.78561400627229,40.0,45.0,50.0,25.0,65.0,45.0,40.0,45.025
1988,1. Quintil,Westdeutschland,1936,37.50714584214483,37.216742595212175,37.797549089077485,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
1988,2. Quintil,Westdeutschland,1788,38.60897206855252,38.33689368069709,38.88105045640795,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1988,3. Quintil,Westdeutschland,1127,39.75011420110258,39.41176986909384,40.08845853311133,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,4. Quintil,Westdeutschland,513,41.272459934013675,40.75285655362859,41.79206331439876,39.0,40.0,47.0,27.0,59.0,40.0,40.0,40.0
1988,5. Quintil,Westdeutschland,163,43.975326701806054,42.869994136158894,45.080659267453214,38.005151107102996,45.0,50.14369541396927,19.797334646803588,68.35151187426868,45.0,42.0,48.0
1989,1. Quintil,Westdeutschland,1705,38.278356818499255,37.992266124939654,38.564447512058855,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,2. Quintil,Westdeutschland,1776,39.49825253667705,39.24339876165439,39.75310631169971,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,3. Quintil,Westdeutschland,1226,40.40151297063239,40.118694410104354,40.684331531160424,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,4. Quintil,Westdeutschland,566,42.119537920114084,41.65078948681231,42.58828635341586,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1989,5. Quintil,Westdeutschland,195,42.4746177988714,41.50830598318024,43.440929614562556,38.0,44.0,50.0,20.0,68.0,44.0,43.0,48.0
1990,1. Quintil,Westdeutschland,1509,37.50849289798767,37.203571597908805,37.81341419806654,37.0,39.21606074184594,42.0,29.5,49.5,39.5,39.0,40.0
1990,2. Quintil,Westdeutschland,1684,38.47657947743997,38.21172783732397,38.74143111755597,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1990,3. Quintil,Westdeutschland,1247,39.40569696276988,39.11305715057893,39.69833677496083,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1990,4. Quintil,Westdeutschland,685,40.411405151058766,40.00539794875918,40.81741235335835,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,5. Quintil,Westdeutschland,239,42.774334806496476,41.893928337676975,43.65474127531598,38.5,44.0,50.0,21.25,67.25,44.0,43.0,46.0
1991,1. Quintil,Westdeutschland,1232,37.08331429101155,36.7385189098901,37.428109672133,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5
1991,2. Quintil,Westdeutschland,1568,37.90938037013352,37.63392809553048,38.18483264473656,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0
1991,3. Quintil,Westdeutschland,1363,39.04235921371777,38.74728859531308,39.33742983212247,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,4. Quintil,Westdeutschland,950,40.1491390106025,39.80235620631721,40.49592181488779,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1991,5. Quintil,Westdeutschland,337,42.645643764131435,41.89251984977611,43.39876767848676,38.0,41.0,50.0,20.0,68.0,41.0,39.9875,42.0
1992,1. Quintil,Westdeutschland,910,37.0287517278585,36.63031235919833,37.42719109651867,35.83290136278441,38.5,42.0,26.58225340696103,51.25064795582338,38.5,37.0,38.5
1992,1. Quintil,Ostdeutschland,1250,42.205667726654184,41.971707042241796,42.43962841106657,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,2. Quintil,Westdeutschland,1470,37.757586240177574,37.464761245384075,38.05041123497107,37.5,39.0,42.0,30.75,48.75,39.0,38.5,39.5
1992,2. Quintil,Ostdeutschland,713,43.69018813507031,43.37573176374633,44.004644506394285,40.0,42.0,47.0,29.5,57.5,42.0,42.0,43.5125
1992,3. Quintil,Westdeutschland,1378,39.07937451552426,38.792023480386014,39.3667255506625,37.5,40.0,43.301726189416186,28.79741071587572,52.004315473540466,40.0,40.0,40.0125
1992,3. Quintil,Ostdeutschland,217,45.74379743205743,45.04743203303308,46.44016283108177,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1992,4. Quintil,Westdeutschland,1125,39.971332839807715,39.65281617927954,40.28984950033589,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,4. Quintil,Ostdeutschland,87,47.001483540886746,45.85175382289639,48.1512132588771,40.0,43.0,55.0,17.5,77.5,43.0,40.0,46.0
