year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,857,37.93080420656753,37.49286333769345,38.36874507544161,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,2nd Quintile,West,1131,38.7480480840216,38.39190317444244,39.104192993600755,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,3rd Quintile,West,1335,39.26951970106067,38.979605100254034,39.55943430186731,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,4th Quintile,West,1558,40.02267429738682,39.730832505380754,40.31451608939289,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,5th Quintile,West,1628,41.623394419536304,41.30786187012868,41.938926968943925,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1985,1st Quintile,West,835,38.366524089948875,37.90141855021549,38.83162962968226,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,West,1018,38.06624881119909,37.65377251497946,38.47872510741872,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,3rd Quintile,West,1222,39.50524495845996,39.17482947929399,39.83566043762593,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,West,1407,39.589650031814706,39.27789888597985,39.90140117764956,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,5th Quintile,West,1484,41.03741936437798,40.72444772079626,41.3503910079597,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,1st Quintile,West,714,38.28285873657863,37.8276289183338,38.73808855482346,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,2nd Quintile,West,986,39.17688169225714,38.79344734060096,39.56031604391332,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,West,1236,38.63786028350733,38.30139708229296,38.9743234847217,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,4th Quintile,West,1415,39.92170921586036,39.62553713360522,40.2178812981155,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,5th Quintile,West,1430,42.271752755681725,41.9593947745203,42.58411073684315,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,1st Quintile,West,682,37.18109117362977,36.69734129943754,37.664841047821994,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,West,1047,38.38562527467211,38.022014249210976,38.74923630013324,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,3rd Quintile,West,1223,38.828572762179405,38.50717379462416,39.14997172973465,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,4th Quintile,West,1459,38.96773595675208,38.67440556796107,39.26106634554309,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,5th Quintile,West,1462,41.90435208573067,41.60834634178535,42.200357829675994,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1988,1st Quintile,West,707,36.902095396274945,36.40675270251316,37.39743809003673,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1988,2nd Quintile,West,1000,37.50600936048665,37.11474116782374,37.897277553149564,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
1988,3rd Quintile,West,1177,37.734219258887755,37.39067666004797,38.07776185772754,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,4th Quintile,West,1336,39.401912974557334,39.09037935867131,39.713446590443354,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,5th Quintile,West,1369,41.04623187789462,40.722000535213844,41.370463220575395,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
1989,1st Quintile,West,714,37.212161575386915,36.74462242878521,37.67970072198862,35.01136021451033,40.0,42.0,24.528400536275832,52.4829596782345,40.0,40.0,40.0
1989,2nd Quintile,West,1009,38.92938835534099,38.57078817462479,39.28798853605719,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,3rd Quintile,West,1130,39.0848145189975,38.751292468992546,39.41833656900245,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
