year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,857,37.93080420656752,36.799864152642265,39.18026796367392,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,2nd Quintile,West,1131,38.74804808402159,37.89182320989472,39.676709712098855,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,3rd Quintile,West,1335,39.269519701060666,38.621378320662,39.98948351066289,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,4th Quintile,West,1558,40.02267429738682,39.36892985776792,40.680664021894565,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,5th Quintile,West,1628,41.623394419536304,40.848560259009794,42.32495718447389,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1985,1st Quintile,West,835,38.366524089948875,37.100940333947165,39.51283004201249,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,West,1018,38.06624881119909,36.868251861694,39.02849296191492,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,3rd Quintile,West,1222,39.50524495845996,38.722640204964826,40.47604405844936,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,West,1407,39.589650031814706,38.95182002945478,40.27836043334475,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,5th Quintile,West,1484,41.03741936437798,40.31277246691136,41.72533812901413,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,1st Quintile,West,714,38.28285873657863,37.09946649526713,39.51171949453016,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,2nd Quintile,West,986,39.17688169225714,38.13090935132204,40.02591319664994,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,West,1236,38.63786028350733,37.84722543100555,39.526424170720276,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,4th Quintile,West,1415,39.92170921586037,39.1996163410908,40.670436859326536,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,5th Quintile,West,1430,42.271752755681725,41.547515636407105,42.942969389427056,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,1st Quintile,West,682,37.18109117362977,35.73289450158898,38.29027095102405,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
