year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,38.71629661339821,38.512153492243286,38.92043973455313,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,3244.0
1984,2. Quintil,Westdeutschland,40.206579327779,39.94353737984899,40.469621275709,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1923.0
1984,3. Quintil,Westdeutschland,40.89315513734755,40.479312883075025,41.30699739162007,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,831.0
1984,4. Quintil,Westdeutschland,42.571435173019914,41.81617514866556,43.32669519737427,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,328.0
1984,5. Quintil,Westdeutschland,46.82803236785918,45.28590036722899,48.37016436848937,40.0,43.0,60.0,10.0,80.0,43.0,38.0,46.0,120.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,38.672951499395204,38.4296187731764,38.91628422561401,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2752.0
1985,2. Quintil,Westdeutschland,39.57309316630024,39.299224485271075,39.8469618473294,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1824.0
1985,3. Quintil,Westdeutschland,40.60612703297009,40.22302146821333,40.989232597726854,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,897.0
1985,4. Quintil,Westdeutschland,42.02172862210372,41.30966443454694,42.73379280966051,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,327.0
1985,5. Quintil,Westdeutschland,43.59642168923427,42.36551711585022,44.82732626261832,40.0,45.0,50.0,25.0,65.0,45.0,40.0,48.05,111.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,38.67395392173825,38.431586153868416,38.91632168960809,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2490.0
1986,2. Quintil,Westdeutschland,39.765649330964216,39.50497502275659,40.02632363917184,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1804.0
1986,3. Quintil,Westdeutschland,41.323416637427165,40.953276243666735,41.693557031187595,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,983.0
1986,4. Quintil,Westdeutschland,44.03118750419588,43.404216592534745,44.65815841585701,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,349.0
1986,5. Quintil,Westdeutschland,45.0649657654745,43.61382455370361,46.516106977245386,40.0,45.0,55.0,17.5,77.5,45.0,40.0,49.0,101.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,38.26039617018013,38.00872892925189,38.51206341110837,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,2215.0
1987,2. Quintil,Westdeutschland,38.58838859954993,38.32216102708045,38.85461617201941,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1865.0
1987,3. Quintil,Westdeutschland,40.83921858015216,40.54701500854045,41.13142215176388,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1158.0
1987,4. Quintil,Westdeutschland,42.724049030436085,42.111972641801316,43.336125419070854,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,431.0
1987,5. Quintil,Westdeutschland,44.69362288637575,43.60163176647921,45.78561400627229,40.0,45.0,50.0,25.0,65.0,45.0,40.0,46.025,151.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,37.50714584214483,37.216742595212175,37.797549089077485,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,1936.0
1988,2. Quintil,Westdeutschland,38.60897206855251,38.33689368069708,38.88105045640794,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1788.0
1988,3. Quintil,Westdeutschland,39.75011420110259,39.411769869093845,40.088458533111336,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1127.0
1988,4. Quintil,Westdeutschland,41.272459934013675,40.75285655362859,41.79206331439876,39.0,40.0,47.0,27.0,59.0,40.0,39.0,40.0,513.0
1988,5. Quintil,Westdeutschland,43.975326701806054,42.869994136158894,45.080659267453214,38.0,45.0,50.09380757623279,19.859288635650813,68.23451894058198,45.0,44.0,48.0,163.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,38.278356818499255,37.992266124939654,38.564447512058855,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1705.0
1989,2. Quintil,Westdeutschland,39.49825253667704,39.24339876165438,39.7531063116997,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1776.0
1989,3. Quintil,Westdeutschland,40.40151297063239,40.118694410104354,40.684331531160424,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1226.0
1989,4. Quintil,Westdeutschland,42.11953792011408,41.6507894868123,42.58828635341585,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0,566.0
1989,5. Quintil,Westdeutschland,42.4746177988714,41.50830598318024,43.440929614562556,38.0,44.0,50.0,20.0,68.0,44.0,43.0,48.0,195.0
