"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","41.85","40.85","804","30","40","48","55","72","41.04","42.66","0.4","80","40","42"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","35.26","38.25","1352","12","27","41","50","72","34.56","35.96","2","80","38.5","39"
"1995","2","Ostdeutschland","42.82","40.65","741","35","40","45","50.5","80","42.14","43.5","4","80","40","42"
"1995","2","Westdeutschland","37.12","38.75","1491","20","36","42","50","65","36.53","37.71","1","80","38.5","39"
"1995","3","Ostdeutschland","43.75","41.75","377","36","40","50","59","73","42.82","44.68","6","77","42","43"
"1995","3","Westdeutschland","38.89","39.75","1101","20","37.5","45","50","70","38.21","39.57","2","80","40","40"
"1995","4","Ostdeutschland","46.5","44.5","160","40","40","50","57","74","44.96","48.04","6.5","80","45","47"
"1995","4","Westdeutschland","40.25","39.75","911","25","37.5","45","50","70","39.51","40.99","2","80","40","40"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","45.69","44","38","32","40","52","60","75","40.88","50.5","2","75","40","50"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","40.58","40.5","502","20","37.5","50","55","70","39.46","41.7","4","75","40","42"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","42.77","40.95","670","30","40","48","60","72","41.89","43.65","2.5","80","40","42"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","35.8","38.25","1202","15","30","41","50","70","35.09","36.51","0.5","80","38.5","39"
"1996","2","Ostdeutschland","42.39","40.75","708","32.5","40","45","50","72","41.72","43.06","0.5","80","40","42"
"1996","2","Westdeutschland","36.91","38.9","1408","19.5","35","42","48","70","36.29","37.53","3","80","38.5","39.5"
"1996","3","Ostdeutschland","42.55","40.75","424","36","40","45","50","70","41.72","43.38","10","80","40.5","42"
"1996","3","Westdeutschland","38.26","39.75","1104","20","35.5","44","50","70","37.59","38.93","3","75","39","40"
"1996","4","Ostdeutschland","46.43","44.5","182","38","40","50","60","80","44.91","47.95","10","80","43","45"
"1996","4","Westdeutschland","39.69","39.75","914","24","37.5","45","50","70","39.01","40.37","1.5","80","40","40"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","47.76","49","49","40","42","50.5","55","80","44.52","51","2.5","80","43","50"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","41.66","41.25","544","23","38","50","55","70","40.63","42.69","2","80","40","42"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","42.47","40.75","652","30","40","48","55","75","41.62","43.32","3","80","40","42"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","36.2","38.35","1118","15","30","42","50","70","35.41","36.99","1.5","80","38.5","40"
"1997","2","Ostdeutschland","43.21","41.75","654","33","40","50","55","70","42.47","43.95","1","80","41","42"
"1997","2","Westdeutschland","36.92","38.85","1382","20","35","42","48","60","36.32","37.52","1","80","38.5","40"
"1997","3","Ostdeutschland","42.72","41.75","419","35","40","45","54","70","41.84","43.6","8","79","41","42"
"1997","3","Westdeutschland","39.22","39.75","1137","20","37","45","50","76","38.55","39.89","2","80","40","40"
"1997","4","Ostdeutschland","43.83","41.5","198","35","40","50","56","70","42.45","45.21","2.5","75","41","44"
"1997","4","Westdeutschland","40.28","39.75","923","24","38","45","55","70","39.55","41.01","2","80","40","40"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","50.81","49","55","34.5","45","56","70","80","46.82","54.8","2","80","45","55"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","42.42","42.25","552","23","38.5","50","60","77","41.33","43.51","2","80","40","43"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","42.6","39.75","698","30","40","48","60","76","41.75","43.45","5","80","40","42"
