year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3282,38.80288212216917,38.59953355721651,39.006230687121835,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,2nd Quintile,West,1914,40.296909510327545,40.03462815726593,40.55919086338916,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,3rd Quintile,West,817,40.38395780159584,39.951426166087494,40.81648943710419,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,4th Quintile,West,315,42.84002280493157,42.11067631042425,43.56936929943889,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1984,5th Quintile,West,118,47.01507220238055,45.44987757958236,48.58026682517874,40.0,45.0,60.0,10.0,80.0,45.0,40.0,50.0
1985,1st Quintile,West,2827,38.7018103301526,38.461108683841324,38.94251197646387,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,West,1802,39.5903372821267,39.319109209500844,39.86156535475255,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,West,887,40.59316347762677,40.20094425723754,40.985382698016,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,West,287,42.21276877090564,41.44517707916411,42.98036046264717,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,5th Quintile,West,108,43.52370184818953,42.281226907138254,44.76617678924081,40.0,45.0,50.0,25.0,65.0,45.0,42.0,50.0
1986,1st Quintile,West,2542,38.78968140061813,38.55243930524749,39.02692349598877,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,2nd Quintile,West,1795,39.623823573411066,39.3563959717545,39.89125117506763,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,West,954,41.26415668862774,40.90055272154741,41.62776065570807,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,4th Quintile,West,348,44.81019303603048,44.15047771760961,45.469908354451356,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
1986,5th Quintile,West,88,43.762765361777575,42.196969829911744,45.328560893643406,40.0,43.47620427974263,50.0,25.0,65.0,43.0,38.0,46.0
1987,1st Quintile,West,2254,38.42236266941783,38.17310394498271,38.67162139385295,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,West,1878,38.40736477383314,38.14196381294747,38.6727657347188,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,3rd Quintile,West,1144,41.11398219879009,40.815321599573146,41.412642798007035,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,4th Quintile,West,400,42.26043653182612,41.631161361585704,42.88971170206654,39.48294602747511,42.0,50.0,23.70736506868777,65.77558095878734,42.0,41.0,44.0
1987,5th Quintile,West,144,45.22433881346777,44.11717966916967,46.33149795776586,40.0,45.79701867418577,50.0,25.0,65.0,46.0,42.0,47.025
1988,1st Quintile,West,1963,37.26041034819602,36.9755928595936,37.54522783679844,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
1988,2nd Quintile,West,1825,38.86749148090849,38.59611518285113,39.13886777896585,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,3rd Quintile,West,1106,39.72526313527664,39.38547753485319,40.065048735700096,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,4th Quintile,West,487,41.58645827248268,41.032800419108675,42.140116125856686,39.0,40.0,48.0,25.5,61.5,40.0,39.0,40.0
1988,5th Quintile,West,146,43.87984201869587,42.73404177396457,45.025642263427166,38.0,45.0,53.45935766650686,14.810963500239708,76.64839416626715,45.0,42.0,48.05
1989,1st Quintile,West,1729,38.35688424684705,38.0729959711216,38.640772522572504,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,2nd Quintile,West,1796,39.425078119173925,39.17352256909621,39.67663366925164,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,3rd Quintile,West,1222,40.58881456354607,40.304305145149925,40.87332398194222,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,4th Quintile,West,533,41.719695861538185,41.22475272765286,42.214638995423506,39.0,40.0,48.0,25.5,61.5,40.0,38.974999999999994,40.0
1989,5th Quintile,West,188,42.989735904364345,42.01673609306958,43.96273571565911,39.0,43.87806305708322,50.0,22.5,66.5,44.0,43.0,48.0
1990,1st Quintile,West,1548,37.41724169846231,37.11339689017287,37.72108650675175,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.0
1990,2nd Quintile,West,1689,38.447818696715665,38.186335441996036,38.70930195143529,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1990,3rd Quintile,West,1250,39.46966191996453,39.17700847935313,39.76231536057593,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1990,4th Quintile,West,648,40.673852953940134,40.26187421363705,41.08583169424322,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1990,5th Quintile,West,229,42.74513650610784,41.825611363885365,43.664661648330316,38.5,44.388471229616705,50.0,21.25,67.25,44.5,44.0,47.0
1991,1st Quintile,West,1254,36.796570774421916,36.45101740019556,37.14212414864827,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5
1991,2nd Quintile,West,1590,38.14728004027003,37.87630173695409,38.418258343585975,37.5,39.0,42.5,30.0,50.0,39.0,38.0,39.0
1991,3rd Quintile,West,1362,39.05897978343452,38.76369860358766,39.354260963281384,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,4th Quintile,West,916,40.093771510617096,39.742945965606104,40.44459705562809,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1991,5th Quintile,West,328,42.77595600643404,41.999625300230214,43.55228671263787,38.149140475796116,42.0,50.0,20.37285118949029,67.77628928630583,42.0,40.974999999999994,44.0
1992,1st Quintile,West,926,37.115902332398406,36.719621291148,37.51218337364881,36.216337160296476,38.916152311787386,42.0,27.54084290074119,50.675494259555286,39.0,38.0,39.5
1992,1st Quintile,East,1296,42.327717294428226,42.098517410377994,42.55691717847846,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,2nd Quintile,West,1503,37.649337493825755,37.36427640631874,37.93439858133277,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0
1992,2nd Quintile,East,689,43.67874698687547,43.350943792719114,44.00655018103182,40.0,42.0,46.713752319198726,29.92937152120191,56.78438079799682,42.0,42.0,43.0125
1992,3rd Quintile,West,1361,39.356368435740464,39.06402689288136,39.64870997859957,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5125
1992,3rd Quintile,East,199,45.557501534552536,44.85544233934381,46.25956072976126,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1992,4th Quintile,West,1113,39.874917238588964,39.55332950289876,40.196504974279165,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,4th Quintile,East,83,46.939668682381175,45.71411113935571,48.16522622540664,40.0,43.0,55.0,17.5,77.5,43.0,36.0,46.0
1992,5th Quintile,West,385,40.2044692058515,39.58055617462457,40.828382237078436,37.5,40.709938456834166,48.0,21.75,63.75,40.5,38.5,41.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,789,36.085203239151795,35.64896382458961,36.52144265371398,35.0,38.5,41.0,26.0,50.0,38.5,38.5,39.0
1993,1st Quintile,East,756,43.03233384341211,42.66472064022341,43.399947046600815,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
1993,2nd Quintile,West,1329,37.00126242349382,36.69758814500114,37.3049367019865,36.904142750948935,38.5,42.0,29.260356877372338,49.6437858735766,38.5,38.0,38.5
1993,2nd Quintile,East,839,43.2642526572756,42.95719943473875,43.57130587981245,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1993,3rd Quintile,West,1409,38.272729742639484,37.98338186864131,38.56207761663766,37.5,39.5,42.5,30.0,50.0,39.5,39.0,40.0
1993,3rd Quintile,East,391,43.73286620009244,43.244720558484154,44.22101184170072,40.0,42.0,48.0,28.0,60.0,42.0,41.0,43.0
1993,4th Quintile,West,1164,39.35642269532382,39.06066468284497,39.65218070780267,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1993,4th Quintile,East,120,46.421766806614364,45.52968270621657,47.31385090701216,40.0,45.0,50.0,25.0,65.0,45.0,42.0,48.0
1993,5th Quintile,West,505,42.12339506798715,41.563044485099894,42.6837456508744,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,642,35.93180486007823,35.43010475940463,36.43350496075183,30.0,38.5,40.879741176892715,13.680388234660928,57.19935294223178,38.5,38.0,39.0
