year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,857,37.93080,37.02600,38.83561,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,2nd Quintile,West,1131,38.74805,38.01249,39.48361,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,3rd Quintile,West,1335,39.26952,38.67085,39.86819,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,4th Quintile,West,1558,40.02267,39.42010,40.62525,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,5th Quintile,West,1628,41.62339,40.97193,42.27486,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1985,1st Quintile,West,835,38.36652,37.40556,39.32749,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,2nd Quintile,West,1018,38.06625,37.21425,38.91825,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1985,3rd Quintile,West,1222,39.50524,38.82288,40.18761,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,4th Quintile,West,1407,39.58965,38.94592,40.23338,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,5th Quintile,West,1484,41.03742,40.39119,41.68364,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,41.00000
1986,1st Quintile,West,714,38.28286,37.34207,39.22365,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1986,2nd Quintile,West,986,39.17688,38.38484,39.96893,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,3rd Quintile,West,1236,38.63786,37.94302,39.33271,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1986,4th Quintile,West,1415,39.92171,39.31015,40.53327,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,5th Quintile,West,1430,42.27175,41.62677,42.91673,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,41.00000
1987,1st Quintile,West,682,37.18109,36.18128,38.18090,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,2nd Quintile,West,1047,38.38563,37.63458,39.13667,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,3rd Quintile,West,1223,38.82857,38.16483,39.49231,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,4th Quintile,West,1459,38.96774,38.36206,39.57341,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1987,5th Quintile,West,1462,41.90435,41.29315,42.51555,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,41.00000
1988,1st Quintile,West,707,36.90210,35.87839,37.92580,35.00000,40.00000,42.43529,23.84706,53.58824,40.0,40.00000,40.00000
1988,2nd Quintile,West,1000,37.50601,36.69780,38.31422,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,40.00000,40.00000
