year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3282,38.80288212216917,38.59953355721651,39.006230687121835,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,2nd Quintile,West,1914,40.29690951032755,40.034628157265935,40.55919086338917,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,3rd Quintile,West,817,40.383957801595834,39.95142616608749,40.81648943710418,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,4th Quintile,West,315,42.84002280493158,42.11067631042426,43.5693692994389,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1984,5th Quintile,West,118,47.015072202380544,45.44987757958236,48.580266825178725,40.0,45.0,60.0,10.0,80.0,45.0,40.0,50.0
1985,1st Quintile,West,2827,38.7018103301526,38.461108683841324,38.94251197646387,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,West,1802,39.590337282126704,39.31910920950085,39.86156535475256,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,West,887,40.59316347762676,40.20094425723753,40.98538269801599,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,West,287,42.21276877090564,41.44517707916411,42.98036046264717,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,5th Quintile,West,108,43.52370184818953,42.281226907138254,44.76617678924081,40.0,45.0,50.0,25.0,65.0,45.0,41.974999999999994,50.0
1986,1st Quintile,West,2542,38.78968140061813,38.55243930524749,39.02692349598877,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,2nd Quintile,West,1795,39.62382357341106,39.356395971754495,39.89125117506762,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,West,954,41.26415668862774,40.90055272154741,41.62776065570807,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
