year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,39.707105768413854,39.525836752643244,39.888374784184464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4287.0
1984,2. Quintil,West,40.3564713690162,40.09771211012544,40.61523062790695,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2224.0
1985,1. Quintil,West,39.56126111227387,39.36638055629513,39.75614166825261,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3871.0
1985,2. Quintil,West,39.70357492349347,39.42858352005835,39.978566326928586,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2095.0
1986,1. Quintil,West,40.09203717148587,39.9035841533883,40.28049018958344,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3782.0
1986,2. Quintil,West,39.896141506094416,39.61966602956197,40.17261698262686,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2000.0
1987,1. Quintil,West,39.317375708802054,39.13161754909774,39.50313386850637,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3846.0
1987,2. Quintil,West,40.03649789763277,39.77565762491724,40.297338170348304,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2029.0
1988,1. Quintil,West,39.06693829502013,38.87043260120843,39.26344398883183,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3667.0
1988,2. Quintil,West,38.80342004105375,38.516687739897804,39.09015234220969,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1923.0
1989,1. Quintil,West,39.77327491542705,39.590886293914345,39.95566353693976,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3648.0
1989,2. Quintil,West,40.00822283316656,39.741607192108894,40.27483847422423,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1849.0
1990,1. Quintil,West,39.02378602165402,38.83866744631081,39.20890459699723,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3605.0
1990,1. Quintil,East,45.643840933111186,45.45348251270123,45.83419935352114,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,2331.0
1990,2. Quintil,West,38.87118629935995,38.60426514764711,39.138107451072784,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1794.0
1990,2. Quintil,East,45.75994223900404,45.446917920153886,46.072966557854194,40.0,47.0,51.0,23.5,67.5,47.0,46.0,48.0,846.0
1991,1. Quintil,West,39.08597254839468,38.89971881091432,39.272226285875036,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3722.0
1991,1. Quintil,East,41.08186196428551,40.84599793765899,41.317725990912024,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1753.0
1991,2. Quintil,West,38.24496490821811,37.97052333506136,38.51940648137486,37.5,40.0,43.207334222779465,28.938998665830802,51.768335556948664,40.0,40.0,41.0,1800.0
1991,2. Quintil,East,41.42343715776392,41.0800635121923,41.766810803335545,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,734.0
1992,1. Quintil,West,38.87233485688627,38.69201922834657,39.05265048542597,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3605.0
1992,1. Quintil,East,43.32276045783765,43.1046037514127,43.54091716426261,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,1664.0
1992,2. Quintil,West,38.42533281492521,38.12751714786488,38.72314848198555,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,1718.0
1992,2. Quintil,East,42.76908701738135,42.4464027224487,43.091771312314,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,635.0
1993,1. Quintil,West,38.484255095627745,38.29822806672272,38.67028212453277,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,3620.0
1993,1. Quintil,East,43.49733786335572,43.24339308583061,43.751282640880824,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1547.0
1993,2. Quintil,West,38.28429638670021,37.99998818939882,38.568604584001605,37.410149757506005,39.0,44.0,27.525374393765013,53.88477536374099,39.0,38.0,39.0,1610.0
1993,2. Quintil,East,43.39657767416904,43.04898070901572,43.74417463932235,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,600.0
1994,1. Quintil,West,38.555187588394,38.36566836962064,38.744706807167354,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.5,3567.0
