year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3468,38.89619918384121,38.69941188552527,39.09298648215715,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,2nd Quintile,West,1838,40.31151842531537,40.04103405340329,40.58200279722745,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,3rd Quintile,West,764,40.404303764133026,39.9603568662719,40.84825066199415,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,4th Quintile,West,267,43.194382691507414,42.38374226124316,44.00502312177167,40.0,42.98666889941178,50.0,25.0,65.0,43.0,41.0,46.0
1984,5th Quintile,West,109,47.14432636812473,45.45111369446027,48.83753904178919,40.0,43.712538163932464,60.0,10.0,80.0,44.0,38.0,48.0
1985,1st Quintile,West,3003,38.74432308408474,38.51294858063266,38.97569758753682,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,West,1725,39.694267102616855,39.41709936915513,39.97143483607858,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,West,829,40.4108666140434,39.99506766061868,40.82666556746812,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,West,250,42.90470893050291,42.10435573385145,43.70506212715438,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1985,5th Quintile,West,104,43.659255433727935,42.37059774756442,44.94791311989145,40.0,45.0,50.0,25.0,65.0,45.0,40.0,48.05
1986,1st Quintile,West,2676,38.7049297777244,38.471429789971616,38.93842976547719,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,2nd Quintile,West,1816,39.95134430281741,39.69442753005941,40.208261075575415,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,West,847,41.309307251662005,40.911239951470016,41.707374551853995,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,4th Quintile,West,308,45.12004059385475,44.42248199529775,45.817599192411755,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.025
1986,5th Quintile,West,80,43.71451302460387,42.03274276371781,45.39628328548992,40.0,43.95890879312109,50.0,25.0,65.0,45.0,40.0,50.0
1987,1st Quintile,West,2410,38.432434489586775,38.19319095786711,38.67167802130644,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,West,1884,38.58271659221777,38.319746136252405,38.84568704818314,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,3rd Quintile,West,1047,41.20135802690551,40.88441716768395,41.51829888612707,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,4th Quintile,West,352,42.66240830801009,41.97840313602507,43.346413479995114,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1987,5th Quintile,West,127,45.088814193481504,43.88089278313491,46.2967356038281,40.0,45.0,50.21412679745241,24.678809803821387,65.53531699363103,45.0,40.0,46.025
1988,1st Quintile,West,2132,37.436142854651145,37.15996523734047,37.71232047196182,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
1988,2nd Quintile,West,1828,38.81617275872231,38.553621938930384,39.078723578514236,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
