year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,857,37.93080,36.99406,39.08869,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,2nd Quintile,West,1131,38.74805,38.08380,39.67404,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,3rd Quintile,West,1335,39.26952,38.55527,40.02421,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,4th Quintile,West,1558,40.02267,39.34813,40.65365,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,5th Quintile,West,1628,41.62339,40.96662,42.25961,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1985,1st Quintile,West,835,38.36652,37.34139,39.78728,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,2nd Quintile,West,1018,38.06625,37.10590,39.08385,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1985,3rd Quintile,West,1222,39.50524,38.66550,40.24872,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,4th Quintile,West,1407,39.58965,38.90159,40.28454,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,5th Quintile,West,1484,41.03742,40.32784,41.78245,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,39.00000,40.00000
1986,1st Quintile,West,714,38.28286,37.35881,39.43488,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1986,2nd Quintile,West,986,39.17688,38.25791,40.15684,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,3rd Quintile,West,1236,38.63786,37.69660,39.48707,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1986,4th Quintile,West,1415,39.92171,39.29653,40.65799,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,5th Quintile,West,1430,42.27175,41.62833,42.86698,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,39.00000,40.00000
1987,1st Quintile,West,682,37.18109,35.99090,38.39854,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,2nd Quintile,West,1047,38.38563,37.56272,39.32964,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,3rd Quintile,West,1223,38.82857,38.12783,39.72327,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,4th Quintile,West,1459,38.96774,38.33038,39.59300,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1987,5th Quintile,West,1462,41.90435,41.29090,42.59027,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,39.00000,40.00000
1988,1st Quintile,West,707,36.90210,35.58455,38.26263,35.00000,40.00000,42.43529,23.84706,53.58824,40.0,40.00000,40.00000
1988,2nd Quintile,West,1000,37.50601,36.58808,38.51749,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,40.00000,40.00000
1988,3rd Quintile,West,1177,37.73422,36.89732,38.73313,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,4th Quintile,West,1336,39.40191,38.67466,40.15433,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,5th Quintile,West,1369,41.04623,40.37296,41.64559,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,40.00000
1989,1st Quintile,West,714,37.21216,36.00706,38.57061,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1989,2nd Quintile,West,1009,38.92939,38.06839,40.02531,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,3rd Quintile,West,1130,39.08481,38.23856,39.95000,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,4th Quintile,West,1337,40.19945,39.56884,40.80403,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,5th Quintile,West,1307,41.48850,40.71944,42.16623,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,39.00000,40.00000
1990,1st Quintile,West,707,36.76179,35.30449,37.92038,37.00000,39.00000,41.00000,31.00000,47.00000,39.0,38.00000,39.50000
1990,2nd Quintile,West,993,37.76559,36.95191,38.71347,37.50000,39.50000,43.00000,29.25000,51.25000,39.5,39.00000,40.00000
1990,3rd Quintile,West,1141,38.27909,37.33723,39.11278,37.50000,39.03464,43.00000,29.25000,51.25000,39.1,38.20000,39.20000
