"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","39.43","39.5","4723","20","40","45","50","70","39.08","39.78","1","80","40","40"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","39.78","39.5","4577","20","39","45","50","70","39.44","40.12","1","80","40","40"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","39.53","39.5","4641","20","39","45","50","70","39.21","39.85","1","80","40","40"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","38.96","39.5","4458","20","38","45","50","70","38.61","39.31","1","80","40","40"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","39.58","39.5","4409","22","38","45","50","70","39.26","39.9","1","80","40","40"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
