year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4689,39.45585096569528,39.28007514035475,39.631626791035806,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,West,1222,40.163770618545115,39.79051209202057,40.53702914506966,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,West,4539,39.785337078196406,39.61512299963098,39.955551156761835,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,West,1188,40.87129944452089,40.498033066234754,41.24456582280703,39.67539766714662,40.0,45.0,31.688494167866548,52.986903499280075,40.0,40.0,40.0
1987,Urban regions,West,4609,39.53434530604421,39.368822438734085,39.69986817335433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,West,1211,39.45455535486601,39.08982111507419,39.81928959465783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,West,4417,38.998395623573536,38.82258157833439,39.17420966881268,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,West,1110,39.15375743828114,38.75144931197288,39.5560655645894,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,West,4394,39.63735321824534,39.473658631430666,39.80104780506001,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,West,1074,40.69205242324763,40.328189279529944,41.05591556696532,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,West,4249,39.08444467785741,38.9168261180049,39.252063237709926,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0
1990,Urban regions,East,1070,45.93815361143757,45.679204434349685,46.197102788525456,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0
1990,Rural regions,West,1115,38.70148985009448,38.34148031987452,39.061499380314444,37.5,40.0,44.46083437964616,27.058748430530763,54.902085949115396,40.0,40.0,40.0
1990,Rural regions,East,2021,45.53786302741387,45.3245610685775,45.75116498625024,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0
1991,Urban regions,West,4333,38.92080669521552,38.751675800406865,39.08993759002417,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,Urban regions,East,829,41.764029966628506,41.436350740794445,42.09170919246257,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,Rural regions,West,1143,38.817717154960356,38.449754902496565,39.185679407424146,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0
1991,Rural regions,East,1593,40.69366585645762,40.445991774263995,40.94133993865125,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
