year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4725,39.43575644759244,39.260851932212695,39.61066096297218,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,West,1241,40.141946195715434,39.773409852308816,40.51048253912205,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,West,4580,39.77719711571073,39.6078294508111,39.94656478061035,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,West,1202,40.87664040261413,40.50666000703747,41.24662079819079,39.94902197652892,40.0,45.0,32.37255494132229,52.57646703520662,40.0,40.0,40.0
1987,Urban regions,West,4644,39.53166733154988,39.36699442342523,39.696340239674534,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,West,1231,39.42588054552428,39.06430213715455,39.78745895389401,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,West,4464,38.98221901266994,38.80760712374033,39.15683090159954,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,West,1126,39.06120434194065,38.66180548855241,39.46060319532889,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,West,4414,39.59258415772656,39.42856136268183,39.75660695277129,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,West,1083,40.6852131497701,40.324184690219184,41.046241609321015,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,West,4273,39.07738220986214,38.910559297041246,39.24420512268303,37.5,40.0,44.136724479129576,27.544913281305636,54.091811197823944,40.0,40.0,40.0
1990,Urban regions,East,1075,45.92479672683145,45.666061910992156,46.18353154267075,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0
1990,Rural regions,West,1126,38.674867955851596,38.31734019275931,39.03239571894388,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1990,Rural regions,East,2037,45.51332776825086,45.301320016840116,45.725335519661606,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0
1991,Urban regions,West,4360,38.89784068707714,38.72920014810401,39.06648122605027,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,Urban regions,East,832,41.75552099059384,41.428747988053466,42.08229399313421,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
