year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,39.90343927224099,39.753846215998934,40.05303232848304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6446.0
1985,Staedtischer Raum,Westdeutschland,39.455850965695284,39.280075140354754,39.63162679103581,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4689.0
1985,Laendlicher Raum,Westdeutschland,40.163770618545115,39.79051209202057,40.53702914506966,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1222.0
1986,Staedtischer Raum,Westdeutschland,39.7853370781964,39.61512299963097,39.95555115676183,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4539.0
1986,Laendlicher Raum,Westdeutschland,40.87129944452089,40.498033066234754,41.24456582280703,39.20097315083834,40.0,45.0,30.502432877095842,53.698540273742495,40.0,40.0,40.0,1188.0
1987,Staedtischer Raum,Westdeutschland,39.53434530604421,39.368822438734085,39.69986817335433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4609.0
1987,Laendlicher Raum,Westdeutschland,39.45455535486601,39.08982111507419,39.81928959465783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1211.0
1988,Staedtischer Raum,Westdeutschland,38.998395623573536,38.82258157833439,39.17420966881268,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4417.0
1988,Laendlicher Raum,Westdeutschland,39.15375743828115,38.75144931197288,39.55606556458942,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1110.0
1989,Staedtischer Raum,Westdeutschland,39.63735321824534,39.473658631430666,39.80104780506001,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4394.0
1989,Laendlicher Raum,Westdeutschland,40.692052423247624,40.32818927952994,41.05591556696531,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1074.0
1990,-1,Ostdeutschland,46.1108218493616,45.15202877587198,47.069614922851216,40.0,46.0,50.887102879579196,30.0,67.217757198948,46.0,44.0,49.0,65.0
1990,Staedtischer Raum,Westdeutschland,39.08444467785742,38.916826118004906,39.25206323770993,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0,4249.0
1990,Staedtischer Raum,Ostdeutschland,45.93815361143756,45.67920443434968,46.19710278852545,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,1070.0
1990,Laendlicher Raum,Westdeutschland,38.70148985009448,38.34148031987452,39.061499380314444,37.5,40.0,44.53629934080847,26.945550988787296,55.09074835202117,40.0,40.0,40.0,1115.0
1990,Laendlicher Raum,Ostdeutschland,45.53786302741387,45.3245610685775,45.75116498625024,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,2021.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,45.312494832164084,43.90821219543105,46.71677746889712,40.0,42.0,48.0,28.0,60.0,42.0,40.20000076293945,44.0,54.0
1991,Staedtischer Raum,Westdeutschland,38.92080669521551,38.75167580040686,39.089937590024164,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,4333.0
1991,Staedtischer Raum,Ostdeutschland,41.764029966628506,41.436350740794445,42.09170919246257,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,829.0
1991,Laendlicher Raum,Westdeutschland,38.81771715496035,38.44975490249656,39.18567940742414,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5125,1143.0
1991,Laendlicher Raum,Ostdeutschland,40.69366585645762,40.445991774263995,40.94133993865125,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1593.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,44.42669635315759,43.54824151676542,45.305151189549754,40.0,42.0,45.0,35.0,52.5,42.0,41.974999999999994,44.0,65.0
1992,Staedtischer Raum,Westdeutschland,38.689113670813164,38.518486250234304,38.859741091392024,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4158.0
1992,Staedtischer Raum,Ostdeutschland,43.53855534783276,43.218059767748414,43.85905092791711,40.0,42.0,46.0,31.0,55.0,42.0,42.0,44.0,781.0
1992,Laendlicher Raum,Westdeutschland,39.031849184717665,38.67406170964534,39.389636659789986,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,1122.0
1992,Laendlicher Raum,Ostdeutschland,42.985442440186375,42.7551962690141,43.21568861135865,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1431.0
1993,Staedtischer Raum,Westdeutschland,38.43849570528296,38.26691402169891,38.61007738886701,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,4098.0
1993,Staedtischer Raum,Ostdeutschland,44.202354722422776,43.87387020812705,44.5308392367185,40.0,42.0,48.227158660471794,27.65926200929231,60.56789665117948,42.0,41.5,42.0,773.0
1993,Laendlicher Raum,Westdeutschland,38.45518698879588,38.087723374743604,38.82265060284816,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0,1098.0
1993,Laendlicher Raum,Ostdeutschland,43.076056553597105,42.80321563213325,43.34889747506096,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,1356.0
1994,Staedtischer Raum,Westdeutschland,38.31788782080768,38.13903345390223,38.496742187713124,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0,3911.0
1994,Staedtischer Raum,Ostdeutschland,43.630342638647605,43.3160764891269,43.94460878816831,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,759.0
1994,Laendlicher Raum,Westdeutschland,38.49619301696066,38.117696667657114,38.87468936626421,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,1073.0
1994,Laendlicher Raum,Ostdeutschland,43.23316879601229,42.98357872061153,43.482758871413054,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1286.0
1995,Staedtischer Raum,Westdeutschland,38.17722100871853,37.99431599168839,38.36012602574868,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,4154.0
1995,Staedtischer Raum,Ostdeutschland,43.14174655686899,42.73225055360744,43.55124256013053,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,710.0
1995,Laendlicher Raum,Westdeutschland,38.00885863162576,37.642264449658434,38.37545281359309,36.0,39.5,43.0,25.5,53.5,39.5,39.0,40.0,1180.0
1995,Laendlicher Raum,Ostdeutschland,42.96675185219157,42.70475456979991,43.22874913458323,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1393.0
1996,Staedtischer Raum,Westdeutschland,38.277452718873406,38.095449020689294,38.45945641705752,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,3985.0
1996,Staedtischer Raum,Ostdeutschland,42.97701239330195,42.579817322583075,43.37420746402082,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0,707.0
1996,Laendlicher Raum,Westdeutschland,37.82644165017288,37.46614543523607,38.18673786510969,35.0,39.0,43.0,23.0,55.0,39.0,38.0,39.5,1159.0
1996,Laendlicher Raum,Ostdeutschland,43.118649155291386,42.86198995289589,43.37530835768688,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1311.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,38.722873266169834,38.535802072465756,38.90994445987391,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3958.0
1997,Staedtischer Raum,Ostdeutschland,42.60291190422649,42.193348729946166,43.01247507850681,40.0,42.0,48.0,28.0,60.0,42.0,41.4875,43.0,663.0
1997,Laendlicher Raum,Westdeutschland,38.590625849264626,38.2203807072876,38.96087099124165,35.5,40.0,44.0,22.75,56.75,40.0,40.0,40.0,1126.0
1997,Laendlicher Raum,Ostdeutschland,43.560871319719986,43.29299135857475,43.82875128086522,40.0,42.0,50.0,25.0,65.0,42.0,41.9875,42.025,1302.0
1998,Staedtischer Raum,Westdeutschland,38.535048371906136,38.35583370676347,38.7142630370488,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4345.0
1998,Staedtischer Raum,Ostdeutschland,42.42990800011668,42.04141310529579,42.81840289493758,40.0,42.0,47.0,29.5,57.5,42.0,41.0,43.0,682.0
1998,Laendlicher Raum,Westdeutschland,38.63097968344823,38.27800885363701,38.98395051325945,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1274.0
1998,Laendlicher Raum,Ostdeutschland,42.97020952619151,42.69421339614826,43.246205656234764,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.0,1383.0
1999,Staedtischer Raum,Westdeutschland,38.046258630395855,37.859970631238085,38.232546629553624,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4364.0
1999,Staedtischer Raum,Ostdeutschland,42.09553656577592,41.68395129022909,42.50712184132276,40.0,42.0,47.0,29.5,57.5,42.0,41.9875,43.0,707.0
1999,Laendlicher Raum,Westdeutschland,37.83054105146385,37.47555733896567,38.18552476396202,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1310.0
1999,Laendlicher Raum,Ostdeutschland,41.91187888861063,41.63548711739024,42.18827065983102,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,1400.0
2000,Staedtischer Raum,Westdeutschland,38.15286957127816,38.0096049852449,38.29613415731142,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7642.0
2000,Staedtischer Raum,Ostdeutschland,41.36901400130276,41.02712396147454,41.71090404113098,39.140699885771646,40.0,45.0,30.351749714429115,53.788950171342535,40.0,40.0,40.0,987.0
2000,Laendlicher Raum,Westdeutschland,38.73599955885473,38.48157778839483,38.99042132931463,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2466.0
2000,Laendlicher Raum,Ostdeutschland,41.74259134211257,41.5090195924073,41.97616309181784,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,2085.0
2001,Staedtischer Raum,Westdeutschland,38.09135666907719,37.94191470162111,38.24079863653328,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7064.0
2001,Staedtischer Raum,Ostdeutschland,41.08784346488626,40.71770605486459,41.45798087490793,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,962.0
2001,Laendlicher Raum,Westdeutschland,38.68504495133208,38.41494868475634,38.95514121790782,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2209.0
2001,Laendlicher Raum,Ostdeutschland,41.49889985659982,41.25426251183193,41.74353720136771,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0,1930.0
2002,Staedtischer Raum,Westdeutschland,37.66173088385165,37.51751135550157,37.805950412201724,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7698.0
2002,Staedtischer Raum,Ostdeutschland,40.898580433796134,40.55892583928113,41.23823502831114,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,974.0
2002,Laendlicher Raum,Westdeutschland,37.55068967723101,37.27733385186569,37.824045502596334,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2331.0
2002,Laendlicher Raum,Ostdeutschland,41.731963860897814,41.49616106957928,41.96776665221635,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,1868.0
2003,Staedtischer Raum,Westdeutschland,37.43659385088383,37.287744441043266,37.5854432607244,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,7288.0
2003,Staedtischer Raum,Ostdeutschland,40.050362194200204,39.68135087758602,40.41937351081439,37.0,40.0,45.0,25.0,57.0,40.0,39.9875,40.0,930.0
2003,Laendlicher Raum,Westdeutschland,37.05375587941511,36.78075550130543,37.326756257524785,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,2230.0
2003,Laendlicher Raum,Ostdeutschland,41.013360050931574,40.76327834249121,41.263441759371936,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,1813.0
2004,Staedtischer Raum,Westdeutschland,37.27975562514688,37.130893443462135,37.42861780683163,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6992.0
2004,Staedtischer Raum,Ostdeutschland,39.11080045923907,38.71932871614367,39.502272202334474,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,936.0
2004,Laendlicher Raum,Westdeutschland,37.45867302821812,37.17847404543301,37.73887201100323,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0,2110.0
2004,Laendlicher Raum,Ostdeutschland,40.4009163829577,40.12298512695118,40.67884763896423,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1736.0
2005,Staedtischer Raum,Westdeutschland,37.47498445962008,37.31947416051381,37.63049475872635,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6623.0
2005,Staedtischer Raum,Ostdeutschland,40.47514924868925,40.09552366152498,40.85477483585352,38.0,40.0,45.0,27.5,55.5,40.0,39.4875,40.0,880.0
2005,Laendlicher Raum,Westdeutschland,37.46698207141532,37.17531727093798,37.758646871892665,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1995.0
2005,Laendlicher Raum,Ostdeutschland,40.86276752381533,40.586001812023795,41.13953323560686,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0,1628.0
2006,Staedtischer Raum,Westdeutschland,37.815841243896706,37.66331571043161,37.9683667773618,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6954.0
2006,Staedtischer Raum,Ostdeutschland,39.92442715896687,39.532819523921354,40.31603479401239,37.0,40.0,45.0,25.0,57.0,40.0,38.0,40.0,907.0
2006,Laendlicher Raum,Westdeutschland,37.465875120218385,37.188438983278935,37.743311257157835,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2213.0
2006,Laendlicher Raum,Ostdeutschland,41.23749177371859,40.97110398270486,41.503879564732316,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,1739.0
2007,Staedtischer Raum,Westdeutschland,37.799038331553795,37.64052195193747,37.95755471117012,31.757067062407547,40.0,45.0,11.892667656018869,64.86439940638869,40.0,40.0,40.0,6550.0
2007,Staedtischer Raum,Ostdeutschland,39.396077680949865,38.96932511687021,39.82283024502952,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,885.0
2007,Laendlicher Raum,Westdeutschland,37.76511983258788,37.47524627914524,38.05499338603052,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,2112.0
2007,Laendlicher Raum,Ostdeutschland,41.55572324719149,41.2917519302309,41.81969456415207,39.5,40.5,48.0,26.75,60.75,40.5,39.0,41.0,1716.0
2008,Staedtischer Raum,Westdeutschland,37.68629439685744,37.52611518542319,37.846473608291696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6231.0
2008,Staedtischer Raum,Ostdeutschland,39.7400098117888,39.335494105893794,40.14452551768381,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,849.0
2008,Laendlicher Raum,Westdeutschland,37.1629794700918,36.86602058107775,37.45993835910585,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1974.0
2008,Laendlicher Raum,Ostdeutschland,40.812759522561926,40.546897328763016,41.078621716360836,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1631.0
2009,Staedtischer Raum,Westdeutschland,37.475006369742815,37.30426342775399,37.64574931173164,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5732.0
2009,Staedtischer Raum,Ostdeutschland,40.13446166677522,39.72244967616399,40.54647365738646,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,802.0
2009,Laendlicher Raum,Westdeutschland,37.10795513052108,36.79905514150512,37.41685511953703,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1891.0
2009,Laendlicher Raum,Ostdeutschland,41.02567170010603,40.745279707742114,41.30606369246995,38.0,40.0,47.0,24.5,60.5,40.0,40.0,40.0,1569.0
2010,Staedtischer Raum,Westdeutschland,37.202035440116376,37.056305905756325,37.347764974476426,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7825.0
2010,Staedtischer Raum,Ostdeutschland,38.98154145861373,38.59884565340339,39.364237263824066,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,1020.0
2010,Laendlicher Raum,Westdeutschland,36.15037326726912,35.88900683518063,36.411739699357604,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0,2795.0
2010,Laendlicher Raum,Ostdeutschland,39.849695013468526,39.59448945037618,40.10490057656087,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1956.0
2011,Staedtischer Raum,Westdeutschland,37.98374061668122,37.85200851340815,38.11547271995428,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,9395.0
2011,Staedtischer Raum,Ostdeutschland,39.94474217794407,39.6106374847323,40.27884687115584,38.0,41.0,45.0,27.5,55.5,41.0,40.0,42.0,1219.0
2011,Laendlicher Raum,Westdeutschland,37.37946406726476,37.16221911554217,37.596709018987355,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3692.0
2011,Laendlicher Raum,Ostdeutschland,40.59958445643435,40.369516926708975,40.829651986159725,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,2304.0
2012,Staedtischer Raum,Westdeutschland,37.29809005626947,37.16421954244162,37.431960570097324,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9195.0
2012,Staedtischer Raum,Ostdeutschland,38.89404246318596,38.559567750270304,39.22851717610162,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0,1186.0
2012,Laendlicher Raum,Westdeutschland,37.26614173963636,37.05365118179335,37.47863229747937,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3669.0
2012,Laendlicher Raum,Ostdeutschland,40.07178821904312,39.84600413065211,40.29757230743413,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2254.0
2013,Staedtischer Raum,Westdeutschland,37.03073971042941,36.90678962744691,37.154689793411904,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,11037.0
2013,Staedtischer Raum,Ostdeutschland,39.37732712933878,39.06688946424269,39.68776479443487,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,1241.0
2013,Laendlicher Raum,Westdeutschland,36.85050758991278,36.642678906421956,37.058336273403604,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,4054.0
2013,Laendlicher Raum,Ostdeutschland,39.48087619102038,39.25448282231844,39.70726955972232,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2236.0
2014,Staedtischer Raum,Westdeutschland,36.61163566648324,36.48123116068092,36.742040172285556,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9637.0
2014,Staedtischer Raum,Ostdeutschland,38.91099813747259,38.595808932667566,39.22618734227761,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1104.0
2014,Laendlicher Raum,Westdeutschland,35.81975368394114,35.60322238556478,36.0362849823175,28.0,40.0,43.82616782786195,4.260748258207073,67.56541956965488,40.0,40.0,40.0,3646.0
2014,Laendlicher Raum,Ostdeutschland,39.48653082211967,39.2459342939182,39.72712735032114,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2030.0
2015,Staedtischer Raum,Westdeutschland,36.69059414168576,36.55986227014553,36.821326013225985,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,9427.0
2015,Staedtischer Raum,Ostdeutschland,38.17069756688451,37.847832610501214,38.49356252326781,35.0,40.0,43.19501979274879,22.70747031087682,55.487549481871966,40.0,40.0,40.0,1094.0
2015,Laendlicher Raum,Westdeutschland,36.72289687655705,36.51154109010177,36.93425266301233,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3639.0
2015,Laendlicher Raum,Ostdeutschland,38.92193761377505,38.6749246488884,39.1689505786617,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1899.0
2016,Staedtischer Raum,Westdeutschland,36.41322766060272,36.27640826052278,36.550047060682665,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,8602.0
2016,Staedtischer Raum,Ostdeutschland,38.22339515104633,37.88033465360741,38.56645564848525,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1018.0
2016,Laendlicher Raum,Westdeutschland,36.42297709453501,36.20835441744408,36.637599771625936,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3323.0
2016,Laendlicher Raum,Ostdeutschland,38.936554530274464,38.70059110162431,39.172517958924615,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1838.0
2017,Staedtischer Raum,Westdeutschland,36.280599428247314,36.15311764990418,36.408081206590445,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9777.0
2017,Staedtischer Raum,Ostdeutschland,37.61042212168134,37.285450225264675,37.935394018098,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,1176.0
2017,Laendlicher Raum,Westdeutschland,36.143150916054786,35.933462011032205,36.35283982107737,28.480223437060612,40.0,43.0,6.700558592651529,64.77966484440908,40.0,40.0,40.0,3808.0
2017,Laendlicher Raum,Ostdeutschland,38.981828553474195,38.75626837684347,39.20738873010492,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2126.0
2018,Staedtischer Raum,Westdeutschland,36.29407144834088,36.1677388685326,36.42040402814916,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9673.0
2018,Staedtischer Raum,Ostdeutschland,37.14722595534375,36.83844122892513,37.45601068176237,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0,1207.0
2018,Laendlicher Raum,Westdeutschland,36.19907753833023,35.991874588388406,36.40628048827205,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3627.0
2018,Laendlicher Raum,Ostdeutschland,37.96024309539681,37.7180516932953,38.202434497498324,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0,2094.0
2019,-1,-2,36.887787704432746,35.56474769644183,38.210827712423665,35.68368126546863,39.75431708885667,42.09949584876273,26.059959390527478,51.72321772370388,40.0,38.0,42.0,53.0
2019,-1,Westdeutschland,34.587216315685815,33.75895437755325,35.41547825381838,25.0,39.0,42.0,2.0,67.5,39.0,38.0,41.0,259.0
2019,-1,Ostdeutschland,36.046224823355026,34.225325565105976,37.867124081604075,32.955520185805035,39.0,40.0,22.388800464512588,50.56671972129244,39.0,38.0,43.0,41.0
2019,Staedtischer Raum,Westdeutschland,36.60331795608086,36.481271923319305,36.72536398884241,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9945.0
2019,Staedtischer Raum,Ostdeutschland,37.42570615794961,37.13035078917719,37.72106152672203,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1235.0
2019,Laendlicher Raum,Westdeutschland,36.347382275564314,36.1388689922005,36.55589555892813,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3652.0
2019,Laendlicher Raum,Ostdeutschland,38.87472122408301,38.64228660663148,39.10715584153454,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2155.0
2020,Staedtischer Raum,Westdeutschland,36.183696427392455,36.06854969526273,36.29884315952218,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,10433.0
2020,Staedtischer Raum,Ostdeutschland,37.57273920640029,37.28009095841376,37.86538745438683,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1245.0
2020,Laendlicher Raum,Westdeutschland,36.03110047866763,35.83353907263609,36.22866188469917,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,3630.0
2020,Laendlicher Raum,Ostdeutschland,37.95553871384253,37.72462047076455,38.18645695692051,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,2051.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,35.844645916527625,35.68895739963382,36.00033443342143,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,6989.0
2021,Staedtischer Raum,Ostdeutschland,38.17350846993933,37.818365365914566,38.52865157396409,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,899.0
2021,Laendlicher Raum,Westdeutschland,35.96999866735108,35.71092146708525,36.229075867616906,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2381.0
2021,Laendlicher Raum,Ostdeutschland,38.25475316227448,37.96650619624098,38.54300012830799,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1348.0
