year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4725,39.43576,39.07481,39.79670,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Rural regions,West,1241,40.14195,39.38087,40.90302,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Urban regions,West,4580,39.77720,39.42768,40.12672,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Rural regions,West,1202,40.87664,40.11256,41.64072,39.87891,40.00000,45.00000,32.19726,52.68164,40.0,40.00000,40.00000
1987,Urban regions,West,4644,39.53167,39.19184,39.87150,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Rural regions,West,1231,39.42588,38.67917,40.17259,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Urban regions,West,4464,38.98222,38.62188,39.34256,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Rural regions,West,1126,39.06120,38.23631,39.88610,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Urban regions,West,4414,39.59258,39.25409,39.93108,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Rural regions,West,1083,40.68521,39.93953,41.43089,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,Urban regions,West,4273,39.07738,38.73311,39.42166,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1990,Urban regions,East,1075,45.92480,45.39039,46.45920,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,48.00000,50.00000
1990,Rural regions,West,1126,38.67487,37.93645,39.41329,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1990,Rural regions,East,2037,45.51333,45.07567,45.95099,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,46.00000,48.00000
1991,Urban regions,West,4360,38.89784,38.54982,39.24586,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1991,Urban regions,East,832,41.75552,41.08037,42.43068,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,Rural regions,West,1159,38.80063,38.04844,39.55282,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,39.00000,40.00000
1991,Rural regions,East,1601,40.69391,40.18485,41.20296,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1992,Urban regions,West,4184,38.68234,38.33186,39.03283,37.50000,40.00000,44.50000,27.00000,55.00000,40.0,40.00000,40.00000
1992,Urban regions,East,790,43.50122,42.84502,44.15741,40.00000,42.00000,46.00000,31.00000,55.00000,42.0,40.00000,42.00000
1992,Rural regions,West,1131,39.00368,38.26778,39.73957,37.00000,40.00000,44.44911,25.82633,55.62278,40.0,39.00000,40.00000
1992,Rural regions,East,1440,42.96547,42.49228,43.43866,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1993,Urban regions,West,4124,38.44062,38.08851,38.79272,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,39.00000,40.00000
1993,Urban regions,East,778,44.16505,43.48781,44.84229,40.00000,42.00000,48.18701,27.71949,60.46751,42.0,42.00000,42.50000
1993,Rural regions,West,1106,38.42804,37.67136,39.18472,37.00000,40.00000,43.45493,27.31760,53.13733,40.0,39.00000,40.00000
1993,Rural regions,East,1369,43.03385,42.47475,43.59295,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
1994,Urban regions,West,3929,38.32159,37.95379,38.68939,37.00000,40.00000,43.00000,28.00000,52.00000,40.0,39.00000,40.00000
1994,Urban regions,East,762,43.62491,42.97757,44.27225,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
1994,Rural regions,West,1081,38.48502,37.70798,39.26206,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,39.00000,40.00000
1994,Rural regions,East,1297,43.19201,42.67856,43.70546,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1995,Urban regions,West,4169,38.16460,37.78787,38.54133,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1995,Urban regions,East,711,43.13906,42.29371,43.98441,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
1995,Rural regions,West,1188,37.98486,37.23027,38.73946,36.00000,39.50000,43.00000,25.50000,53.50000,39.5,38.50000,40.00000
1995,Rural regions,East,1409,42.94715,42.41127,43.48303,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1996,Urban regions,West,4005,38.25489,37.88011,38.62966,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
1996,Urban regions,East,711,42.96683,42.14997,43.78369,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1996,Rural regions,West,1167,37.82780,37.08769,38.56791,35.00000,39.00000,43.00000,23.00000,55.00000,39.0,38.50000,40.00000
1996,Rural regions,East,1322,43.09484,42.56833,43.62135,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1997,Urban regions,West,3979,38.72364,38.33919,39.10810,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1997,Urban regions,East,665,42.56350,41.71777,43.40922,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,43.00000
1997,Rural regions,West,1133,38.57801,37.81734,39.33868,35.16176,40.00000,44.00000,21.90441,57.25735,40.0,40.00000,40.00000
1997,Rural regions,East,1313,43.54112,42.99150,44.09074,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.50000,42.00000
1998,Urban regions,West,4369,38.52450,38.15613,38.89286,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,Urban regions,East,684,42.41797,41.61721,43.21873,40.00000,42.00000,47.00000,29.50000,57.50000,42.0,40.98750,42.00000
1998,Rural regions,West,1283,38.56172,37.83296,39.29048,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,Rural regions,East,1395,42.95101,42.38544,43.51658,40.00000,42.00000,49.00000,26.50000,62.50000,42.0,42.00000,42.00000
1999,Urban regions,West,4383,37.99502,37.61033,38.37971,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,Urban regions,East,710,42.06851,41.22208,42.91493,40.00000,42.00000,47.00000,29.50000,57.50000,42.0,41.00000,42.01250
1999,Rural regions,West,1318,37.81960,37.09026,38.54893,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
1999,Rural regions,East,1413,41.91373,41.34759,42.47988,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,42.00000
2000,Urban regions,West,7675,38.12249,37.82724,38.41774,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,Urban regions,East,992,41.36559,40.66269,42.06848,39.49317,40.00000,45.00000,31.23292,53.26025,40.0,40.00000,40.00000
2000,Rural regions,West,2479,38.71393,38.19038,39.23748,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,Rural regions,East,2100,41.72080,41.24039,42.20120,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
2001,Urban regions,West,7096,38.03436,37.72555,38.34317,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,Urban regions,East,964,41.04846,40.28239,41.81452,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,41.00000
2001,Rural regions,West,2228,38.63860,38.08232,39.19488,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,Rural regions,East,1935,41.48677,40.98250,41.99105,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,40.01250
