year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4725,39.43575644759243,39.07481496806607,39.79669792711879,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,West,1241,40.14194619571543,39.3808686251455,40.90302376628535,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,West,4580,39.77719711571071,39.42767891411017,40.12671531731126,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,West,1202,40.87664040261413,40.11255642642453,41.640724378803725,39.87890532636331,40.0,45.0,32.19726331590827,52.681642010455036,40.0,40.0,40.0
1987,Urban regions,West,4644,39.53166733154988,39.19183877589547,39.8714958872043,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,West,1231,39.425880545524286,38.6791661238588,40.172594967189774,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,West,4464,38.98221901266994,38.621876010725416,39.34256201461446,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,West,1126,39.061204341940666,38.236309114446726,39.886099569434606,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,West,4414,39.59258415772656,39.254092612982944,39.93107570247018,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,West,1083,40.68521314977009,39.93953399234984,41.43089230719035,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,West,4273,39.07738220986213,38.73310898391321,39.42165543581105,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Urban regions,East,1075,45.92479672683145,45.39039351364862,46.45919994001429,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0
1990,Rural regions,West,1126,38.67486795585161,37.936450849819686,39.413285061883535,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Rural regions,East,2037,45.51332776825086,45.07567016283168,45.95098537367004,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0
1991,Urban regions,West,4360,38.897840687077135,38.54981838606703,39.24586298808724,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
