year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,39.43575644759243,39.26085193221269,39.610660962972176,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4725.0
1985,Rural regions,West,40.141946195715434,39.773409852308816,40.51048253912205,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1241.0
1986,Urban regions,West,39.77719711571073,39.6078294508111,39.94656478061035,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4580.0
1986,Rural regions,West,40.876640402614136,40.506660007037475,41.2466207981908,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1202.0
1987,Urban regions,West,39.53166733154988,39.36699442342523,39.696340239674534,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4644.0
1987,Rural regions,West,39.42588054552428,39.06430213715455,39.78745895389401,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1231.0
1988,Urban regions,West,38.982219012669944,38.80760712374034,39.15683090159955,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4464.0
1988,Rural regions,West,39.061204341940666,38.661805488552424,39.46060319532891,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1126.0
1989,Urban regions,West,39.59258415772656,39.42856136268183,39.75660695277129,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4414.0
1989,Rural regions,West,40.6852131497701,40.324184690219184,41.046241609321015,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1083.0
1990,Urban regions,West,39.07738220986213,38.91055929704124,39.24420512268302,37.5,40.0,44.08764491523095,27.61853262715357,53.96911228807738,40.0,40.0,40.0,4273.0
1990,Urban regions,East,45.924796726831445,45.66606191099215,46.18353154267074,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,1075.0
1990,Rural regions,West,38.674867955851596,38.31734019275931,39.03239571894388,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1126.0
1990,Rural regions,East,45.51332776825086,45.301320016840116,45.725335519661606,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,2037.0
1991,Urban regions,West,38.897840687077135,38.729200148104006,39.066481226050264,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,4360.0
1991,Urban regions,East,41.75552099059383,41.42874798805346,42.0822939931342,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,832.0
1991,Rural regions,West,38.800627762532486,38.436420666144414,39.16483485892056,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5,1159.0
1991,Rural regions,East,40.6939056473523,40.44735100220702,40.94046029249758,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1601.0
1992,Urban regions,West,38.6823439362993,38.51251180917243,38.852176063426164,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0,4184.0
1992,Urban regions,East,43.50121598002807,43.183642591564265,43.81878936849188,40.0,42.0,46.0,31.0,55.0,42.0,42.0,44.0,790.0
1992,Rural regions,West,39.0036782160918,38.647370044585195,39.359986387598404,37.0,40.0,44.42655342407313,25.86016986389031,55.566383560182814,40.0,40.0,41.0,1131.0
1992,Rural regions,East,42.965470097784426,42.736307079873384,43.19463311569547,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1440.0
1993,Urban regions,West,38.44061617368968,38.270000995501704,38.61123135187766,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,4124.0
1993,Urban regions,East,44.16504787091961,43.83729996463999,44.49279577719923,40.0,42.0,48.0,28.0,60.0,42.0,41.5,42.0,778.0
1993,Rural regions,West,38.42804027780642,38.061678720037996,38.79440183557484,37.0,40.0,43.419557617385365,27.370663573921952,53.04889404346341,40.0,40.0,41.0,1106.0
1993,Rural regions,East,43.0338539125496,42.763096753687,43.304611071412204,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,1369.0
1994,Urban regions,West,38.32158862130405,38.1433706779967,38.499806564611404,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0,3929.0
1994,Urban regions,East,43.62491262139167,43.311644500488065,43.93818074229528,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,762.0
1994,Rural regions,West,38.485019467735334,38.10880708432488,38.86123185114579,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,1081.0
1994,Rural regions,East,43.19200958817794,42.94337237335571,43.44064680300017,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1297.0
1995,Urban regions,West,38.164599771746055,37.98205250341749,38.34714704007462,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,4169.0
1995,Urban regions,East,43.13905693816129,42.73001110569244,43.54810277063014,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,711.0
1995,Rural regions,West,37.984861497617835,37.619480742885216,38.350242252350455,36.0,39.5,43.0,25.5,53.5,39.5,39.0,40.0,1188.0
1995,Rural regions,East,42.94715338847957,42.68763486323966,43.20667191371948,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1409.0
1996,Urban regions,West,38.25488699536508,38.073287536238176,38.43648645449198,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,4005.0
1996,Urban regions,East,42.96682873486515,42.57157050363696,43.362086966093344,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0,711.0
1996,Rural regions,West,37.82780129289962,37.469438782316594,38.18616380348265,35.0,39.0,43.0,23.0,55.0,39.0,38.0,39.5,1167.0
1996,Rural regions,East,43.09484065578708,42.83987159485591,43.349809716718255,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1322.0
1997,Urban regions,West,38.723642636186185,38.53735178161829,38.90993349075408,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3979.0
1997,Urban regions,East,42.563495000179195,42.15431856765282,42.97267143270557,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0,665.0
1997,Rural regions,West,38.57801054323428,38.20970563828159,38.946315448186965,35.20202322603606,40.0,44.0,22.005058065090154,57.19696516094591,40.0,40.0,40.0,1133.0
1997,Rural regions,East,43.541116733122664,43.274959350819415,43.80727411542591,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0,1313.0
1998,Urban regions,West,38.52449574193591,38.34599847160964,38.702993012262176,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4369.0
1998,Urban regions,East,42.417972528836415,42.030529120554036,42.805415937118795,40.0,42.0,47.0,29.5,57.5,42.0,42.0,43.0,684.0
1998,Rural regions,West,38.561720202555534,38.20882281722439,38.91461758788668,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1283.0
1998,Rural regions,East,42.95101461127246,42.67711935585348,43.22490986669145,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.0,1395.0
1999,Urban regions,West,37.99502250607273,37.80861260041535,38.18143241173011,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4383.0
1999,Urban regions,East,42.06850894760239,41.658944843162104,42.478073052042674,40.0,42.0,47.0,29.5,57.5,42.0,41.4875,43.0,710.0
1999,Rural regions,West,37.8195985511591,37.46641275658142,38.17278434573679,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1318.0
1999,Rural regions,East,41.913732258094136,41.63955567415318,42.18790884203509,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,1413.0
2000,Urban regions,West,38.12249144775483,37.97940654655089,38.265576348958774,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7675.0
2000,Urban regions,East,41.36558658582506,41.02530722493828,41.705865946711846,39.493158216798925,40.0,45.0,31.232895541997312,53.26026267480161,40.0,40.0,40.0,992.0
2000,Rural regions,West,38.7139326593757,38.46028934788194,38.96757597086946,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2479.0
2000,Rural regions,East,41.72079780175135,41.48807894725288,41.953516656249825,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,2100.0
2001,Urban regions,West,38.03436005668061,37.88470251060849,38.18401760275273,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7096.0
2001,Urban regions,East,41.04845521556513,40.6776086742952,41.419301756835054,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0,964.0
