"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","40.14","39.5","1243","20","40","45","56","70","39.4","40.88","2","80","40","40"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","39.43","39.5","4723","20","40","45","50","70","39.08","39.78","1","80","40","40"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","40.88","39.5","1205","20","40","45","60","75","40.15","41.61","2","80","40","40"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","39.78","39.5","4577","20","39","45","50","70","39.44","40.12","1","80","40","40"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","39.43","39.5","1234","20","38","45","55","75","38.72","40.14","1","80","40","40"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","39.53","39.5","4641","20","39","45","50","70","39.21","39.85","1","80","40","40"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","39.12","39.5","1132","16","38","45","55","75","38.32","39.92","1","80","40","40"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","38.96","39.5","4458","20","38","45","50","70","38.61","39.31","1","80","40","40"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","40.72","39.5","1088","22","38","45","55","72","40.01","41.43","1","80","40","40"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","39.58","39.5","4409","22","38","45","50","70","39.26","39.9","1","80","40","40"
"1990","Laendlicher Raum","Ostdeutschland","45.51","47.5","2037","31","40","51","55","70","45.08","45.94","2","80","46","48"
"1990","Laendlicher Raum","Westdeutschland","38.7","39.75","1131","20","37.5","44","50","72","38.01","39.39","0.2","80","40","40"
"1990","Staedtischer Raum","Ostdeutschland","45.92","47.5","1075","35","40","51","52","70","45.39","46.45","5","80","47","49"
"1990","Staedtischer Raum","Westdeutschland","39.07","39.75","4268","21","37.5","44","50","70","38.74","39.4","0.5","80","40","40"
"1991","Laendlicher Raum","Ostdeutschland","40.69","39.5","1601","27.5","40","45","50","70","40.18","41.2","1","80","40","40"
