year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4689,39.455850965695284,39.280075140354754,39.63162679103581,40.0,45.95656442487225,44.51373183271286,40.0,45.0,40.0,40.0,40.0
1985,Laendlicher Raum,Westdeutschland,1222,40.16377061854512,39.79051209202058,40.53702914506967,48.96187485466125,19.901108613295154,40.0,62.404687136653116,26.55718771800813,40.0,40.0,40.0
1986,Staedtischer Raum,Westdeutschland,4539,39.7853370781964,39.61512299963097,39.95555115676183,40.0,44.35944136369601,43.75013271229494,56.0,40.0,40.0,40.0,40.0
1986,Laendlicher Raum,Westdeutschland,1188,40.87129944452089,40.498033066234754,41.24456582280703,41.55498098226704,41.185659034835986,40.0,43.8874524556676,37.66752852659944,40.0,40.0,40.0
1987,Staedtischer Raum,Westdeutschland,4609,39.53434530604421,39.368822438734085,39.69986817335433,43.26933677160431,35.569991769872246,39.67517694435586,48.66057651247698,34.28393720348319,40.0,40.0,40.0
1987,Laendlicher Raum,Westdeutschland,1211,39.45455535486601,39.08982111507419,39.81928959465783,43.605144620019196,45.420136085634596,41.71628779390189,60.0,9.0,40.0,40.0,40.0
1988,Staedtischer Raum,Westdeutschland,4417,38.998395623573536,38.82258157833439,39.17420966881268,23.28648654849073,39.46179865148821,25.898072153370514,40.0,29.81545056069019,40.0,40.0,40.0
1988,Laendlicher Raum,Westdeutschland,1110,39.15375743828115,38.75144931197288,39.55606556458942,36.356610516632465,34.56412150767333,42.35873548835444,32.0,40.0,40.0,40.0,40.0
1989,Staedtischer Raum,Westdeutschland,4394,39.63735321824534,39.473658631430666,39.80104780506001,38.62149153556794,39.08037323288999,50.2849191468304,45.0,40.0,40.0,40.0,40.0
1989,Laendlicher Raum,Westdeutschland,1074,40.692052423247624,40.32818927952994,41.05591556696531,38.5598407198795,68.35517503612131,49.65730307573544,31.0,45.0,40.0,40.0,40.0
1990,Staedtischer Raum,Westdeutschland,4249,39.08444467785741,38.9168261180049,39.252063237709926,42.12321699948564,42.25004140452522,37.65904317210618,48.81947774055483,30.962782431036988,40.0,40.0,40.0
1990,Staedtischer Raum,Ostdeutschland,1070,45.938153611437556,45.67920443434967,46.19710278852544,30.08925039055627,51.17826310533567,37.71791947745637,45.0,49.16092310780652,48.0,46.0,48.0
1990,Laendlicher Raum,Westdeutschland,1115,38.70148985009449,38.34148031987453,39.06149938031445,24.15268645712483,39.4479272291845,17.01274579576683,38.5,6.302834803729828,40.0,40.0,40.0
1990,Laendlicher Raum,Ostdeutschland,2021,45.53786302741387,45.3245610685775,45.75116498625024,30.774002830365248,43.622751160918185,45.78089899728544,30.0,55.0,48.0,48.0,50.0
1991,Staedtischer Raum,Westdeutschland,4333,38.92080669521551,38.75167580040686,39.089937590024164,22.158420304191765,38.274480066059674,42.09481014361374,40.0,45.0,40.0,40.0,40.0
1991,Staedtischer Raum,Ostdeutschland,829,41.7640299666285,41.43635074079444,42.09170919246256,40.0,47.76774354048548,56.60296682254209,46.0,30.0,40.0,40.0,40.0
1991,Laendlicher Raum,Westdeutschland,1143,38.81771715496035,38.44975490249656,39.18567940742414,42.110220191102485,41.50966008706327,43.11594387471443,46.5,44.62452940013235,40.0,40.0,41.0
1991,Laendlicher Raum,Ostdeutschland,1593,40.69366585645762,40.445991774263995,40.94133993865125,28.396800950739618,27.839996736164352,48.91335874270618,43.5,40.0,40.0,40.0,40.0
1992,Staedtischer Raum,Westdeutschland,4158,38.68911367081316,38.5184862502343,38.85974109139202,22.404784771742754,26.16505901940578,28.092634833212557,13.87300967953805,36.62440992541726,40.0,40.0,40.0
1992,Staedtischer Raum,Ostdeutschland,781,43.53855534783277,43.21805976774842,43.85905092791712,46.3704673891747,40.0,40.99742485289755,54.43003119359042,32.937861048481835,42.0,42.0,44.0
1992,Laendlicher Raum,Westdeutschland,1122,39.03184918471766,38.674061709645336,39.38963665978998,21.868034501014524,38.5,51.10080448729394,37.0,11.0,40.0,40.0,41.0
1992,Laendlicher Raum,Ostdeutschland,1431,42.985442440186375,42.7551962690141,43.21568861135865,31.906215569614403,42.620538841526965,42.81035127110337,35.0,59.166554823336824,40.0,40.0,40.0
1993,Staedtischer Raum,Westdeutschland,4098,38.43849570528295,38.2669140216989,38.610077388867005,39.30262240332439,43.2840257271333,38.5,42.0,37.29606639501341,40.0,40.0,41.0
