year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4725,39.43575644759243,39.26085193221269,39.610660962972176,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Rural regions,West,1241,40.141946195715434,39.773409852308816,40.51048253912205,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Urban regions,West,4580,39.77719711571072,39.607829450811096,39.946564780610345,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Rural regions,West,1202,40.87664040261413,40.50666000703747,41.24662079819079,39.76967865842595,40.0,45.0,31.924196646064882,52.845482012361074,40.0,40.0,40.0
1987,Urban regions,West,4644,39.53166733154989,39.36699442342524,39.69634023967454,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Rural regions,West,1231,39.42588054552428,39.06430213715455,39.78745895389401,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Urban regions,West,4464,38.982219012669944,38.80760712374034,39.15683090159955,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Rural regions,West,1126,39.06120434194067,38.66180548855243,39.460603195328915,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Urban regions,West,4414,39.59258415772656,39.42856136268183,39.75660695277129,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Rural regions,West,1083,40.6852131497701,40.324184690219184,41.046241609321015,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Urban regions,West,4273,39.07738220986213,38.91055929704124,39.24420512268302,37.5,40.0,44.10521897058748,27.59217154411878,54.0130474264687,40.0,40.0,40.0
1990,Urban regions,East,1075,45.924796726831445,45.66606191099215,46.18353154267074,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0
1990,Rural regions,West,1126,38.6748679558516,38.31734019275932,39.03239571894389,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,Rural regions,East,2037,45.51332776825086,45.301320016840116,45.725335519661606,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0
1991,Urban regions,West,4360,38.897840687077135,38.729200148104006,39.066481226050264,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,Urban regions,East,832,41.75552099059384,41.428747988053466,42.08229399313421,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,Rural regions,West,1159,38.800627762532486,38.436420666144414,39.16483485892056,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0
1991,Rural regions,East,1601,40.6939056473523,40.44735100220702,40.94046029249758,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,Urban regions,West,4184,38.682343936299304,38.51251180917244,38.85217606342617,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0
1992,Urban regions,East,790,43.501215980028064,43.18364259156426,43.81878936849187,40.0,42.0,46.0,31.0,55.0,42.0,42.0,44.0
1992,Rural regions,West,1131,39.00367821609181,38.6473700445852,39.35998638759841,37.0,40.0,44.47139420487456,25.792908692688165,55.67848551218639,40.0,40.0,41.0
1992,Rural regions,East,1440,42.965470097784426,42.736307079873384,43.19463311569547,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1993,Urban regions,West,4124,38.44061617368968,38.270000995501704,38.61123135187766,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,Urban regions,East,778,44.1650478709196,43.83729996463998,44.49279577719922,40.0,42.0,48.0,28.0,60.0,42.0,41.5,42.0
1993,Rural regions,West,1106,38.42804027780641,38.06167872003799,38.79440183557483,37.0,40.0,43.418434892409664,27.372347661385504,53.04608723102416,40.0,40.0,41.0
1993,Rural regions,East,1369,43.03385391254961,42.76309675368701,43.30461107141221,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1994,Urban regions,West,3929,38.32158862130405,38.1433706779967,38.499806564611404,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1994,Urban regions,East,762,43.62491262139167,43.311644500488065,43.93818074229528,40.0,42.0,48.0,28.0,60.0,42.0,41.4875,42.0
1994,Rural regions,West,1081,38.485019467735334,38.10880708432488,38.86123185114579,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0
1994,Rural regions,East,1297,43.19200958817794,42.94337237335571,43.44064680300017,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1995,Urban regions,West,4169,38.164599771746055,37.98205250341749,38.34714704007462,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,Urban regions,East,711,43.13905693816129,42.73001110569244,43.54810277063014,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0
