year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,39.90343927224099,39.753846215998934,40.05303232848304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6446.0
1985,Staedtischer Raum,Westdeutschland,39.45585096569528,39.28007514035475,39.631626791035806,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4689.0
1985,Laendlicher Raum,Westdeutschland,40.16377061854512,39.79051209202058,40.53702914506967,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1222.0
1986,Staedtischer Raum,Westdeutschland,39.7853370781964,39.61512299963097,39.95555115676183,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4539.0
1986,Laendlicher Raum,Westdeutschland,40.87129944452089,40.498033066234754,41.24456582280703,39.685919672184795,40.0,45.0,31.714799180461988,52.97112049172281,40.0,40.0,40.0,1188.0
1987,Staedtischer Raum,Westdeutschland,39.53434530604421,39.368822438734085,39.69986817335433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,4609.0
1987,Laendlicher Raum,Westdeutschland,39.45455535486601,39.08982111507419,39.81928959465783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1211.0
1988,Staedtischer Raum,Westdeutschland,38.99839562357353,38.822581578334386,39.17420966881267,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4417.0
1988,Laendlicher Raum,Westdeutschland,39.153757438281154,38.75144931197289,39.55606556458942,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1110.0
1989,Staedtischer Raum,Westdeutschland,39.63735321824534,39.473658631430666,39.80104780506001,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,4394.0
1989,Laendlicher Raum,Westdeutschland,40.692052423247624,40.32818927952994,41.05591556696531,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1074.0
1990,-1,Ostdeutschland,46.1108218493616,45.15202877587198,47.069614922851216,40.0,46.0,50.992992908508825,30.0,67.48248227127206,46.0,44.0,49.0,65.0
1990,Staedtischer Raum,Westdeutschland,39.08444467785742,38.916826118004906,39.25206323770993,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0,4249.0
1990,Staedtischer Raum,Ostdeutschland,45.93815361143756,45.67920443434968,46.19710278852545,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,1070.0
1990,Laendlicher Raum,Westdeutschland,38.70148985009449,38.34148031987453,39.06149938031445,37.5,40.0,44.3005755737306,27.299136639404104,54.501438934326494,40.0,40.0,40.0,1115.0
1990,Laendlicher Raum,Ostdeutschland,45.53786302741387,45.3245610685775,45.75116498625024,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,2021.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,45.312494832164084,43.90821219543105,46.71677746889712,40.0,42.0,47.4783205266491,28.78251921002635,58.69580131662275,42.0,40.20000076293945,44.0,54.0
1991,Staedtischer Raum,Westdeutschland,38.92080669521551,38.75167580040686,39.089937590024164,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,4333.0
1991,Staedtischer Raum,Ostdeutschland,41.76402996662849,41.43635074079443,42.09170919246255,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,829.0
1991,Laendlicher Raum,Westdeutschland,38.81771715496034,38.44975490249655,39.18567940742413,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,1143.0
1991,Laendlicher Raum,Ostdeutschland,40.69366585645763,40.445991774264,40.941339938651254,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1593.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,44.42669635315759,43.54824151676542,45.305151189549754,40.0,42.0,45.0,35.0,52.5,42.0,41.0,43.025,65.0
1992,Staedtischer Raum,Westdeutschland,38.68911367081316,38.5184862502343,38.85974109139202,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4158.0
1992,Staedtischer Raum,Ostdeutschland,43.538555347832755,43.21805976774841,43.8590509279171,40.0,42.0,46.0,31.0,55.0,42.0,42.0,44.0,781.0
1992,Laendlicher Raum,Westdeutschland,39.03184918471766,38.674061709645336,39.38963665978998,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,1122.0
1992,Laendlicher Raum,Ostdeutschland,42.98544244018638,42.75519626901411,43.21568861135866,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1431.0
1993,Staedtischer Raum,Westdeutschland,38.43849570528296,38.26691402169891,38.61007738886701,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,4098.0
1993,Staedtischer Raum,Ostdeutschland,44.20235472242277,43.873870208127045,44.53083923671849,40.0,42.0,48.24545891966653,27.6318116205002,60.61364729916633,42.0,41.5,42.0,773.0
1993,Laendlicher Raum,Westdeutschland,38.45518698879588,38.087723374743604,38.82265060284816,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0,1098.0
1993,Laendlicher Raum,Ostdeutschland,43.07605655359711,42.80321563213326,43.348897475060966,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,1356.0
1994,Staedtischer Raum,Westdeutschland,38.31788782080768,38.13903345390223,38.496742187713124,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0,3911.0
1994,Staedtischer Raum,Ostdeutschland,43.630342638647605,43.3160764891269,43.94460878816831,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,759.0
1994,Laendlicher Raum,Westdeutschland,38.49619301696065,38.11769666765711,38.8746893662642,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0,1073.0
1994,Laendlicher Raum,Ostdeutschland,43.23316879601229,42.98357872061153,43.482758871413054,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1286.0
1995,Staedtischer Raum,Westdeutschland,38.17722100871853,37.99431599168839,38.36012602574868,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,4154.0
1995,Staedtischer Raum,Ostdeutschland,43.141746556868995,42.73225055360745,43.55124256013054,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,710.0
1995,Laendlicher Raum,Westdeutschland,38.00885863162576,37.642264449658434,38.37545281359309,36.0,39.5,43.0,25.5,53.5,39.5,39.0,40.0125,1180.0
1995,Laendlicher Raum,Ostdeutschland,42.96675185219157,42.70475456979991,43.22874913458323,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1393.0
1996,Staedtischer Raum,Westdeutschland,38.2774527188734,38.09544902068929,38.45945641705751,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,3985.0
1996,Staedtischer Raum,Ostdeutschland,42.97701239330195,42.579817322583075,43.37420746402082,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0,707.0
1996,Laendlicher Raum,Westdeutschland,37.82644165017288,37.46614543523607,38.18673786510969,35.0,39.0,43.0,23.0,55.0,39.0,38.0,39.5,1159.0
1996,Laendlicher Raum,Ostdeutschland,43.118649155291386,42.86198995289589,43.37530835768688,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1311.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,38.722873266169834,38.535802072465756,38.90994445987391,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3958.0
1997,Staedtischer Raum,Ostdeutschland,42.60291190422648,42.19334872994616,43.0124750785068,40.0,42.0,48.0,28.0,60.0,42.0,41.0,43.0,663.0
1997,Laendlicher Raum,Westdeutschland,38.59062584926462,38.220380707287596,38.96087099124164,35.5,40.0,44.0,22.75,56.75,40.0,40.0,40.0,1126.0
1997,Laendlicher Raum,Ostdeutschland,43.560871319719986,43.29299135857475,43.82875128086522,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0,1302.0
1998,Staedtischer Raum,Westdeutschland,38.53504837190613,38.35583370676346,38.714263037048795,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4345.0
1998,Staedtischer Raum,Ostdeutschland,42.42990800011668,42.04141310529579,42.81840289493758,40.0,42.0,47.0,29.5,57.5,42.0,41.0,43.0,682.0
