year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,6511,39.89965,39.59348,40.20581,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Urban regions,West,4735,39.44565,39.08513,39.80618,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Rural regions,West,1231,40.12095,39.35637,40.88553,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1986,Urban regions,West,4589,39.76848,39.41927,40.11769,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1986,Rural regions,West,1193,40.91855,40.15149,41.68562,39.69384,40.00000,45.00000,31.73459,52.95924,,,
1987,Urban regions,West,4653,39.51668,39.17679,39.85657,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1987,Rural regions,West,1222,39.47275,38.72492,40.22058,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,Urban regions,West,4470,38.97614,38.61607,39.33621,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,Rural regions,West,1120,39.07152,38.24356,39.89949,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,Urban regions,West,4419,39.59801,39.25985,39.93618,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,Rural regions,West,1078,40.66790,39.91915,41.41666,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1990,No answer / don't know,East,65,44.31133,42.45353,46.16913,40.00000,43.80000,46.00000,31.00000,55.00000,,,
1990,Urban regions,West,4278,39.07669,38.73275,39.42063,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1990,Urban regions,East,1075,43.64112,43.14553,44.13670,40.00000,43.80000,46.00000,31.00000,55.00000,,,
1990,Rural regions,West,1121,38.67614,37.93514,39.41715,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1990,Rural regions,East,2037,43.46768,43.05396,43.88139,40.00000,43.80000,46.00000,31.00000,55.00000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,59,40.41113,35.87255,44.94971,40.00000,41.65402,45.56918,31.64623,53.92295,,,
1991,Urban regions,West,4364,38.89238,38.54463,39.24014,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1991,Urban regions,East,899,38.66827,37.71850,39.61804,39.83648,40.00000,45.00000,32.09120,52.74528,,,
1991,Rural regions,West,1155,38.81362,38.05949,39.56774,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1991,Rural regions,East,1724,37.45678,36.75532,38.15825,35.00000,40.00000,43.80000,21.80000,57.00000,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,69,44.29960,42.52983,46.06936,40.00000,42.00000,45.00000,35.0,52.50000,,,
1992,Urban regions,West,4191,38.67934,38.32924,39.02945,37.50000,40.00000,44.50000,27.00000,55.00000,,,
1992,Urban regions,East,796,43.20189,42.50410,43.89968,40.00000,42.00000,46.00000,31.00000,55.00000,,,
1992,Rural regions,West,1124,39.00901,38.27025,39.74776,37.00000,40.00000,44.60430,25.59355,56.01076,,,
1992,Rural regions,East,1444,42.84080,42.35405,43.32756,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1993,Urban regions,West,4134,38.44822,38.09667,38.79976,37.50000,40.00000,43.00000,29.25000,51.25000,,,
1993,Urban regions,East,780,44.08430,43.39583,44.77276,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1993,Rural regions,West,1096,38.39968,37.63787,39.16149,37.00000,40.00000,43.03338,27.94993,52.08344,,,
1993,Rural regions,East,1372,42.94265,42.37504,43.51026,40.00000,41.00000,45.00000,32.50000,52.50000,,,
1994,Urban regions,West,3938,38.32990,37.96273,38.69708,37.00000,40.00000,43.00000,28.00000,52.00000,,,
1994,Urban regions,East,763,43.57647,42.92174,44.23120,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1994,Rural regions,West,1072,38.45695,37.67482,39.23908,36.00000,40.00000,44.00000,24.00000,56.00000,,,
1994,Rural regions,East,1299,43.03780,42.50674,43.56887,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1995,Urban regions,West,4180,38.16773,37.79161,38.54385,36.50000,40.00000,45.00000,23.75000,57.75000,,,
1995,Urban regions,East,711,43.13920,42.29380,43.98460,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1995,Rural regions,West,1177,37.98054,37.22114,38.73995,36.00000,39.50000,43.00000,25.50000,53.50000,,,
1995,Rural regions,East,1410,42.93907,42.40248,43.47566,40.00000,41.00000,48.00000,28.00000,60.00000,,,
1996,Urban regions,West,4015,38.25296,37.87862,38.62729,36.00000,40.00000,44.00000,24.00000,56.00000,,,
1996,Urban regions,East,711,42.96672,42.14985,43.78360,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1996,Rural regions,West,1157,37.83614,37.09253,38.57974,35.00000,39.00000,43.00000,23.00000,55.00000,,,
1996,Rural regions,East,1322,43.09483,42.56834,43.62131,40.00000,41.00000,48.00000,28.00000,60.00000,,,
1997,No answer / don't know,West,,,,,,,,,,,,
