year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4725,39.43576,39.04047,39.91087,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Rural regions,West,1241,40.14195,39.34291,40.88435,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Urban regions,West,4580,39.77720,39.31439,40.19461,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Rural regions,West,1202,40.87664,39.99765,41.81143,39.87891,40.00000,45.00000,32.19726,52.68164,40.0,40.00000,40.00000
1987,Urban regions,West,4644,39.53167,39.03406,39.91166,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Rural regions,West,1231,39.42588,38.53351,40.23827,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Urban regions,West,4464,38.98222,38.52505,39.43954,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Rural regions,West,1126,39.06120,38.09568,39.79565,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Urban regions,West,4414,39.59258,39.21101,39.97460,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Rural regions,West,1083,40.68521,39.84614,41.45283,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,Urban regions,West,4273,39.07738,38.62889,39.46322,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1990,Urban regions,East,1075,45.92480,45.39124,46.43776,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,46.00000,48.00000
1990,Rural regions,West,1126,38.67487,37.81921,39.48502,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1990,Rural regions,East,2037,45.51333,45.01048,46.05906,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,48.00000,49.02500
1991,Urban regions,West,4360,38.89784,38.54986,39.28180,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1991,Urban regions,East,832,41.75552,40.99756,42.53008,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,Rural regions,West,1159,38.80063,37.96805,39.61977,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,41.00000
1991,Rural regions,East,1601,40.69391,40.05762,41.23591,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1992,Urban regions,West,4184,38.68234,38.28665,39.13748,37.50000,40.00000,44.50000,27.00000,55.00000,40.0,40.00000,40.00000
1992,Urban regions,East,790,43.50122,42.65546,44.21517,40.00000,42.00000,46.00000,31.00000,55.00000,42.0,42.00000,44.00000
1992,Rural regions,West,1131,39.00368,38.02249,39.82917,37.00000,40.00000,44.44911,25.82633,55.62278,40.0,40.00000,41.00000
1992,Rural regions,East,1440,42.96547,42.43665,43.44253,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1993,Urban regions,West,4124,38.44062,38.04094,38.83928,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,41.00000
